Частота,A * B
(kГц),(?)

0.00000000,0.00231628
0.02384186,0.00098962
0.04768372,0.00024139
0.07152557,0.00013324
0.09536743,0.00013050
0.11920929,0.00007872
0.14305115,0.00001724
0.16689301,0.00005915
0.19073486,0.00009766
0.21457672,0.00002564
0.23841858,0.00002268
0.26226044,0.00007035
0.28610229,0.00014601
0.30994415,0.00048641
0.33378601,0.00164329
0.35762787,0.00146472
0.38146973,0.00032175
0.40531158,0.00008131
0.42915344,0.00004956
0.45299530,0.00006626
0.47683716,0.00004911
0.50067902,0.00012325
0.52452087,0.00006152
0.54836273,0.00004797
0.57220459,0.00009198
0.59604645,0.00010613
0.61988831,0.00008870
0.64373016,0.00006434
0.66757202,0.00037985
0.69141388,0.00062019
0.71525574,0.00037841
0.73909760,0.00009807
0.76293945,0.00001978
0.78678131,0.00002711
0.81062317,0.00013659
0.83446503,0.00013118
0.85830688,0.00005076
0.88214874,0.00007496
0.90599060,0.00011542
0.92983246,0.00008303
0.95367432,0.00016003
0.97751617,0.00027045
1.00135803,0.00027255
1.02519989,0.00034590
1.04904175,0.00019865
1.07288361,0.00005725
1.09672546,0.00008389
1.12056732,0.00005056
1.14440918,0.00005648
1.16825104,0.00010370
1.19209290,0.00013035
1.21593475,0.00009425
1.23977661,0.00006805
1.26361847,0.00011799
1.28746033,0.00041202
1.31130219,0.00069423
1.33514404,0.00043821
1.35898590,0.00013172
1.38282776,0.00013020
1.40666962,0.00009751
1.43051147,0.00008265
1.45435333,0.00005548
1.47819519,0.00004235
1.50203705,0.00009224
1.52587891,0.00005056
1.54972076,0.00001619
1.57356262,0.00002409
1.59740448,0.00004322
1.62124634,0.00085289
1.64508820,0.00273179
1.66893005,0.00266028
1.69277191,0.00076731
1.71661377,0.00008018
1.74045563,0.00003766
1.76429749,0.00002703
1.78813934,0.00004553
1.81198120,0.00001994
1.83582306,0.00005465
1.85966492,0.00006499
1.88350677,0.00012973
1.90734863,0.00019340
1.93119049,0.00017927
1.95503235,0.00230632
1.97887421,0.01172578
2.00271606,0.01741468
2.02655792,0.00910405
2.05039978,0.00111906
2.07424164,0.00011162
2.09808350,0.00013952
2.12192535,0.00012161
2.14576721,0.00009358
2.16960907,0.00011133
2.19345093,0.00013100
2.21729279,0.00006708
2.24113464,0.00003440
2.26497650,0.00010819
2.28881836,0.00019214
2.31266022,0.00014350
2.33650208,0.00009963
2.36034393,0.00017290
2.38418579,0.00018388
2.40802765,0.00008896
2.43186951,0.00003534
2.45571136,0.00002888
2.47955322,0.00010775
2.50339508,0.00014200
2.52723694,0.00005413
2.55107880,0.00006210
2.57492065,0.00011862
2.59876251,0.00016204
2.62260437,0.00015520
2.64644623,0.00005542
2.67028809,0.00023413
2.69412994,0.00033498
2.71797180,0.00016626
2.74181366,0.00001081
2.76565552,0.00003797
2.78949738,0.00011980
2.81333923,0.00016149
2.83718109,0.00008462
2.86102295,0.00002837
2.88486481,0.00010718
2.90870667,0.00016601
2.93254852,0.00013820
2.95639038,0.00005685
2.98023224,0.00007590
3.00407410,0.00022504
3.02791595,0.00037322
3.05175781,0.00020734
3.07559967,0.00004800
3.09944153,0.00003952
3.12328339,0.00001480
3.14712524,0.00006034
