Частота,A * B
(kГц),(?)

0.00000000,0.00263322
0.02384186,0.00110075
0.04768372,0.00016900
0.07152557,0.00016728
0.09536743,0.00016000
0.11920929,0.00008260
0.14305115,0.00008393
0.16689301,0.00002831
0.19073486,0.00014902
0.21457672,0.00017134
0.23841858,0.00003196
0.26226044,0.00016703
0.28610229,0.00017349
0.30994415,0.00063376
0.33378601,0.00167289
0.35762787,0.00159669
0.38146973,0.00049202
0.40531158,0.00005268
0.42915344,0.00006071
0.45299530,0.00006482
0.47683716,0.00007459
0.50067902,0.00009420
0.52452087,0.00007199
0.54836273,0.00002679
0.57220459,0.00009342
0.59604645,0.00009309
0.61988831,0.00011356
0.64373016,0.00017805
0.66757202,0.00044718
0.69141388,0.00060112
0.71525574,0.00026088
0.73909760,0.00003321
0.76293945,0.00004246
0.78678131,0.00006258
0.81062317,0.00006388
0.83446503,0.00008183
0.85830688,0.00005347
0.88214874,0.00007827
0.90599060,0.00010983
0.92983246,0.00015375
0.95367432,0.00024723
0.97751617,0.00020569
1.00135803,0.00011894
1.02519989,0.00034515
1.04904175,0.00032981
1.07288361,0.00016987
1.09672546,0.00011099
1.12056732,0.00009426
1.14440918,0.00009782
1.16825104,0.00011537
1.19209290,0.00005514
1.21593475,0.00001651
1.23977661,0.00004389
1.26361847,0.00005951
1.28746033,0.00034728
1.31130219,0.00066225
1.33514404,0.00039152
1.35898590,0.00008090
1.38282776,0.00007305
1.40666962,0.00008922
1.43051147,0.00007081
1.45435333,0.00005940
1.47819519,0.00005039
1.50203705,0.00000797
1.52587891,0.00006585
1.54972076,0.00013077
1.57356262,0.00008906
1.59740448,0.00005619
1.62124634,0.00099689
1.64508820,0.00287166
1.66893005,0.00275024
1.69277191,0.00089189
1.71661377,0.00008411
1.74045563,0.00012161
1.76429749,0.00007493
1.78813934,0.00012195
1.81198120,0.00009422
1.83582306,0.00008054
1.85966492,0.00015576
1.88350677,0.00006507
1.90734863,0.00015864
1.93119049,0.00020623
1.95503235,0.00239608
1.97887421,0.01178321
2.00271606,0.01744206
2.02655792,0.00912302
2.05039978,0.00106916
2.07424164,0.00016660
2.09808350,0.00018065
2.12192535,0.00009699
2.14576721,0.00001688
2.16960907,0.00008663
2.19345093,0.00017579
2.21729279,0.00010166
2.24113464,0.00009668
2.26497650,0.00018621
2.28881836,0.00013625
2.31266022,0.00004849
2.33650208,0.00004272
2.36034393,0.00005864
2.38418579,0.00001511
2.40802765,0.00000621
2.43186951,0.00004563
2.45571136,0.00006393
2.47955322,0.00007262
2.50339508,0.00010766
2.52723694,0.00004126
2.55107880,0.00002939
2.57492065,0.00009153
2.59876251,0.00009194
2.62260437,0.00015969
2.64644623,0.00017844
2.67028809,0.00029175
2.69412994,0.00031274
2.71797180,0.00010130
2.74181366,0.00012542
2.76565552,0.00008937
2.78949738,0.00004925
2.81333923,0.00008704
2.83718109,0.00010220
2.86102295,0.00005692
2.88486481,0.00007123
2.90870667,0.00011598
2.93254852,0.00010406
2.95639038,0.00004637
2.98023224,0.00002553
3.00407410,0.00014090
3.02791595,0.00024914
3.05175781,0.00021655
3.07559967,0.00011091
3.09944153,0.00009052
3.12328339,0.00009800
3.14712524,0.00013026
