Частота,A * B
(kГц),(?)

0.00000000,0.04292299
0.02384186,0.01810900
0.04768372,0.00295371
0.07152557,0.00004392
0.09536743,0.00004410
0.11920929,0.00004131
0.14305115,0.00005453
0.16689301,0.00008227
0.19073486,0.00008700
0.21457672,0.00004766
0.23841858,0.00004286
0.26226044,0.00007108
0.28610229,0.00004874
0.30994415,0.00006583
0.33378601,0.00008234
0.35762787,0.00006360
0.38146973,0.00005374
0.40531158,0.00003731
0.42915344,0.00004816
0.45299530,0.00007211
0.47683716,0.00004745
0.50067902,0.00000457
0.52452087,0.00005171
0.54836273,0.00010450
0.57220459,0.00007709
0.59604645,0.00002565
0.61988831,0.00006083
0.64373016,0.00006368
0.66757202,0.00004026
0.69141388,0.00004066
0.71525574,0.00004952
0.73909760,0.00005293
0.76293945,0.00007960
0.78678131,0.00007222
0.81062317,0.00004715
0.83446503,0.00002916
0.85830688,0.00005816
0.88214874,0.00005862
0.90599060,0.00008152
0.92983246,0.00008471
0.95367432,0.00839841
0.97751617,0.04718233
1.00135803,0.07451358
1.02519989,0.04171453
1.04904175,0.00605268
1.07288361,0.00007078
1.09672546,0.00007536
1.12056732,0.00006571
1.14440918,0.00002272
1.16825104,0.00003849
1.19209290,0.00002371
1.21593475,0.00004380
1.23977661,0.00004134
1.26361847,0.00003541
1.28746033,0.00004602
1.31130219,0.00004859
1.33514404,0.00005373
1.35898590,0.00006384
1.38282776,0.00000746
1.40666962,0.00003619
1.43051147,0.00003469
1.45435333,0.00005619
1.47819519,0.00008292
1.50203705,0.00009000
1.52587891,0.00007219
1.54972076,0.00007629
1.57356262,0.00007606
1.59740448,0.00004726
1.62124634,0.00001618
1.64508820,0.00001546
1.66893005,0.00001643
1.69277191,0.00000524
1.71661377,0.00003650
1.74045563,0.00005012
1.76429749,0.00003720
1.78813934,0.00001066
1.81198120,0.00001429
1.83582306,0.00003175
1.85966492,0.00004951
1.88350677,0.00004180
1.90734863,0.00002003
1.93119049,0.00001375
1.95503235,0.00055272
1.97887421,0.00301534
2.00271606,0.00450875
2.02655792,0.00234910
2.05039978,0.00025548
2.07424164,0.00005699
2.09808350,0.00007901
2.12192535,0.00008986
2.14576721,0.00007554
2.16960907,0.00008239
2.19345093,0.00007238
2.21729279,0.00002851
2.24113464,0.00002769
2.26497650,0.00008344
2.28881836,0.00008156
2.31266022,0.00009324
2.33650208,0.00012545
2.36034393,0.00011749
2.38418579,0.00004453
2.40802765,0.00002208
2.43186951,0.00003785
2.45571136,0.00006389
2.47955322,0.00008039
2.50339508,0.00009267
2.52723694,0.00011152
2.55107880,0.00010679
2.57492065,0.00008087
2.59876251,0.00006044
2.62260437,0.00008027
2.64644623,0.00007415
2.67028809,0.00004224
2.69412994,0.00001380
2.71797180,0.00002811
2.74181366,0.00004109
2.76565552,0.00005141
2.78949738,0.00005904
2.81333923,0.00006407
2.83718109,0.00004931
2.86102295,0.00001633
2.88486481,0.00001741
2.90870667,0.00004752
2.93254852,0.00005280
2.95639038,0.00050661
2.98023224,0.00236769
3.00407410,0.00333620
3.02791595,0.00166867
3.05175781,0.00019699
3.07559967,0.00003666
3.09944153,0.00005502
3.12328339,0.00002704
3.14712524,0.00000994
