Частота,A * B
(kГц),(?)

0.00000000,0.14177430
0.02384186,0.05966822
0.04768372,0.00952906
0.07152557,0.00003798
0.09536743,0.00001439
0.11920929,0.00000528
0.14305115,0.00001465
0.16689301,0.00002101
0.19073486,0.00005240
0.21457672,0.00007925
0.23841858,0.00006817
0.26226044,0.00005105
0.28610229,0.00002184
0.30994415,0.00003450
0.33378601,0.00004654
0.35762787,0.00006809
0.38146973,0.00007624
0.40531158,0.00006289
0.42915344,0.00004778
0.45299530,0.00005474
0.47683716,0.00005133
0.50067902,0.00004756
0.52452087,0.00003994
0.54836273,0.00001986
0.57220459,0.00003804
0.59604645,0.00006163
0.61988831,0.00003926
0.64373016,0.00003422
0.66757202,0.00004276
0.69141388,0.00005900
0.71525574,0.00004762
0.73909760,0.00004917
0.76293945,0.00003785
0.78678131,0.00003198
0.81062317,0.00007307
0.83446503,0.00006944
0.85830688,0.00005330
0.88214874,0.00003687
0.90599060,0.00005732
0.92983246,0.00007449
0.95367432,0.00567345
0.97751617,0.03193303
1.00135803,0.05047145
1.02519989,0.02827393
1.04904175,0.00408551
1.07288361,0.00001139
1.09672546,0.00002297
1.12056732,0.00007109
1.14440918,0.00006356
1.16825104,0.00002715
1.19209290,0.00003375
1.21593475,0.00004175
1.23977661,0.00002838
1.26361847,0.00001824
1.28746033,0.00005512
1.31130219,0.00007163
1.33514404,0.00009718
1.35898590,0.00007345
1.38282776,0.00007170
1.40666962,0.00010683
1.43051147,0.00011718
1.45435333,0.00006248
1.47819519,0.00002962
1.50203705,0.00001149
1.52587891,0.00000835
1.54972076,0.00004977
1.57356262,0.00004532
1.59740448,0.00001371
1.62124634,0.00006072
1.64508820,0.00008470
1.66893005,0.00005604
1.69277191,0.00003960
1.71661377,0.00005156
1.74045563,0.00003621
1.76429749,0.00003987
1.78813934,0.00003739
1.81198120,0.00007703
1.83582306,0.00007640
1.85966492,0.00003418
1.88350677,0.00001986
1.90734863,0.00003173
1.93119049,0.00002364
1.95503235,0.00195107
1.97887421,0.01004823
2.00271606,0.01493693
2.02655792,0.00784262
2.05039978,0.00102369
2.07424164,0.00008713
2.09808350,0.00006645
2.12192535,0.00008343
2.14576721,0.00010566
2.16960907,0.00008470
2.19345093,0.00004777
2.21729279,0.00005369
2.24113464,0.00005462
2.26497650,0.00006101
2.28881836,0.00010374
2.31266022,0.00016259
2.33650208,0.00021588
2.36034393,0.00016517
2.38418579,0.00008119
2.40802765,0.00006100
2.43186951,0.00006530
2.45571136,0.00006909
2.47955322,0.00006614
2.50339508,0.00007608
2.52723694,0.00005756
2.55107880,0.00002814
2.57492065,0.00006457
2.59876251,0.00007310
2.62260437,0.00006928
2.64644623,0.00005170
2.67028809,0.00004145
2.69412994,0.00005125
2.71797180,0.00004055
2.74181366,0.00001879
2.76565552,0.00003689
2.78949738,0.00003090
2.81333923,0.00001992
2.83718109,0.00001733
2.86102295,0.00004380
2.88486481,0.00005922
2.90870667,0.00003696
2.93254852,0.00006972
2.95639038,0.00037784
2.98023224,0.00156092
3.00407410,0.00222057
3.02791595,0.00114236
3.05175781,0.00015278
3.07559967,0.00004917
3.09944153,0.00006040
3.12328339,0.00007917
3.14712524,0.00006412
