Частота,A * B
(kГц),(?)

0.00000000,0.07791112
0.02384186,0.03278624
0.04768372,0.00524053
0.07152557,0.00007294
0.09536743,0.00006334
0.11920929,0.00006045
0.14305115,0.00005534
0.16689301,0.00007246
0.19073486,0.00010189
0.21457672,0.00009027
0.23841858,0.00002893
0.26226044,0.00006226
0.28610229,0.00002253
0.30994415,0.00002862
0.33378601,0.00003803
0.35762787,0.00003619
0.38146973,0.00001184
0.40531158,0.00001297
0.42915344,0.00002422
0.45299530,0.00004952
0.47683716,0.00005613
0.50067902,0.00003942
0.52452087,0.00003392
0.54836273,0.00003584
0.57220459,0.00003441
0.59604645,0.00001744
0.61988831,0.00007391
0.64373016,0.00008682
0.66757202,0.00006240
0.69141388,0.00003691
0.71525574,0.00002908
0.73909760,0.00002874
0.76293945,0.00002244
0.78678131,0.00000886
0.81062317,0.00003195
0.83446503,0.00007927
0.85830688,0.00007564
0.88214874,0.00004933
0.90599060,0.00004586
0.92983246,0.00004404
0.95367432,0.00784475
0.97751617,0.04412815
1.00135803,0.06970041
1.02519989,0.03904311
1.04904175,0.00565476
1.07288361,0.00005606
1.09672546,0.00005010
1.12056732,0.00004934
1.14440918,0.00008601
1.16825104,0.00009732
1.19209290,0.00005028
1.21593475,0.00003407
1.23977661,0.00009630
1.26361847,0.00016220
1.28746033,0.00014588
1.31130219,0.00007514
1.33514404,0.00000489
1.35898590,0.00003328
1.38282776,0.00004875
1.40666962,0.00002473
1.43051147,0.00002087
1.45435333,0.00002176
1.47819519,0.00006125
1.50203705,0.00010153
1.52587891,0.00006556
1.54972076,0.00004707
1.57356262,0.00005477
1.59740448,0.00002623
1.62124634,0.00006149
1.64508820,0.00005742
1.66893005,0.00004142
1.69277191,0.00008932
1.71661377,0.00012572
1.74045563,0.00009325
1.76429749,0.00006893
1.78813934,0.00004287
1.81198120,0.00003528
1.83582306,0.00001265
1.85966492,0.00002272
1.88350677,0.00004682
1.90734863,0.00003272
1.93119049,0.00004399
1.95503235,0.00104607
1.97887421,0.00551823
2.00271606,0.00823182
2.02655792,0.00432723
2.05039978,0.00053803
2.07424164,0.00003028
2.09808350,0.00002110
2.12192535,0.00001241
2.14576721,0.00003466
2.16960907,0.00002243
2.19345093,0.00003801
2.21729279,0.00005317
2.24113464,0.00006330
2.26497650,0.00004557
2.28881836,0.00001065
2.31266022,0.00004529
2.33650208,0.00011133
2.36034393,0.00010795
2.38418579,0.00004073
2.40802765,0.00002084
2.43186951,0.00004966
2.45571136,0.00004152
2.47955322,0.00002005
2.50339508,0.00003627
2.52723694,0.00003227
2.55107880,0.00001369
2.57492065,0.00005206
2.59876251,0.00005172
2.62260437,0.00003328
2.64644623,0.00003782
2.67028809,0.00007256
2.69412994,0.00004757
2.71797180,0.00002666
2.74181366,0.00002145
2.76565552,0.00001271
2.78949738,0.00003547
2.81333923,0.00004981
2.83718109,0.00005632
2.86102295,0.00004874
2.88486481,0.00005260
2.90870667,0.00004733
2.93254852,0.00006636
2.95639038,0.00042662
2.98023224,0.00221595
3.00407410,0.00308216
3.02791595,0.00150397
3.05175781,0.00019840
3.07559967,0.00002895
3.09944153,0.00002517
3.12328339,0.00005801
3.14712524,0.00008300
