Частота,A * B
(kГц),(?)

0.00000000,0.16123910
0.02384186,0.06787586
0.04768372,0.01087780
0.07152557,0.00002889
0.09536743,0.00002530
0.11920929,0.00002082
0.14305115,0.00001914
0.16689301,0.00000820
0.19073486,0.00000837
0.21457672,0.00005082
0.23841858,0.00006992
0.26226044,0.00002286
0.28610229,0.00003856
0.30994415,0.00004153
0.33378601,0.00004482
0.35762787,0.00005849
0.38146973,0.00006736
0.40531158,0.00006220
0.42915344,0.00003260
0.45299530,0.00005126
0.47683716,0.00007558
0.50067902,0.00005212
0.52452087,0.00003553
0.54836273,0.00008743
0.57220459,0.00010369
0.59604645,0.00004593
0.61988831,0.00005439
0.64373016,0.00006358
0.66757202,0.00003526
0.69141388,0.00001230
0.71525574,0.00001022
0.73909760,0.00001537
0.76293945,0.00003117
0.78678131,0.00006269
0.81062317,0.00008011
0.83446503,0.00003517
0.85830688,0.00007610
0.88214874,0.00009855
0.90599060,0.00007885
0.92983246,0.00005843
0.95367432,0.00436992
0.97751617,0.02499458
1.00135803,0.03953705
1.02519989,0.02214796
1.04904175,0.00319971
1.07288361,0.00004349
1.09672546,0.00007892
1.12056732,0.00008014
1.14440918,0.00005243
1.16825104,0.00004877
1.19209290,0.00001621
1.21593475,0.00000236
1.23977661,0.00000993
1.26361847,0.00001326
1.28746033,0.00001878
1.31130219,0.00005198
1.33514404,0.00010352
1.35898590,0.00008494
1.38282776,0.00002761
1.40666962,0.00002004
1.43051147,0.00005215
1.45435333,0.00006824
1.47819519,0.00007436
1.50203705,0.00006374
1.52587891,0.00001507
1.54972076,0.00004367
1.57356262,0.00002548
1.59740448,0.00004284
1.62124634,0.00004175
1.64508820,0.00001832
1.66893005,0.00001098
1.69277191,0.00003665
1.71661377,0.00002036
1.74045563,0.00004726
1.76429749,0.00004448
1.78813934,0.00003278
1.81198120,0.00004000
1.83582306,0.00003857
1.85966492,0.00004218
1.88350677,0.00001316
1.90734863,0.00004764
1.93119049,0.00002265
1.95503235,0.00221754
1.97887421,0.01139986
2.00271606,0.01697369
2.02655792,0.00894299
2.05039978,0.00119740
2.07424164,0.00006340
2.09808350,0.00002955
2.12192535,0.00004464
2.14576721,0.00006294
2.16960907,0.00003146
2.19345093,0.00000074
2.21729279,0.00003436
2.24113464,0.00006247
2.26497650,0.00005354
2.28881836,0.00004524
2.31266022,0.00004259
2.33650208,0.00012213
2.36034393,0.00011058
2.38418579,0.00006747
2.40802765,0.00003566
2.43186951,0.00002668
2.45571136,0.00004341
2.47955322,0.00005356
2.50339508,0.00004961
2.52723694,0.00005633
2.55107880,0.00002514
2.57492065,0.00002593
2.59876251,0.00004576
2.62260437,0.00007411
2.64644623,0.00011930
2.67028809,0.00011741
2.69412994,0.00007656
2.71797180,0.00007484
2.74181366,0.00008083
2.76565552,0.00004761
2.78949738,0.00000692
2.81333923,0.00001704
2.83718109,0.00001375
2.86102295,0.00003296
2.88486481,0.00004608
2.90870667,0.00005305
2.93254852,0.00006336
2.95639038,0.00026997
2.98023224,0.00125008
3.00407410,0.00174133
3.02791595,0.00086228
3.05175781,0.00012474
3.07559967,0.00005090
3.09944153,0.00003918
3.12328339,0.00002077
3.14712524,0.00002423
