Частота,A * B
(kГц),(?)

0.00000000,0.13049520
0.02384186,0.05494471
0.04768372,0.00881200
0.07152557,0.00000403
0.09536743,0.00001789
0.11920929,0.00001351
0.14305115,0.00000676
0.16689301,0.00002283
0.19073486,0.00002223
0.21457672,0.00001039
0.23841858,0.00003738
0.26226044,0.00004381
0.28610229,0.00001859
0.30994415,0.00002050
0.33378601,0.00001207
0.35762787,0.00005202
0.38146973,0.00005147
0.40531158,0.00000176
0.42915344,0.00002666
0.45299530,0.00002517
0.47683716,0.00000254
0.50067902,0.00005733
0.52452087,0.00009079
0.54836273,0.00009223
0.57220459,0.00007697
0.59604645,0.00009511
0.61988831,0.00010717
0.64373016,0.00007388
0.66757202,0.00003023
0.69141388,0.00000521
0.71525574,0.00004416
0.73909760,0.00009329
0.76293945,0.00011017
0.78678131,0.00008520
0.81062317,0.00003383
0.83446503,0.00002248
0.85830688,0.00003023
0.88214874,0.00003062
0.90599060,0.00002641
0.92983246,0.00003552
0.95367432,0.00610428
0.97751617,0.03488564
1.00135803,0.05521440
1.02519989,0.03093111
1.04904175,0.00447872
1.07288361,0.00002215
1.09672546,0.00000643
1.12056732,0.00000956
1.14440918,0.00002917
1.16825104,0.00000773
1.19209290,0.00002561
1.21593475,0.00007293
1.23977661,0.00008206
1.26361847,0.00003443
1.28746033,0.00004540
1.31130219,0.00008136
1.33514404,0.00010570
1.35898590,0.00009150
1.38282776,0.00005227
1.40666962,0.00005986
1.43051147,0.00007954
1.45435333,0.00007144
1.47819519,0.00005862
1.50203705,0.00006062
1.52587891,0.00006639
1.54972076,0.00004075
1.57356262,0.00001339
1.59740448,0.00004236
1.62124634,0.00003900
1.64508820,0.00001133
1.66893005,0.00003425
1.69277191,0.00003276
1.71661377,0.00002245
1.74045563,0.00002293
1.76429749,0.00002498
1.78813934,0.00003851
1.81198120,0.00005084
1.83582306,0.00006382
1.85966492,0.00004960
1.88350677,0.00005569
1.90734863,0.00005276
1.93119049,0.00002708
1.95503235,0.00180258
1.97887421,0.00927168
2.00271606,0.01376801
2.02655792,0.00723039
2.05039978,0.00094608
2.07424164,0.00003181
2.09808350,0.00003363
2.12192535,0.00003387
2.14576721,0.00004786
2.16960907,0.00003799
2.19345093,0.00004685
2.21729279,0.00007490
2.24113464,0.00006098
2.26497650,0.00002568
2.28881836,0.00001240
2.31266022,0.00003623
2.33650208,0.00006003
2.36034393,0.00000717
2.38418579,0.00006290
2.40802765,0.00005786
2.43186951,0.00006207
2.45571136,0.00006381
2.47955322,0.00005426
2.50339508,0.00005882
2.52723694,0.00004655
2.55107880,0.00003960
2.57492065,0.00004867
2.59876251,0.00006347
2.62260437,0.00005870
2.64644623,0.00003584
2.67028809,0.00005151
2.69412994,0.00005335
2.71797180,0.00003627
2.74181366,0.00005533
2.76565552,0.00007955
2.78949738,0.00006248
2.81333923,0.00003191
2.83718109,0.00003130
2.86102295,0.00000697
2.88486481,0.00002217
2.90870667,0.00006165
2.93254852,0.00006781
2.95639038,0.00038196
2.98023224,0.00171448
3.00407410,0.00239867
3.02791595,0.00118502
3.05175781,0.00013638
3.07559967,0.00002117
3.09944153,0.00000809
3.12328339,0.00000609
3.14712524,0.00003406
