Частота,A * B
(kГц),(?)

0.00000000,0.15885270
0.02384186,0.06689072
0.04768372,0.01073117
0.07152557,0.00000395
0.09536743,0.00002887
0.11920929,0.00003486
0.14305115,0.00002343
0.16689301,0.00002126
0.19073486,0.00003384
0.21457672,0.00003888
0.23841858,0.00003422
0.26226044,0.00002825
0.28610229,0.00001080
0.30994415,0.00002309
0.33378601,0.00006438
0.35762787,0.00006976
0.38146973,0.00001999
0.40531158,0.00000931
0.42915344,0.00005135
0.45299530,0.00004724
0.47683716,0.00001303
0.50067902,0.00003141
0.52452087,0.00002596
0.54836273,0.00005890
0.57220459,0.00009684
0.59604645,0.00009769
0.61988831,0.00008026
0.64373016,0.00009714
0.66757202,0.00009136
0.69141388,0.00004921
0.71525574,0.00004457
0.73909760,0.00005272
0.76293945,0.00003941
0.78678131,0.00001842
0.81062317,0.00005349
0.83446503,0.00004192
0.85830688,0.00000587
0.88214874,0.00002201
0.90599060,0.00004376
0.92983246,0.00006528
0.95367432,0.00461492
0.97751617,0.02607049
1.00135803,0.04123969
1.02519989,0.02309803
1.04904175,0.00330818
1.07288361,0.00002887
1.09672546,0.00003615
1.12056732,0.00002463
1.14440918,0.00006547
1.16825104,0.00005988
1.19209290,0.00007221
1.21593475,0.00007282
1.23977661,0.00004871
1.26361847,0.00003799
1.28746033,0.00007308
1.31130219,0.00002886
1.33514404,0.00006619
1.35898590,0.00004569
1.38282776,0.00002411
1.40666962,0.00005084
1.43051147,0.00006174
1.45435333,0.00007382
1.47819519,0.00006316
1.50203705,0.00005854
1.52587891,0.00003249
1.54972076,0.00005165
1.57356262,0.00004265
1.59740448,0.00001557
1.62124634,0.00003432
1.64508820,0.00002524
1.66893005,0.00006652
1.69277191,0.00004258
1.71661377,0.00004680
1.74045563,0.00002448
1.76429749,0.00004720
1.78813934,0.00007392
1.81198120,0.00005045
1.83582306,0.00004746
1.85966492,0.00002148
1.88350677,0.00004037
1.90734863,0.00008080
1.93119049,0.00009395
1.95503235,0.00224153
1.97887421,0.01128431
2.00271606,0.01676769
2.02655792,0.00884711
2.05039978,0.00117918
2.07424164,0.00004007
2.09808350,0.00007129
2.12192535,0.00007192
2.14576721,0.00003191
2.16960907,0.00003759
2.19345093,0.00005969
2.21729279,0.00004429
2.24113464,0.00001635
2.26497650,0.00001830
2.28881836,0.00001349
2.31266022,0.00002021
2.33650208,0.00007749
2.36034393,0.00010230
2.38418579,0.00010066
2.40802765,0.00009975
2.43186951,0.00007366
2.45571136,0.00005390
2.47955322,0.00004211
2.50339508,0.00003284
2.52723694,0.00003247
2.55107880,0.00005935
2.57492065,0.00005632
2.59876251,0.00004975
2.62260437,0.00002258
2.64644623,0.00002481
2.67028809,0.00001822
2.69412994,0.00001347
2.71797180,0.00003966
2.74181366,0.00003935
2.76565552,0.00002231
2.78949738,0.00003717
2.81333923,0.00003268
2.83718109,0.00003568
2.86102295,0.00004907
2.88486481,0.00006910
2.90870667,0.00004679
2.93254852,0.00001923
2.95639038,0.00025403
2.98023224,0.00125835
3.00407410,0.00176910
3.02791595,0.00084694
3.05175781,0.00007202
3.07559967,0.00003012
3.09944153,0.00003323
3.12328339,0.00004539
3.14712524,0.00003488
