Частота,A * B
(kГц),(?)

0.00000000,0.03868404
0.02384186,0.01631969
0.04768372,0.00263223
0.07152557,0.00004318
0.09536743,0.00004482
0.11920929,0.00001887
0.14305115,0.00001708
0.16689301,0.00001714
0.19073486,0.00000522
0.21457672,0.00002729
0.23841858,0.00002459
0.26226044,0.00003496
0.28610229,0.00008553
0.30994415,0.00008678
0.33378601,0.00004090
0.35762787,0.00001150
0.38146973,0.00000355
0.40531158,0.00001793
0.42915344,0.00001522
0.45299530,0.00002644
0.47683716,0.00001653
0.50067902,0.00004018
0.52452087,0.00002691
0.54836273,0.00003903
0.57220459,0.00006520
0.59604645,0.00005567
0.61988831,0.00004502
0.64373016,0.00004178
0.66757202,0.00006267
0.69141388,0.00005930
0.71525574,0.00003279
0.73909760,0.00000738
0.76293945,0.00005034
0.78678131,0.00006094
0.81062317,0.00001928
0.83446503,0.00001302
0.85830688,0.00003143
0.88214874,0.00005503
0.90599060,0.00004578
0.92983246,0.00006700
0.95367432,0.00840506
0.97751617,0.04739442
1.00135803,0.07488357
1.02519989,0.04192026
1.04904175,0.00608047
1.07288361,0.00007027
1.09672546,0.00003454
1.12056732,0.00001395
1.14440918,0.00004817
1.16825104,0.00004511
1.19209290,0.00005952
1.21593475,0.00009083
1.23977661,0.00009471
1.26361847,0.00008880
1.28746033,0.00006496
1.31130219,0.00006580
1.33514404,0.00007447
1.35898590,0.00002156
1.38282776,0.00004786
1.40666962,0.00004288
1.43051147,0.00003844
1.45435333,0.00004658
1.47819519,0.00002091
1.50203705,0.00002041
1.52587891,0.00005932
1.54972076,0.00008130
1.57356262,0.00007775
1.59740448,0.00006701
1.62124634,0.00006430
1.64508820,0.00002933
1.66893005,0.00003935
1.69277191,0.00003846
1.71661377,0.00002736
1.74045563,0.00001405
1.76429749,0.00001038
1.78813934,0.00001455
1.81198120,0.00006205
1.83582306,0.00008748
1.85966492,0.00006317
1.88350677,0.00003187
1.90734863,0.00004166
1.93119049,0.00006751
1.95503235,0.00054467
1.97887421,0.00272633
2.00271606,0.00408426
2.02655792,0.00220457
2.05039978,0.00035636
2.07424164,0.00005737
2.09808350,0.00002186
2.12192535,0.00001888
2.14576721,0.00002318
2.16960907,0.00003503
2.19345093,0.00005017
2.21729279,0.00004937
2.24113464,0.00005072
2.26497650,0.00005181
2.28881836,0.00002221
2.31266022,0.00004338
2.33650208,0.00009851
2.36034393,0.00006313
2.38418579,0.00002697
2.40802765,0.00004991
2.43186951,0.00006778
2.45571136,0.00005175
2.47955322,0.00002544
2.50339508,0.00003660
2.52723694,0.00003419
2.55107880,0.00008297
2.57492065,0.00009677
2.59876251,0.00005984
2.62260437,0.00004865
2.64644623,0.00004183
2.67028809,0.00000846
2.69412994,0.00001121
2.71797180,0.00000784
2.74181366,0.00003714
2.76565552,0.00005189
2.78949738,0.00002369
2.81333923,0.00004086
2.83718109,0.00005965
2.86102295,0.00002405
2.88486481,0.00001827
2.90870667,0.00001537
2.93254852,0.00006019
2.95639038,0.00045782
2.98023224,0.00230381
3.00407410,0.00328296
3.02791595,0.00165631
3.05175781,0.00021507
3.07559967,0.00003948
3.09944153,0.00004524
3.12328339,0.00004706
3.14712524,0.00006948
