Частота,A * B
(kГц),(?)

0.00000000,0.16287610
0.02384186,0.06857187
0.04768372,0.01095934
0.07152557,0.00005649
0.09536743,0.00005915
0.11920929,0.00001862
0.14305115,0.00003734
0.16689301,0.00002721
0.19073486,0.00001923
0.21457672,0.00004166
0.23841858,0.00001475
0.26226044,0.00005975
0.28610229,0.00008077
0.30994415,0.00007315
0.33378601,0.00008130
0.35762787,0.00005995
0.38146973,0.00001813
0.40531158,0.00003893
0.42915344,0.00006540
0.45299530,0.00006395
0.47683716,0.00005341
0.50067902,0.00005140
0.52452087,0.00005702
0.54836273,0.00006806
0.57220459,0.00004086
0.59604645,0.00004346
0.61988831,0.00006362
0.64373016,0.00007257
0.66757202,0.00007556
0.69141388,0.00004488
0.71525574,0.00001639
0.73909760,0.00001577
0.76293945,0.00003621
0.78678131,0.00003765
0.81062317,0.00006430
0.83446503,0.00006988
0.85830688,0.00004952
0.88214874,0.00003640
0.90599060,0.00003437
0.92983246,0.00004188
0.95367432,0.00433535
0.97751617,0.02439440
1.00135803,0.03856115
1.02519989,0.02162623
1.04904175,0.00316280
1.07288361,0.00004123
1.09672546,0.00005590
1.12056732,0.00005585
1.14440918,0.00003513
1.16825104,0.00004139
1.19209290,0.00003438
1.21593475,0.00006023
1.23977661,0.00006642
1.26361847,0.00003429
1.28746033,0.00002696
1.31130219,0.00003979
1.33514404,0.00010860
1.35898590,0.00011162
1.38282776,0.00005813
1.40666962,0.00001981
1.43051147,0.00005502
1.45435333,0.00007870
1.47819519,0.00008784
1.50203705,0.00011640
1.52587891,0.00010164
1.54972076,0.00006262
1.57356262,0.00002550
1.59740448,0.00001726
1.62124634,0.00003481
1.64508820,0.00003487
1.66893005,0.00006834
1.69277191,0.00006609
1.71661377,0.00001376
1.74045563,0.00003880
1.76429749,0.00004773
1.78813934,0.00003234
1.81198120,0.00004629
1.83582306,0.00003632
1.85966492,0.00002201
1.88350677,0.00002304
1.90734863,0.00001462
1.93119049,0.00003405
1.95503235,0.00223622
1.97887421,0.01149762
2.00271606,0.01712072
2.02655792,0.00902684
2.05039978,0.00121619
2.07424164,0.00005908
2.09808350,0.00002700
2.12192535,0.00002232
2.14576721,0.00002034
2.16960907,0.00002086
2.19345093,0.00003771
2.21729279,0.00002511
2.24113464,0.00002537
2.26497650,0.00002813
2.28881836,0.00003171
2.31266022,0.00005428
2.33650208,0.00007578
2.36034393,0.00002445
2.38418579,0.00001565
2.40802765,0.00003533
2.43186951,0.00002725
2.45571136,0.00005184
2.47955322,0.00003970
2.50339508,0.00004306
2.52723694,0.00006819
2.55107880,0.00006869
2.57492065,0.00005715
2.59876251,0.00007038
2.62260437,0.00009162
2.64644623,0.00010994
2.67028809,0.00007649
2.69412994,0.00003783
2.71797180,0.00004869
2.74181366,0.00003606
2.76565552,0.00003174
2.78949738,0.00006343
2.81333923,0.00005590
2.83718109,0.00004204
2.86102295,0.00003463
2.88486481,0.00002171
2.90870667,0.00002049
2.93254852,0.00002435
2.95639038,0.00028091
2.98023224,0.00122981
3.00407410,0.00169925
3.02791595,0.00083788
3.05175781,0.00011338
3.07559967,0.00002890
3.09944153,0.00001910
3.12328339,0.00004870
3.14712524,0.00008459
