Частота,A * B
(kГц),(?)

0.00000000,0.18713320
0.02384186,0.07879792
0.04768372,0.01264022
0.07152557,0.00000152
0.09536743,0.00000796
0.11920929,0.00003743
0.14305115,0.00007781
0.16689301,0.00010012
0.19073486,0.00008060
0.21457672,0.00002563
0.23841858,0.00003372
0.26226044,0.00003159
0.28610229,0.00001316
0.30994415,0.00002611
0.33378601,0.00006424
0.35762787,0.00003666
0.38146973,0.00007472
0.40531158,0.00009085
0.42915344,0.00003825
0.45299530,0.00001450
0.47683716,0.00004350
0.50067902,0.00004562
0.52452087,0.00004861
0.54836273,0.00006264
0.57220459,0.00006985
0.59604645,0.00005838
0.61988831,0.00004614
0.64373016,0.00003255
0.66757202,0.00004665
0.69141388,0.00008787
0.71525574,0.00009212
0.73909760,0.00006873
0.76293945,0.00005951
0.78678131,0.00004425
0.81062317,0.00001984
0.83446503,0.00002163
0.85830688,0.00006462
0.88214874,0.00007506
0.90599060,0.00002414
0.92983246,0.00001219
0.95367432,0.00104343
0.97751617,0.00580782
1.00135803,0.00915797
1.02519989,0.00517876
1.04904175,0.00082053
1.07288361,0.00006723
1.09672546,0.00007686
1.12056732,0.00002800
1.14440918,0.00003354
1.16825104,0.00002545
1.19209290,0.00003275
1.21593475,0.00004479
1.23977661,0.00000349
1.26361847,0.00006373
1.28746033,0.00009826
1.31130219,0.00010108
1.33514404,0.00008976
1.35898590,0.00005301
1.38282776,0.00001087
1.40666962,0.00000819
1.43051147,0.00005183
1.45435333,0.00005495
1.47819519,0.00003759
1.50203705,0.00005418
1.52587891,0.00005748
1.54972076,0.00004702
1.57356262,0.00003068
1.59740448,0.00003876
1.62124634,0.00003672
1.64508820,0.00004611
1.66893005,0.00006274
1.69277191,0.00003591
1.71661377,0.00003168
1.74045563,0.00006593
1.76429749,0.00005411
1.78813934,0.00009284
1.81198120,0.00008227
1.83582306,0.00004005
1.85966492,0.00006535
1.88350677,0.00006678
1.90734863,0.00002957
1.93119049,0.00003727
1.95503235,0.00251181
1.97887421,0.01322243
2.00271606,0.01970736
2.02655792,0.01039294
2.05039978,0.00140252
2.07424164,0.00006431
2.09808350,0.00003903
2.12192535,0.00005311
2.14576721,0.00007332
2.16960907,0.00005079
2.19345093,0.00001978
2.21729279,0.00005691
2.24113464,0.00007782
2.26497650,0.00007714
2.28881836,0.00006618
2.31266022,0.00002655
2.33650208,0.00008041
2.36034393,0.00010173
2.38418579,0.00009194
2.40802765,0.00006581
2.43186951,0.00005768
2.45571136,0.00003345
2.47955322,0.00003021
2.50339508,0.00005577
2.52723694,0.00004984
2.55107880,0.00011605
2.57492065,0.00012418
2.59876251,0.00007337
2.62260437,0.00006854
2.64644623,0.00004293
2.67028809,0.00006209
2.69412994,0.00007888
2.71797180,0.00005091
2.74181366,0.00002479
2.76565552,0.00004016
2.78949738,0.00010020
2.81333923,0.00010629
2.83718109,0.00005008
2.86102295,0.00006147
2.88486481,0.00007787
2.90870667,0.00005637
2.93254852,0.00003149
2.95639038,0.00004786
2.98023224,0.00026610
3.00407410,0.00040230
3.02791595,0.00018465
3.05175781,0.00004929
3.07559967,0.00005151
3.09944153,0.00002838
3.12328339,0.00001853
3.14712524,0.00002420
