Частота,A * B
(kГц),(?)

0.00000000,0.08990885
0.02384186,0.03788701
0.04768372,0.00609867
0.07152557,0.00005475
0.09536743,0.00003649
0.11920929,0.00003998
0.14305115,0.00002313
0.16689301,0.00001762
0.19073486,0.00005652
0.21457672,0.00007157
0.23841858,0.00004030
0.26226044,0.00006356
0.28610229,0.00007909
0.30994415,0.00004425
0.33378601,0.00002193
0.35762787,0.00002350
0.38146973,0.00002964
0.40531158,0.00005113
0.42915344,0.00007606
0.45299530,0.00006739
0.47683716,0.00000484
0.50067902,0.00004881
0.52452087,0.00004341
0.54836273,0.00002389
0.57220459,0.00002718
0.59604645,0.00003861
0.61988831,0.00002096
0.64373016,0.00005037
0.66757202,0.00006210
0.69141388,0.00005508
0.71525574,0.00005231
0.73909760,0.00004811
0.76293945,0.00003682
0.78678131,0.00004336
0.81062317,0.00003843
0.83446503,0.00002309
0.85830688,0.00002385
0.88214874,0.00002389
0.90599060,0.00003673
0.92983246,0.00001927
0.95367432,0.00754310
0.97751617,0.04261308
1.00135803,0.06733125
1.02519989,0.03769629
1.04904175,0.00544025
1.07288361,0.00001063
1.09672546,0.00002263
1.12056732,0.00002909
1.14440918,0.00004924
1.16825104,0.00003038
1.19209290,0.00009580
1.21593475,0.00011210
1.23977661,0.00009268
1.26361847,0.00006676
1.28746033,0.00005698
1.31130219,0.00006448
1.33514404,0.00009235
1.35898590,0.00008312
1.38282776,0.00005329
1.40666962,0.00003860
1.43051147,0.00002662
1.45435333,0.00001904
1.47819519,0.00003277
1.50203705,0.00005507
1.52587891,0.00010734
1.54972076,0.00012717
1.57356262,0.00009166
1.59740448,0.00001337
1.62124634,0.00001940
1.64508820,0.00003500
1.66893005,0.00006357
1.69277191,0.00004346
1.71661377,0.00000789
1.74045563,0.00005214
1.76429749,0.00006144
1.78813934,0.00004170
1.81198120,0.00003236
1.83582306,0.00002223
1.85966492,0.00001718
1.88350677,0.00003423
1.90734863,0.00006205
1.93119049,0.00007676
1.95503235,0.00128429
1.97887421,0.00635528
2.00271606,0.00944183
2.02655792,0.00498603
2.05039978,0.00065378
2.07424164,0.00001814
2.09808350,0.00004554
2.12192535,0.00005677
2.14576721,0.00005014
2.16960907,0.00002853
2.19345093,0.00003367
2.21729279,0.00003486
2.24113464,0.00003719
2.26497650,0.00003619
2.28881836,0.00005325
2.31266022,0.00004124
2.33650208,0.00009368
2.36034393,0.00007359
2.38418579,0.00001599
2.40802765,0.00003438
2.43186951,0.00004857
2.45571136,0.00003709
2.47955322,0.00003812
2.50339508,0.00002202
2.52723694,0.00004083
2.55107880,0.00003029
2.57492065,0.00002150
2.59876251,0.00003100
2.62260437,0.00003246
2.64644623,0.00003426
2.67028809,0.00005630
2.69412994,0.00010268
2.71797180,0.00010239
2.74181366,0.00006772
2.76565552,0.00004720
2.78949738,0.00002207
2.81333923,0.00000986
2.83718109,0.00001342
2.86102295,0.00000959
2.88486481,0.00003024
2.90870667,0.00006071
2.93254852,0.00009655
2.95639038,0.00047583
2.98023224,0.00211750
3.00407410,0.00295679
3.02791595,0.00145543
3.05175781,0.00015863
3.07559967,0.00001640
3.09944153,0.00002701
3.12328339,0.00001598
3.14712524,0.00003357
