Частота,A * B
(kГц),(?)

0.00000000,0.18276030
0.02384186,0.07696081
0.04768372,0.01233885
0.07152557,0.00006230
0.09536743,0.00006608
0.11920929,0.00003358
0.14305115,0.00003186
0.16689301,0.00005180
0.19073486,0.00001669
0.21457672,0.00004632
0.23841858,0.00003840
0.26226044,0.00000515
0.28610229,0.00002417
0.30994415,0.00002198
0.33378601,0.00001976
0.35762787,0.00001414
0.38146973,0.00003996
0.40531158,0.00004954
0.42915344,0.00004765
0.45299530,0.00002268
0.47683716,0.00000525
0.50067902,0.00005226
0.52452087,0.00007561
0.54836273,0.00002727
0.57220459,0.00005151
0.59604645,0.00005270
0.61988831,0.00003397
0.64373016,0.00003422
0.66757202,0.00001786
0.69141388,0.00002315
0.71525574,0.00002752
0.73909760,0.00003264
0.76293945,0.00002009
0.78678131,0.00003579
0.81062317,0.00003248
0.83446503,0.00001762
0.85830688,0.00000594
0.88214874,0.00005300
0.90599060,0.00005369
0.92983246,0.00002515
0.95367432,0.00212171
0.97751617,0.01202211
1.00135803,0.01899565
1.02519989,0.01066955
1.04904175,0.00159746
1.07288361,0.00003528
1.09672546,0.00001006
1.12056732,0.00003486
1.14440918,0.00004128
1.16825104,0.00003939
1.19209290,0.00004105
1.21593475,0.00004175
1.23977661,0.00003443
1.26361847,0.00003976
1.28746033,0.00003574
1.31130219,0.00006836
1.33514404,0.00011714
1.35898590,0.00008569
1.38282776,0.00006293
1.40666962,0.00005514
1.43051147,0.00005289
1.45435333,0.00005516
1.47819519,0.00008360
1.50203705,0.00009721
1.52587891,0.00008411
1.54972076,0.00004171
1.57356262,0.00002095
1.59740448,0.00003741
1.62124634,0.00005657
1.64508820,0.00010474
1.66893005,0.00007556
1.69277191,0.00002680
1.71661377,0.00004260
1.74045563,0.00000614
1.76429749,0.00003342
1.78813934,0.00004808
1.81198120,0.00004414
1.83582306,0.00004291
1.85966492,0.00002470
1.88350677,0.00002480
1.90734863,0.00004286
1.93119049,0.00004514
1.95503235,0.00248105
1.97887421,0.01292109
2.00271606,0.01927305
2.02655792,0.01015583
2.05039978,0.00130807
2.07424164,0.00003767
2.09808350,0.00004286
2.12192535,0.00002130
2.14576721,0.00003257
2.16960907,0.00002629
2.19345093,0.00002700
2.21729279,0.00002597
2.24113464,0.00004964
2.26497650,0.00006231
2.28881836,0.00004822
2.31266022,0.00003992
2.33650208,0.00005650
2.36034393,0.00007498
2.38418579,0.00006308
2.40802765,0.00004974
2.43186951,0.00001827
2.45571136,0.00003966
2.47955322,0.00006737
2.50339508,0.00006970
2.52723694,0.00005119
2.55107880,0.00007379
2.57492065,0.00005903
2.59876251,0.00002737
2.62260437,0.00002630
2.64644623,0.00001701
2.67028809,0.00002331
2.69412994,0.00001044
2.71797180,0.00004719
2.74181366,0.00006715
2.76565552,0.00004167
2.78949738,0.00003867
2.81333923,0.00008127
2.83718109,0.00007061
2.86102295,0.00003042
2.88486481,0.00004003
2.90870667,0.00008142
2.93254852,0.00009677
2.95639038,0.00003296
2.98023224,0.00049584
3.00407410,0.00077919
3.02791595,0.00043600
3.05175781,0.00011738
3.07559967,0.00007091
3.09944153,0.00005047
3.12328339,0.00003550
3.14712524,0.00004709
