Частота,A * B
(kГц),(?)

0.00000000,0.11441570
0.02384186,0.04814357
0.04768372,0.00765411
0.07152557,0.00006773
0.09536743,0.00005460
0.11920929,0.00002420
0.14305115,0.00003073
0.16689301,0.00002318
0.19073486,0.00002123
0.21457672,0.00005944
0.23841858,0.00002240
0.26226044,0.00006818
0.28610229,0.00003020
0.30994415,0.00003748
0.33378601,0.00003519
0.35762787,0.00001944
0.38146973,0.00002989
0.40531158,0.00002527
0.42915344,0.00004060
0.45299530,0.00004031
0.47683716,0.00004010
0.50067902,0.00004225
0.52452087,0.00004929
0.54836273,0.00007211
0.57220459,0.00006281
0.59604645,0.00003420
0.61988831,0.00003482
0.64373016,0.00005244
0.66757202,0.00004623
0.69141388,0.00002080
0.71525574,0.00002892
0.73909760,0.00007499
0.76293945,0.00008638
0.78678131,0.00008279
0.81062317,0.00007109
0.83446503,0.00007789
0.85830688,0.00009220
0.88214874,0.00009579
0.90599060,0.00002240
0.92983246,0.00000120
0.95367432,0.00678161
0.97751617,0.03846589
1.00135803,0.06084174
1.02519989,0.03412781
1.04904175,0.00501452
1.07288361,0.00007169
1.09672546,0.00005649
1.12056732,0.00008907
1.14440918,0.00007430
1.16825104,0.00007119
1.19209290,0.00004650
1.21593475,0.00001548
1.23977661,0.00005251
1.26361847,0.00006691
1.28746033,0.00004181
1.31130219,0.00007343
1.33514404,0.00012077
1.35898590,0.00010494
1.38282776,0.00007672
1.40666962,0.00007835
1.43051147,0.00003216
1.45435333,0.00005209
1.47819519,0.00009451
1.50203705,0.00008267
1.52587891,0.00002051
1.54972076,0.00005247
1.57356262,0.00003717
1.59740448,0.00002326
1.62124634,0.00005724
1.64508820,0.00007070
1.66893005,0.00006503
1.69277191,0.00006404
1.71661377,0.00007444
1.74045563,0.00005099
1.76429749,0.00002935
1.78813934,0.00001227
1.81198120,0.00002285
1.83582306,0.00001350
1.85966492,0.00000969
1.88350677,0.00001024
1.90734863,0.00005753
1.93119049,0.00008464
1.95503235,0.00152214
1.97887421,0.00810206
2.00271606,0.01210089
2.02655792,0.00636717
2.05039978,0.00078192
2.07424164,0.00007605
2.09808350,0.00005684
2.12192535,0.00003518
2.14576721,0.00003977
2.16960907,0.00000439
2.19345093,0.00004799
2.21729279,0.00007509
2.24113464,0.00006179
2.26497650,0.00002072
2.28881836,0.00000547
2.31266022,0.00006251
2.33650208,0.00016245
2.36034393,0.00016069
2.38418579,0.00009514
2.40802765,0.00007543
2.43186951,0.00010303
2.45571136,0.00008906
2.47955322,0.00005401
2.50339508,0.00003679
2.52723694,0.00001999
2.55107880,0.00004404
2.57492065,0.00008011
2.59876251,0.00008540
2.62260437,0.00004348
2.64644623,0.00002312
2.67028809,0.00002173
2.69412994,0.00002877
2.71797180,0.00004169
2.74181366,0.00006553
2.76565552,0.00005814
2.78949738,0.00005454
2.81333923,0.00005378
2.83718109,0.00004853
2.86102295,0.00001555
2.88486481,0.00001278
2.90870667,0.00001215
2.93254852,0.00005554
2.95639038,0.00038352
2.98023224,0.00192017
3.00407410,0.00271432
3.02791595,0.00137279
3.05175781,0.00018201
3.07559967,0.00001260
3.09944153,0.00003882
3.12328339,0.00007532
3.14712524,0.00006881
