Частота,A * B
(kГц),(?)

0.00000000,0.05124550
0.02384186,0.02158990
0.04768372,0.00347864
0.07152557,0.00003663
0.09536743,0.00002967
0.11920929,0.00004045
0.14305115,0.00003395
0.16689301,0.00003485
0.19073486,0.00007452
0.21457672,0.00005986
0.23841858,0.00001085
0.26226044,0.00002746
0.28610229,0.00005056
0.30994415,0.00005609
0.33378601,0.00004111
0.35762787,0.00004974
0.38146973,0.00006714
0.40531158,0.00005551
0.42915344,0.00003847
0.45299530,0.00002748
0.47683716,0.00001166
0.50067902,0.00001980
0.52452087,0.00004286
0.54836273,0.00009111
0.57220459,0.00009243
0.59604645,0.00002742
0.61988831,0.00004849
0.64373016,0.00007189
0.66757202,0.00006483
0.69141388,0.00004705
0.71525574,0.00002989
0.73909760,0.00002017
0.76293945,0.00003197
0.78678131,0.00006381
0.81062317,0.00006493
0.83446503,0.00006854
0.85830688,0.00009410
0.88214874,0.00006438
0.90599060,0.00009045
0.92983246,0.00005267
0.95367432,0.00821077
0.97751617,0.04654322
1.00135803,0.07361061
1.02519989,0.04124472
1.04904175,0.00599916
1.07288361,0.00004531
1.09672546,0.00002904
1.12056732,0.00003662
1.14440918,0.00000724
1.16825104,0.00000748
1.19209290,0.00001079
1.21593475,0.00004594
1.23977661,0.00007820
1.26361847,0.00009010
1.28746033,0.00008531
1.31130219,0.00008109
1.33514404,0.00009193
1.35898590,0.00009057
1.38282776,0.00006875
1.40666962,0.00002897
1.43051147,0.00000992
1.45435333,0.00000657
1.47819519,0.00002831
1.50203705,0.00004655
1.52587891,0.00004981
1.54972076,0.00007331
1.57356262,0.00004708
1.59740448,0.00001156
1.62124634,0.00001577
1.64508820,0.00003376
1.66893005,0.00005213
1.69277191,0.00006731
1.71661377,0.00008274
1.74045563,0.00007569
1.76429749,0.00005503
1.78813934,0.00003043
1.81198120,0.00002631
1.83582306,0.00006336
1.85966492,0.00008634
1.88350677,0.00006846
1.90734863,0.00005346
1.93119049,0.00007510
1.95503235,0.00078802
1.97887421,0.00367907
2.00271606,0.00542476
2.02655792,0.00284314
2.05039978,0.00036428
2.07424164,0.00004145
2.09808350,0.00002786
2.12192535,0.00002559
2.14576721,0.00004945
2.16960907,0.00003039
2.19345093,0.00004319
2.21729279,0.00004917
2.24113464,0.00002391
2.26497650,0.00001138
2.28881836,0.00002720
2.31266022,0.00006477
2.33650208,0.00009438
2.36034393,0.00008647
2.38418579,0.00002437
2.40802765,0.00003027
2.43186951,0.00005878
2.45571136,0.00004578
2.47955322,0.00003046
2.50339508,0.00005541
2.52723694,0.00005425
2.55107880,0.00006123
2.57492065,0.00003649
2.59876251,0.00001843
2.62260437,0.00003469
2.64644623,0.00004707
2.67028809,0.00004865
2.69412994,0.00003072
2.71797180,0.00004594
2.74181366,0.00007666
2.76565552,0.00009259
2.78949738,0.00004568
2.81333923,0.00001451
2.83718109,0.00001152
2.86102295,0.00003757
2.88486481,0.00003847
2.90870667,0.00006123
2.93254852,0.00004019
2.95639038,0.00050441
2.98023224,0.00231886
3.00407410,0.00323156
3.02791595,0.00156745
3.05175781,0.00012676
3.07559967,0.00004718
3.09944153,0.00001115
3.12328339,0.00001698
3.14712524,0.00003687
