Частота,A * B
(kГц),(?)

0.00000000,0.13396070
0.02384186,0.05640779
0.04768372,0.00906677
0.07152557,0.00006093
0.09536743,0.00004777
0.11920929,0.00004089
0.14305115,0.00005566
0.16689301,0.00001164
0.19073486,0.00001975
0.21457672,0.00001734
0.23841858,0.00004535
0.26226044,0.00004270
0.28610229,0.00003637
0.30994415,0.00002195
0.33378601,0.00002892
0.35762787,0.00001227
0.38146973,0.00001288
0.40531158,0.00002057
0.42915344,0.00003234
0.45299530,0.00001877
0.47683716,0.00002251
0.50067902,0.00000840
0.52452087,0.00005255
0.54836273,0.00006816
0.57220459,0.00007693
0.59604645,0.00007901
0.61988831,0.00006273
0.64373016,0.00006417
0.66757202,0.00004303
0.69141388,0.00003742
0.71525574,0.00004425
0.73909760,0.00000862
0.76293945,0.00001949
0.78678131,0.00005145
0.81062317,0.00007561
0.83446503,0.00004962
0.85830688,0.00003014
0.88214874,0.00007818
0.90599060,0.00009926
0.92983246,0.00008521
0.95367432,0.00606386
0.97751617,0.03410358
1.00135803,0.05381765
1.02519989,0.03011233
1.04904175,0.00434799
1.07288361,0.00001603
1.09672546,0.00005351
1.12056732,0.00003500
1.14440918,0.00001947
1.16825104,0.00005547
1.19209290,0.00003460
1.21593475,0.00002650
1.23977661,0.00003691
1.26361847,0.00004811
1.28746033,0.00001499
1.31130219,0.00005358
1.33514404,0.00005903
1.35898590,0.00003281
1.38282776,0.00006871
1.40666962,0.00003187
1.43051147,0.00005911
1.45435333,0.00009319
1.47819519,0.00009091
1.50203705,0.00004766
1.52587891,0.00004797
1.54972076,0.00006702
1.57356262,0.00009234
1.59740448,0.00005036
1.62124634,0.00003684
1.64508820,0.00004115
1.66893005,0.00008221
1.69277191,0.00008827
1.71661377,0.00004945
1.74045563,0.00003633
1.76429749,0.00002641
1.78813934,0.00003066
1.81198120,0.00002858
1.83582306,0.00002467
1.85966492,0.00001619
1.88350677,0.00005603
1.90734863,0.00004520
1.93119049,0.00003913
1.95503235,0.00185753
1.97887421,0.00950596
2.00271606,0.01413159
2.02655792,0.00746191
2.05039978,0.00101267
2.07424164,0.00005069
2.09808350,0.00006151
2.12192535,0.00006528
2.14576721,0.00005014
2.16960907,0.00003207
2.19345093,0.00004230
2.21729279,0.00007952
2.24113464,0.00011902
2.26497650,0.00008259
2.28881836,0.00003347
2.31266022,0.00008472
2.33650208,0.00016155
2.36034393,0.00013767
2.38418579,0.00006409
2.40802765,0.00001128
2.43186951,0.00006091
2.45571136,0.00008455
2.47955322,0.00008021
2.50339508,0.00007130
2.52723694,0.00006011
2.55107880,0.00006103
2.57492065,0.00006329
2.59876251,0.00005002
2.62260437,0.00003070
2.64644623,0.00002251
2.67028809,0.00004996
2.69412994,0.00006716
2.71797180,0.00007734
2.74181366,0.00006060
2.76565552,0.00003538
2.78949738,0.00003054
2.81333923,0.00005786
2.83718109,0.00008275
2.86102295,0.00005779
2.88486481,0.00003146
2.90870667,0.00001000
2.93254852,0.00002746
2.95639038,0.00038017
2.98023224,0.00167605
3.00407410,0.00231886
3.02791595,0.00114951
3.05175781,0.00017274
3.07559967,0.00004558
3.09944153,0.00005361
3.12328339,0.00003241
3.14712524,0.00000779
