Частота,A * B
(kГц),(?)

0.00000000,0.18846330
0.02384186,0.07936239
0.04768372,0.01274341
0.07152557,0.00004254
0.09536743,0.00004095
0.11920929,0.00003960
0.14305115,0.00004879
0.16689301,0.00005090
0.19073486,0.00003665
0.21457672,0.00002244
0.23841858,0.00001676
0.26226044,0.00005922
0.28610229,0.00005163
0.30994415,0.00003355
0.33378601,0.00007939
0.35762787,0.00006850
0.38146973,0.00000861
0.40531158,0.00007893
0.42915344,0.00011056
0.45299530,0.00007638
0.47683716,0.00003917
0.50067902,0.00007768
0.52452087,0.00009626
0.54836273,0.00006662
0.57220459,0.00003995
0.59604645,0.00002986
0.61988831,0.00001667
0.64373016,0.00003352
0.66757202,0.00006081
0.69141388,0.00004464
0.71525574,0.00004292
0.73909760,0.00002633
0.76293945,0.00001943
0.78678131,0.00004249
0.81062317,0.00002806
0.83446503,0.00002331
0.85830688,0.00004185
0.88214874,0.00006096
0.90599060,0.00006093
0.92983246,0.00002518
0.95367432,0.00030866
0.97751617,0.00109073
1.00135803,0.00149436
1.02519989,0.00092744
1.04904175,0.00018616
1.07288361,0.00006513
1.09672546,0.00005686
1.12056732,0.00006929
1.14440918,0.00005585
1.16825104,0.00002424
1.19209290,0.00003443
1.21593475,0.00007059
1.23977661,0.00007991
1.26361847,0.00005015
1.28746033,0.00004122
1.31130219,0.00006743
1.33514404,0.00006419
1.35898590,0.00001684
1.38282776,0.00008070
1.40666962,0.00008345
1.43051147,0.00002826
1.45435333,0.00000940
1.47819519,0.00003406
1.50203705,0.00004882
1.52587891,0.00005695
1.54972076,0.00008685
1.57356262,0.00009675
1.59740448,0.00005657
1.62124634,0.00006230
1.64508820,0.00008064
1.66893005,0.00005994
1.69277191,0.00004521
1.71661377,0.00001565
1.74045563,0.00001563
1.76429749,0.00002846
1.78813934,0.00003112
1.81198120,0.00001292
1.83582306,0.00000591
1.85966492,0.00003651
1.88350677,0.00006135
1.90734863,0.00005167
1.93119049,0.00003007
1.95503235,0.00258927
1.97887421,0.01336449
2.00271606,0.01988044
2.02655792,0.01044908
2.05039978,0.00134392
2.07424164,0.00002737
2.09808350,0.00002023
2.12192535,0.00000780
2.14576721,0.00004782
2.16960907,0.00006458
2.19345093,0.00004616
2.21729279,0.00005978
2.24113464,0.00009117
2.26497650,0.00005415
2.28881836,0.00002817
2.31266022,0.00002060
2.33650208,0.00010684
2.36034393,0.00016518
2.38418579,0.00013231
2.40802765,0.00006885
2.43186951,0.00004056
2.45571136,0.00004037
2.47955322,0.00005136
2.50339508,0.00004573
2.52723694,0.00004599
2.55107880,0.00004506
2.57492065,0.00005663
2.59876251,0.00006947
2.62260437,0.00006188
2.64644623,0.00003795
2.67028809,0.00001297
2.69412994,0.00003770
2.71797180,0.00005513
2.74181366,0.00006143
2.76565552,0.00007349
2.78949738,0.00009723
2.81333923,0.00009353
2.83718109,0.00006109
2.86102295,0.00004653
2.88486481,0.00005143
2.90870667,0.00007449
2.93254852,0.00006588
2.95639038,0.00006357
2.98023224,0.00007595
3.00407410,0.00004143
3.02791595,0.00002324
3.05175781,0.00005383
3.07559967,0.00006894
3.09944153,0.00009038
3.12328339,0.00009815
3.14712524,0.00006194
