Частота,A * B
(kГц),(?)

0.00000000,0.02316707
0.02384186,0.00980220
0.04768372,0.00162374
0.07152557,0.00000810
0.09536743,0.00004022
0.11920929,0.00006345
0.14305115,0.00005061
0.16689301,0.00003113
0.19073486,0.00002331
0.21457672,0.00003294
0.23841858,0.00004352
0.26226044,0.00005421
0.28610229,0.00004753
0.30994415,0.00004675
0.33378601,0.00003428
0.35762787,0.00001047
0.38146973,0.00002670
0.40531158,0.00003530
0.42915344,0.00004241
0.45299530,0.00000764
0.47683716,0.00006856
0.50067902,0.00007165
0.52452087,0.00001938
0.54836273,0.00004243
0.57220459,0.00007649
0.59604645,0.00007152
0.61988831,0.00004875
0.64373016,0.00005630
0.66757202,0.00006782
0.69141388,0.00002901
0.71525574,0.00003878
0.73909760,0.00007213
0.76293945,0.00008975
0.78678131,0.00006664
0.81062317,0.00000623
0.83446503,0.00005304
0.85830688,0.00006230
0.88214874,0.00004326
0.90599060,0.00004637
0.92983246,0.00006163
0.95367432,0.00851426
0.97751617,0.04804884
1.00135803,0.07594835
1.02519989,0.04253488
1.04904175,0.00615720
1.07288361,0.00002387
1.09672546,0.00007222
1.12056732,0.00005575
1.14440918,0.00004907
1.16825104,0.00000604
1.19209290,0.00000584
1.21593475,0.00002373
1.23977661,0.00001623
1.26361847,0.00002522
1.28746033,0.00001914
1.31130219,0.00004925
1.33514404,0.00004511
1.35898590,0.00002291
1.38282776,0.00002938
1.40666962,0.00003317
1.43051147,0.00003390
1.45435333,0.00005068
1.47819519,0.00002150
1.50203705,0.00004251
1.52587891,0.00005998
1.54972076,0.00010574
1.57356262,0.00010716
1.59740448,0.00007345
1.62124634,0.00005301
1.64508820,0.00003001
1.66893005,0.00004098
1.69277191,0.00002651
1.71661377,0.00001693
1.74045563,0.00001228
1.76429749,0.00001148
1.78813934,0.00000478
1.81198120,0.00001796
1.83582306,0.00001872
1.85966492,0.00003340
1.88350677,0.00003606
1.90734863,0.00001774
1.93119049,0.00003101
1.95503235,0.00035013
1.97887421,0.00164453
2.00271606,0.00239765
2.02655792,0.00123174
2.05039978,0.00014547
2.07424164,0.00006288
2.09808350,0.00006977
2.12192535,0.00004746
2.14576721,0.00002573
2.16960907,0.00003404
2.19345093,0.00007751
2.21729279,0.00007781
2.24113464,0.00004399
2.26497650,0.00001395
2.28881836,0.00003033
2.31266022,0.00007493
2.33650208,0.00011888
2.36034393,0.00010523
2.38418579,0.00004796
2.40802765,0.00003236
2.43186951,0.00002293
2.45571136,0.00001311
2.47955322,0.00000400
2.50339508,0.00001393
2.52723694,0.00002651
2.55107880,0.00002207
2.57492065,0.00002071
2.59876251,0.00001508
2.62260437,0.00001387
2.64644623,0.00004698
2.67028809,0.00004284
2.69412994,0.00002393
2.71797180,0.00004626
2.74181366,0.00007241
2.76565552,0.00006435
2.78949738,0.00000472
2.81333923,0.00004356
2.83718109,0.00000427
2.86102295,0.00003175
2.88486481,0.00002804
2.90870667,0.00005142
2.93254852,0.00004799
2.95639038,0.00053119
2.98023224,0.00244192
3.00407410,0.00339907
3.02791595,0.00167841
3.05175781,0.00019179
3.07559967,0.00005389
3.09944153,0.00004391
3.12328339,0.00000877
3.14712524,0.00001826
