Частота,A * B
(kГц),(?)

0.00000000,0.06272232
0.02384186,0.02639711
0.04768372,0.00420196
0.07152557,0.00007075
0.09536743,0.00007142
0.11920929,0.00002135
0.14305115,0.00003053
0.16689301,0.00002777
0.19073486,0.00002021
0.21457672,0.00003637
0.23841858,0.00001663
0.26226044,0.00003372
0.28610229,0.00005028
0.30994415,0.00004620
0.33378601,0.00010664
0.35762787,0.00013304
0.38146973,0.00010122
0.40531158,0.00007341
0.42915344,0.00006960
0.45299530,0.00010126
0.47683716,0.00008741
0.50067902,0.00004669
0.52452087,0.00003828
0.54836273,0.00004228
0.57220459,0.00003972
0.59604645,0.00003851
0.61988831,0.00001184
0.64373016,0.00000525
0.66757202,0.00002164
0.69141388,0.00002873
0.71525574,0.00000459
0.73909760,0.00003184
0.76293945,0.00004487
0.78678131,0.00003910
0.81062317,0.00005095
0.83446503,0.00005709
0.85830688,0.00008765
0.88214874,0.00007174
0.90599060,0.00001692
0.92983246,0.00002765
0.95367432,0.00805577
0.97751617,0.04565290
1.00135803,0.07219342
1.02519989,0.04046069
1.04904175,0.00587339
1.07288361,0.00003416
1.09672546,0.00006094
1.12056732,0.00009437
1.14440918,0.00007396
1.16825104,0.00004072
1.19209290,0.00000676
1.21593475,0.00001272
1.23977661,0.00001729
1.26361847,0.00002580
1.28746033,0.00002266
1.31130219,0.00003260
1.33514404,0.00007231
1.35898590,0.00007091
1.38282776,0.00001407
1.40666962,0.00010961
1.43051147,0.00010999
1.45435333,0.00004853
1.47819519,0.00002029
1.50203705,0.00003439
1.52587891,0.00006452
1.54972076,0.00009405
1.57356262,0.00009010
1.59740448,0.00004523
1.62124634,0.00002078
1.64508820,0.00003590
1.66893005,0.00001925
1.69277191,0.00001907
1.71661377,0.00001481
1.74045563,0.00000950
1.76429749,0.00003257
1.78813934,0.00008609
1.81198120,0.00006532
1.83582306,0.00003463
1.85966492,0.00003790
1.88350677,0.00004987
1.90734863,0.00007449
1.93119049,0.00006428
1.95503235,0.00090284
1.97887421,0.00447649
2.00271606,0.00665329
2.02655792,0.00352618
2.05039978,0.00048280
2.07424164,0.00002444
2.09808350,0.00004819
2.12192535,0.00005703
2.14576721,0.00007315
2.16960907,0.00006486
2.19345093,0.00004310
2.21729279,0.00004456
2.24113464,0.00000562
2.26497650,0.00003258
2.28881836,0.00002897
2.31266022,0.00010535
2.33650208,0.00015349
2.36034393,0.00009160
2.38418579,0.00002269
2.40802765,0.00003519
2.43186951,0.00004389
2.45571136,0.00003493
2.47955322,0.00007158
2.50339508,0.00006643
2.52723694,0.00001884
2.55107880,0.00005153
2.57492065,0.00006077
2.59876251,0.00008044
2.62260437,0.00011687
2.64644623,0.00012744
2.67028809,0.00007662
2.69412994,0.00003072
2.71797180,0.00001960
2.74181366,0.00004453
2.76565552,0.00005622
2.78949738,0.00003974
2.81333923,0.00005654
2.83718109,0.00009193
2.86102295,0.00010780
2.88486481,0.00010052
2.90870667,0.00006791
2.93254852,0.00003405
2.95639038,0.00045731
2.98023224,0.00223493
3.00407410,0.00313509
3.02791595,0.00150625
3.05175781,0.00009561
3.07559967,0.00009364
3.09944153,0.00009795
3.12328339,0.00007667
3.14712524,0.00002290
