Частота,A * B
(kГц),(?)

0.00000000,0.17614510
0.02384186,0.07413425
0.04768372,0.01183602
0.07152557,0.00001292
0.09536743,0.00005285
0.11920929,0.00004752
0.14305115,0.00004037
0.16689301,0.00004202
0.19073486,0.00004114
0.21457672,0.00005471
0.23841858,0.00008397
0.26226044,0.00006903
0.28610229,0.00001439
0.30994415,0.00002899
0.33378601,0.00010197
0.35762787,0.00010938
0.38146973,0.00006079
0.40531158,0.00005291
0.42915344,0.00005679
0.45299530,0.00005159
0.47683716,0.00006896
0.50067902,0.00005821
0.52452087,0.00003604
0.54836273,0.00003920
0.57220459,0.00007325
0.59604645,0.00006424
0.61988831,0.00002624
0.64373016,0.00001473
0.66757202,0.00003010
0.69141388,0.00000448
0.71525574,0.00006995
0.73909760,0.00009348
0.76293945,0.00005024
0.78678131,0.00003030
0.81062317,0.00005909
0.83446503,0.00004153
0.85830688,0.00002602
0.88214874,0.00003404
0.90599060,0.00006129
0.92983246,0.00002433
0.95367432,0.00303139
0.97751617,0.01726396
1.00135803,0.02729632
1.02519989,0.01524984
1.04904175,0.00215892
1.07288361,0.00003150
1.09672546,0.00001047
1.12056732,0.00003317
1.14440918,0.00005597
1.16825104,0.00007619
1.19209290,0.00009480
1.21593475,0.00009737
1.23977661,0.00007635
1.26361847,0.00005262
1.28746033,0.00004587
1.31130219,0.00006814
1.33514404,0.00009758
1.35898590,0.00009993
1.38282776,0.00006475
1.40666962,0.00003736
1.43051147,0.00000862
1.45435333,0.00004718
1.47819519,0.00003912
1.50203705,0.00006483
1.52587891,0.00008230
1.54972076,0.00008878
1.57356262,0.00008108
1.59740448,0.00003410
1.62124634,0.00002131
1.64508820,0.00003409
1.66893005,0.00004129
1.69277191,0.00002080
1.71661377,0.00005082
1.74045563,0.00006856
1.76429749,0.00001493
1.78813934,0.00003264
1.81198120,0.00003372
1.83582306,0.00004022
1.85966492,0.00005702
1.88350677,0.00004202
1.90734863,0.00004248
1.93119049,0.00001447
1.95503235,0.00243338
1.97887421,0.01251388
2.00271606,0.01859935
2.02655792,0.00977396
2.05039978,0.00126190
2.07424164,0.00001400
2.09808350,0.00001665
2.12192535,0.00005790
2.14576721,0.00003486
2.16960907,0.00001048
2.19345093,0.00003264
2.21729279,0.00005227
2.24113464,0.00003736
2.26497650,0.00000485
2.28881836,0.00005672
2.31266022,0.00006421
2.33650208,0.00008145
2.36034393,0.00008724
2.38418579,0.00003340
2.40802765,0.00004762
2.43186951,0.00003067
2.45571136,0.00002541
2.47955322,0.00005478
2.50339508,0.00009544
2.52723694,0.00006956
2.55107880,0.00004125
2.57492065,0.00001719
2.59876251,0.00004498
2.62260437,0.00002165
2.64644623,0.00001404
2.67028809,0.00004503
2.69412994,0.00010633
2.71797180,0.00010213
2.74181366,0.00001068
2.76565552,0.00007419
2.78949738,0.00006616
2.81333923,0.00003972
2.83718109,0.00003057
2.86102295,0.00002113
2.88486481,0.00001754
2.90870667,0.00000451
2.93254852,0.00003100
2.95639038,0.00021417
2.98023224,0.00089732
3.00407410,0.00125994
3.02791595,0.00065183
3.05175781,0.00009258
3.07559967,0.00001745
3.09944153,0.00000827
3.12328339,0.00002682
3.14712524,0.00002494
