Частота,A * B
(kГц),(?)

0.00000000,0.17065190
0.02384186,0.07185160
0.04768372,0.01152842
0.07152557,0.00002874
0.09536743,0.00002949
0.11920929,0.00005123
0.14305115,0.00006783
0.16689301,0.00006139
0.19073486,0.00002489
0.21457672,0.00001773
0.23841858,0.00003482
0.26226044,0.00004683
0.28610229,0.00002486
0.30994415,0.00001612
0.33378601,0.00003632
0.35762787,0.00003023
0.38146973,0.00005404
0.40531158,0.00009460
0.42915344,0.00010752
0.45299530,0.00007963
0.47683716,0.00003290
0.50067902,0.00001067
0.52452087,0.00005740
0.54836273,0.00010013
0.57220459,0.00008227
0.59604645,0.00009392
0.61988831,0.00008682
0.64373016,0.00004617
0.66757202,0.00002667
0.69141388,0.00002785
0.71525574,0.00001126
0.73909760,0.00003019
0.76293945,0.00006843
0.78678131,0.00004187
0.81062317,0.00002389
0.83446503,0.00005259
0.85830688,0.00001002
0.88214874,0.00004266
0.90599060,0.00003261
0.92983246,0.00006274
0.95367432,0.00359467
0.97751617,0.02049230
1.00135803,0.03239563
1.02519989,0.01812621
1.04904175,0.00259366
1.07288361,0.00003165
1.09672546,0.00004919
1.12056732,0.00005849
1.14440918,0.00005364
1.16825104,0.00002503
1.19209290,0.00003901
1.21593475,0.00006382
1.23977661,0.00006538
1.26361847,0.00007735
1.28746033,0.00007662
1.31130219,0.00003640
1.33514404,0.00001585
1.35898590,0.00003273
1.38282776,0.00003482
1.40666962,0.00001540
1.43051147,0.00001131
1.45435333,0.00004630
1.47819519,0.00008212
1.50203705,0.00005857
1.52587891,0.00001976
1.54972076,0.00004204
1.57356262,0.00007135
1.59740448,0.00006163
1.62124634,0.00001226
1.64508820,0.00005535
1.66893005,0.00007924
1.69277191,0.00007279
1.71661377,0.00002884
1.74045563,0.00002310
1.76429749,0.00007231
1.78813934,0.00006709
1.81198120,0.00002713
1.83582306,0.00001196
1.85966492,0.00002221
1.88350677,0.00002687
1.90734863,0.00003499
1.93119049,0.00003917
1.95503235,0.00235528
1.97887421,0.01206084
2.00271606,0.01794214
2.02655792,0.00942647
2.05039978,0.00121573
2.07424164,0.00002761
2.09808350,0.00005129
2.12192535,0.00005910
2.14576721,0.00006787
2.16960907,0.00007879
2.19345093,0.00002628
2.21729279,0.00003683
2.24113464,0.00005844
2.26497650,0.00006937
2.28881836,0.00006816
2.31266022,0.00005652
2.33650208,0.00007215
2.36034393,0.00006743
2.38418579,0.00005869
2.40802765,0.00006700
2.43186951,0.00006725
2.45571136,0.00006101
2.47955322,0.00006455
2.50339508,0.00007607
2.52723694,0.00004215
2.55107880,0.00006749
2.57492065,0.00009025
2.59876251,0.00008493
2.62260437,0.00007465
2.64644623,0.00003719
2.67028809,0.00003572
2.69412994,0.00006214
2.71797180,0.00005168
2.74181366,0.00002716
2.76565552,0.00001787
2.78949738,0.00000896
2.81333923,0.00003188
2.83718109,0.00007525
2.86102295,0.00009032
2.88486481,0.00008343
2.90870667,0.00008112
2.93254852,0.00005286
2.95639038,0.00022877
2.98023224,0.00101481
3.00407410,0.00141263
3.02791595,0.00068297
3.05175781,0.00008830
3.07559967,0.00004187
3.09944153,0.00004849
3.12328339,0.00004828
3.14712524,0.00003784
