Частота,A * B
(kГц),(?)

0.00000000,0.18104620
0.02384186,0.07622621
0.04768372,0.01219168
0.07152557,0.00006949
0.09536743,0.00005935
0.11920929,0.00006811
0.14305115,0.00002060
0.16689301,0.00005217
0.19073486,0.00002970
0.21457672,0.00004577
0.23841858,0.00002849
0.26226044,0.00003014
0.28610229,0.00004321
0.30994415,0.00003506
0.33378601,0.00007046
0.35762787,0.00008195
0.38146973,0.00003434
0.40531158,0.00003097
0.42915344,0.00004547
0.45299530,0.00001386
0.47683716,0.00003901
0.50067902,0.00003935
0.52452087,0.00002443
0.54836273,0.00003413
0.57220459,0.00005229
0.59604645,0.00001667
0.61988831,0.00001129
0.64373016,0.00003012
0.66757202,0.00005648
0.69141388,0.00005009
0.71525574,0.00003394
0.73909760,0.00002995
0.76293945,0.00004616
0.78678131,0.00005761
0.81062317,0.00006571
0.83446503,0.00007816
0.85830688,0.00008117
0.88214874,0.00007572
0.90599060,0.00003745
0.92983246,0.00001855
0.95367432,0.00239536
0.97751617,0.01347649
1.00135803,0.02126506
1.02519989,0.01189319
1.04904175,0.00169602
1.07288361,0.00006708
1.09672546,0.00010757
1.12056732,0.00010451
1.14440918,0.00010582
1.16825104,0.00012183
1.19209290,0.00009852
1.21593475,0.00003141
1.23977661,0.00000999
1.26361847,0.00003675
1.28746033,0.00003050
1.31130219,0.00011852
1.33514404,0.00019578
1.35898590,0.00016522
1.38282776,0.00007927
1.40666962,0.00005490
1.43051147,0.00001247
1.45435333,0.00004106
1.47819519,0.00000892
1.50203705,0.00004370
1.52587891,0.00003680
1.54972076,0.00004159
1.57356262,0.00005495
1.59740448,0.00004442
1.62124634,0.00002746
1.64508820,0.00002878
1.66893005,0.00003719
1.69277191,0.00002768
1.71661377,0.00006377
1.74045563,0.00006177
1.76429749,0.00002181
1.78813934,0.00006083
1.81198120,0.00006607
1.83582306,0.00004221
1.85966492,0.00004957
1.88350677,0.00007319
1.90734863,0.00008339
1.93119049,0.00009089
1.95503235,0.00252583
1.97887421,0.01280699
2.00271606,0.01904748
2.02655792,0.01001347
2.05039978,0.00129114
2.07424164,0.00004057
2.09808350,0.00004608
2.12192535,0.00003244
2.14576721,0.00004295
2.16960907,0.00004832
2.19345093,0.00006415
2.21729279,0.00004864
2.24113464,0.00004124
2.26497650,0.00005378
2.28881836,0.00009530
2.31266022,0.00011109
2.33650208,0.00010977
2.36034393,0.00006147
2.38418579,0.00001366
2.40802765,0.00003267
2.43186951,0.00002697
2.45571136,0.00005280
2.47955322,0.00005221
2.50339508,0.00004936
2.52723694,0.00007367
2.55107880,0.00005558
2.57492065,0.00003305
2.59876251,0.00003230
2.62260437,0.00001591
2.64644623,0.00000738
2.67028809,0.00001404
2.69412994,0.00002136
2.71797180,0.00003945
2.74181366,0.00006804
2.76565552,0.00006803
2.78949738,0.00006211
2.81333923,0.00003891
2.83718109,0.00002410
2.86102295,0.00001580
2.88486481,0.00001963
2.90870667,0.00002776
2.93254852,0.00006176
2.95639038,0.00004480
2.98023224,0.00057755
3.00407410,0.00090512
3.02791595,0.00048344
3.05175781,0.00010127
3.07559967,0.00006693
3.09944153,0.00006791
3.12328339,0.00005564
3.14712524,0.00006111
