Частота,A * B
(kГц),(?)

0.00000000,0.11271570
0.02384186,0.04745049
0.04768372,0.00758529
0.07152557,0.00002431
0.09536743,0.00003290
0.11920929,0.00003701
0.14305115,0.00002157
0.16689301,0.00002592
0.19073486,0.00003021
0.21457672,0.00001295
0.23841858,0.00001720
0.26226044,0.00003197
0.28610229,0.00000701
0.30994415,0.00000973
0.33378601,0.00003369
0.35762787,0.00006123
0.38146973,0.00005281
0.40531158,0.00005662
0.42915344,0.00006747
0.45299530,0.00004621
0.47683716,0.00002373
0.50067902,0.00002468
0.52452087,0.00004298
0.54836273,0.00005022
0.57220459,0.00003868
0.59604645,0.00004338
0.61988831,0.00004770
0.64373016,0.00004892
0.66757202,0.00003764
0.69141388,0.00002793
0.71525574,0.00008939
0.73909760,0.00008884
0.76293945,0.00003902
0.78678131,0.00002128
0.81062317,0.00002086
0.83446503,0.00003928
0.85830688,0.00005792
0.88214874,0.00004345
0.90599060,0.00005063
0.92983246,0.00006610
0.95367432,0.00688050
0.97751617,0.03879577
1.00135803,0.06133392
1.02519989,0.03436001
1.04904175,0.00496406
1.07288361,0.00000250
1.09672546,0.00003226
1.12056732,0.00011168
1.14440918,0.00009190
1.16825104,0.00005506
1.19209290,0.00003597
1.21593475,0.00001878
1.23977661,0.00002445
1.26361847,0.00004860
1.28746033,0.00006039
1.31130219,0.00008499
1.33514404,0.00012164
1.35898590,0.00006764
1.38282776,0.00003734
1.40666962,0.00003554
1.43051147,0.00001893
1.45435333,0.00001857
1.47819519,0.00003978
1.50203705,0.00007511
1.52587891,0.00006893
1.54972076,0.00004850
1.57356262,0.00007527
1.59740448,0.00007151
1.62124634,0.00006096
1.64508820,0.00005280
1.66893005,0.00001268
1.69277191,0.00002156
1.71661377,0.00003799
1.74045563,0.00005792
1.76429749,0.00006778
1.78813934,0.00006895
1.81198120,0.00005271
1.83582306,0.00002202
1.85966492,0.00004871
1.88350677,0.00009118
1.90734863,0.00007828
1.93119049,0.00007804
1.95503235,0.00154680
1.97887421,0.00796363
2.00271606,0.01185220
2.02655792,0.00622444
2.05039978,0.00080393
2.07424164,0.00011060
2.09808350,0.00013635
2.12192535,0.00012805
2.14576721,0.00008486
2.16960907,0.00004558
2.19345093,0.00004006
2.21729279,0.00004326
2.24113464,0.00003843
2.26497650,0.00001719
2.28881836,0.00004923
2.31266022,0.00003732
2.33650208,0.00006642
2.36034393,0.00008508
2.38418579,0.00003222
2.40802765,0.00000992
2.43186951,0.00003160
2.45571136,0.00006278
2.47955322,0.00005223
2.50339508,0.00006059
2.52723694,0.00005239
2.55107880,0.00006162
2.57492065,0.00008005
2.59876251,0.00004467
2.62260437,0.00001756
2.64644623,0.00000393
2.67028809,0.00001971
2.69412994,0.00002678
2.71797180,0.00005124
2.74181366,0.00005924
2.76565552,0.00004226
2.78949738,0.00004501
2.81333923,0.00003708
2.83718109,0.00002564
2.86102295,0.00004326
2.88486481,0.00006277
2.90870667,0.00008496
2.93254852,0.00003876
2.95639038,0.00043010
2.98023224,0.00196504
3.00407410,0.00272734
3.02791595,0.00135517
3.05175781,0.00016307
3.07559967,0.00002168
3.09944153,0.00004698
3.12328339,0.00004161
3.14712524,0.00001487
