Частота,A * B
(kГц),(?)

0.00000000,0.18628510
0.02384186,0.07844908
0.04768372,0.01263147
0.07152557,0.00007934
0.09536743,0.00006260
0.11920929,0.00003937
0.14305115,0.00002881
0.16689301,0.00006672
0.19073486,0.00006658
0.21457672,0.00003764
0.23841858,0.00003853
0.26226044,0.00003218
0.28610229,0.00003316
0.30994415,0.00006002
0.33378601,0.00005909
0.35762787,0.00005013
0.38146973,0.00005072
0.40531158,0.00002329
0.42915344,0.00007730
0.45299530,0.00007160
0.47683716,0.00004613
0.50067902,0.00001805
0.52452087,0.00001410
0.54836273,0.00001072
0.57220459,0.00002993
0.59604645,0.00002381
0.61988831,0.00000839
0.64373016,0.00001241
0.66757202,0.00003375
0.69141388,0.00003631
0.71525574,0.00004366
0.73909760,0.00002624
0.76293945,0.00001283
0.78678131,0.00002613
0.81062317,0.00001532
0.83446503,0.00003328
0.85830688,0.00003218
0.88214874,0.00002500
0.90599060,0.00005248
0.92983246,0.00002556
0.95367432,0.00131949
0.97751617,0.00744803
1.00135803,0.01177968
1.02519989,0.00660602
1.04904175,0.00095204
1.07288361,0.00001696
1.09672546,0.00001795
1.12056732,0.00001097
1.14440918,0.00002870
1.16825104,0.00004011
1.19209290,0.00004351
1.21593475,0.00004197
1.23977661,0.00004101
1.26361847,0.00002405
1.28746033,0.00002486
1.31130219,0.00003622
1.33514404,0.00005825
1.35898590,0.00008832
1.38282776,0.00005370
1.40666962,0.00003899
1.43051147,0.00002575
1.45435333,0.00005392
1.47819519,0.00005994
1.50203705,0.00004774
1.52587891,0.00002495
1.54972076,0.00009512
1.57356262,0.00013612
1.59740448,0.00009155
1.62124634,0.00007898
1.64508820,0.00005926
1.66893005,0.00002582
1.69277191,0.00001820
1.71661377,0.00002975
1.74045563,0.00003364
1.76429749,0.00001806
1.78813934,0.00000713
1.81198120,0.00004882
1.83582306,0.00003340
1.85966492,0.00002107
1.88350677,0.00001553
1.90734863,0.00002399
1.93119049,0.00004841
1.95503235,0.00262919
1.97887421,0.01325902
2.00271606,0.01965060
2.02655792,0.01032651
2.05039978,0.00134822
2.07424164,0.00002506
2.09808350,0.00005529
2.12192535,0.00006404
2.14576721,0.00004999
2.16960907,0.00005431
2.19345093,0.00004765
2.21729279,0.00002155
2.24113464,0.00001341
2.26497650,0.00004117
2.28881836,0.00006419
2.31266022,0.00005260
2.33650208,0.00006631
2.36034393,0.00007327
2.38418579,0.00002211
2.40802765,0.00004688
2.43186951,0.00009388
2.45571136,0.00005845
2.47955322,0.00003138
2.50339508,0.00006804
2.52723694,0.00010964
2.55107880,0.00011813
2.57492065,0.00005654
2.59876251,0.00001718
2.62260437,0.00003632
2.64644623,0.00003392
2.67028809,0.00002134
2.69412994,0.00001022
2.71797180,0.00004228
2.74181366,0.00004038
2.76565552,0.00003173
2.78949738,0.00005192
2.81333923,0.00007405
2.83718109,0.00007021
2.86102295,0.00007157
2.88486481,0.00005942
2.90870667,0.00004021
2.93254852,0.00002124
2.95639038,0.00010539
2.98023224,0.00038625
3.00407410,0.00049872
3.02791595,0.00023507
3.05175781,0.00003465
3.07559967,0.00003826
3.09944153,0.00003670
3.12328339,0.00005087
3.14712524,0.00005549
