Частота,A * B
(kГц),(?)

0.00000000,0.08895086
0.02384186,0.03746635
0.04768372,0.00603743
0.07152557,0.00003132
0.09536743,0.00001990
0.11920929,0.00005915
0.14305115,0.00004171
0.16689301,0.00002086
0.19073486,0.00006366
0.21457672,0.00007739
0.23841858,0.00005479
0.26226044,0.00003592
0.28610229,0.00005203
0.30994415,0.00006322
0.33378601,0.00006493
0.35762787,0.00006032
0.38146973,0.00001992
0.40531158,0.00002266
0.42915344,0.00001832
0.45299530,0.00002889
0.47683716,0.00003559
0.50067902,0.00004383
0.52452087,0.00003114
0.54836273,0.00002658
0.57220459,0.00003061
0.59604645,0.00000769
0.61988831,0.00001706
0.64373016,0.00002915
0.66757202,0.00004724
0.69141388,0.00003999
0.71525574,0.00003278
0.73909760,0.00006898
0.76293945,0.00003441
0.78678131,0.00010096
0.81062317,0.00005953
0.83446503,0.00001216
0.85830688,0.00004099
0.88214874,0.00008786
0.90599060,0.00009610
0.92983246,0.00010583
0.95367432,0.00746328
0.97751617,0.04261966
1.00135803,0.06741632
1.02519989,0.03775414
1.04904175,0.00547025
1.07288361,0.00006400
1.09672546,0.00008395
1.12056732,0.00005585
1.14440918,0.00002845
1.16825104,0.00006509
1.19209290,0.00000948
1.21593475,0.00007550
1.23977661,0.00009834
1.26361847,0.00005335
1.28746033,0.00003545
1.31130219,0.00003319
1.33514404,0.00005174
1.35898590,0.00004741
1.38282776,0.00004425
1.40666962,0.00008620
1.43051147,0.00008211
1.45435333,0.00006017
1.47819519,0.00006092
1.50203705,0.00008032
1.52587891,0.00005714
1.54972076,0.00002630
1.57356262,0.00004812
1.59740448,0.00006581
1.62124634,0.00008892
1.64508820,0.00008770
1.66893005,0.00003872
1.69277191,0.00002844
1.71661377,0.00004845
1.74045563,0.00003902
1.76429749,0.00004921
1.78813934,0.00006841
1.81198120,0.00003571
1.83582306,0.00000773
1.85966492,0.00005137
1.88350677,0.00007719
1.90734863,0.00005027
1.93119049,0.00000428
1.95503235,0.00119566
1.97887421,0.00624608
2.00271606,0.00931568
2.02655792,0.00487620
2.05039978,0.00060127
2.07424164,0.00001307
2.09808350,0.00003117
2.12192535,0.00003030
2.14576721,0.00003541
2.16960907,0.00001133
2.19345093,0.00005450
2.21729279,0.00006272
2.24113464,0.00002757
2.26497650,0.00001435
2.28881836,0.00002535
2.31266022,0.00006898
2.33650208,0.00013918
2.36034393,0.00010314
2.38418579,0.00003596
2.40802765,0.00006577
2.43186951,0.00004397
2.45571136,0.00004627
2.47955322,0.00001802
2.50339508,0.00002666
2.52723694,0.00003124
2.55107880,0.00003813
2.57492065,0.00004975
2.59876251,0.00001574
2.62260437,0.00006385
2.64644623,0.00007307
2.67028809,0.00006323
2.69412994,0.00004768
2.71797180,0.00005943
2.74181366,0.00007183
2.76565552,0.00006157
2.78949738,0.00004798
2.81333923,0.00000812
2.83718109,0.00003798
2.86102295,0.00002565
2.88486481,0.00002352
2.90870667,0.00003082
2.93254852,0.00003371
2.95639038,0.00044665
2.98023224,0.00211129
3.00407410,0.00296591
3.02791595,0.00146268
3.05175781,0.00014650
3.07559967,0.00007076
3.09944153,0.00005329
3.12328339,0.00001868
3.14712524,0.00006686
