Частота,A * B
(kГц),(?)

0.00000000,0.00764852
0.02384186,0.00332649
0.04768372,0.00063921
0.07152557,0.00003168
0.09536743,0.00002147
0.11920929,0.00002735
0.14305115,0.00004251
0.16689301,0.00005381
0.19073486,0.00003212
0.21457672,0.00001832
0.23841858,0.00006631
0.26226044,0.00009096
0.28610229,0.00008663
0.30994415,0.00007064
0.33378601,0.00006018
0.35762787,0.00002495
0.38146973,0.00002996
0.40531158,0.00005216
0.42915344,0.00006915
0.45299530,0.00005934
0.47683716,0.00001012
0.50067902,0.00003605
0.52452087,0.00005755
0.54836273,0.00004752
0.57220459,0.00001236
0.59604645,0.00003359
0.61988831,0.00002636
0.64373016,0.00001298
0.66757202,0.00004624
0.69141388,0.00006045
0.71525574,0.00005917
0.73909760,0.00005460
0.76293945,0.00001268
0.78678131,0.00005171
0.81062317,0.00007830
0.83446503,0.00005524
0.85830688,0.00003661
0.88214874,0.00003295
0.90599060,0.00003549
0.92983246,0.00003390
0.95367432,0.00854074
0.97751617,0.04842804
1.00135803,0.07657175
1.02519989,0.04289898
1.04904175,0.00623633
1.07288361,0.00001846
1.09672546,0.00004428
1.12056732,0.00002038
1.14440918,0.00005028
1.16825104,0.00008491
1.19209290,0.00006969
1.21593475,0.00002350
1.23977661,0.00006357
1.26361847,0.00009176
1.28746033,0.00008031
1.31130219,0.00006075
1.33514404,0.00002030
1.35898590,0.00002462
1.38282776,0.00001422
1.40666962,0.00005051
1.43051147,0.00005839
1.45435333,0.00005628
1.47819519,0.00007376
1.50203705,0.00010030
1.52587891,0.00006460
1.54972076,0.00002832
1.57356262,0.00004483
1.59740448,0.00004051
1.62124634,0.00001511
1.64508820,0.00003982
1.66893005,0.00003772
1.69277191,0.00001442
1.71661377,0.00005808
1.74045563,0.00006799
1.76429749,0.00004195
1.78813934,0.00001504
1.81198120,0.00005448
1.83582306,0.00006803
1.85966492,0.00006516
1.88350677,0.00002551
1.90734863,0.00002876
1.93119049,0.00004212
1.95503235,0.00015280
1.97887421,0.00056729
2.00271606,0.00082254
2.02655792,0.00045815
2.05039978,0.00007547
2.07424164,0.00001580
2.09808350,0.00003175
2.12192535,0.00002191
2.14576721,0.00002608
2.16960907,0.00001703
2.19345093,0.00002811
2.21729279,0.00004291
2.24113464,0.00004326
2.26497650,0.00001727
2.28881836,0.00002260
2.31266022,0.00005551
2.33650208,0.00012834
2.36034393,0.00012184
2.38418579,0.00005611
2.40802765,0.00004820
2.43186951,0.00001480
2.45571136,0.00004547
2.47955322,0.00005780
2.50339508,0.00006655
2.52723694,0.00005837
2.55107880,0.00003747
2.57492065,0.00006697
2.59876251,0.00003877
2.62260437,0.00001388
2.64644623,0.00004741
2.67028809,0.00011316
2.69412994,0.00012457
2.71797180,0.00005206
2.74181366,0.00007233
2.76565552,0.00006813
2.78949738,0.00003596
2.81333923,0.00002924
2.83718109,0.00002297
2.86102295,0.00003450
2.88486481,0.00003410
2.90870667,0.00003424
2.93254852,0.00001713
2.95639038,0.00051198
2.98023224,0.00241762
3.00407410,0.00337044
3.02791595,0.00164688
3.05175781,0.00016748
3.07559967,0.00006722
3.09944153,0.00003082
3.12328339,0.00005351
3.14712524,0.00003486
