Частота,A * B
(kГц),(?)

0.00000000,0.07059386
0.02384186,0.02975607
0.04768372,0.00480208
0.07152557,0.00000476
0.09536743,0.00004616
0.11920929,0.00007121
0.14305115,0.00007261
0.16689301,0.00006380
0.19073486,0.00001280
0.21457672,0.00004787
0.23841858,0.00003629
0.26226044,0.00003939
0.28610229,0.00005176
0.30994415,0.00004682
0.33378601,0.00005271
0.35762787,0.00006389
0.38146973,0.00007225
0.40531158,0.00008893
0.42915344,0.00008960
0.45299530,0.00007937
0.47683716,0.00006740
0.50067902,0.00007407
0.52452087,0.00006730
0.54836273,0.00004779
0.57220459,0.00004964
0.59604645,0.00002813
0.61988831,0.00002777
0.64373016,0.00005193
0.66757202,0.00006843
0.69141388,0.00005543
0.71525574,0.00002360
0.73909760,0.00003762
0.76293945,0.00007504
0.78678131,0.00007577
0.81062317,0.00003706
0.83446503,0.00003213
0.85830688,0.00001097
0.88214874,0.00003516
0.90599060,0.00002140
0.92983246,0.00003439
0.95367432,0.00793080
0.97751617,0.04491514
1.00135803,0.07100369
1.02519989,0.03977492
1.04904175,0.00576582
1.07288361,0.00002612
1.09672546,0.00001139
1.12056732,0.00001460
1.14440918,0.00001653
1.16825104,0.00003821
1.19209290,0.00006003
1.21593475,0.00007934
1.23977661,0.00006412
1.26361847,0.00002989
1.28746033,0.00002310
1.31130219,0.00002693
1.33514404,0.00005502
1.35898590,0.00008043
1.38282776,0.00005890
1.40666962,0.00005699
1.43051147,0.00004372
1.45435333,0.00006730
1.47819519,0.00011161
1.50203705,0.00010822
1.52587891,0.00007111
1.54972076,0.00003569
1.57356262,0.00008384
1.59740448,0.00004526
1.62124634,0.00003333
1.64508820,0.00002373
1.66893005,0.00006534
1.69277191,0.00007217
1.71661377,0.00004933
1.74045563,0.00002018
1.76429749,0.00004171
1.78813934,0.00006891
1.81198120,0.00007634
1.83582306,0.00008109
1.85966492,0.00004006
1.88350677,0.00005947
1.90734863,0.00007538
1.93119049,0.00006537
1.95503235,0.00094708
1.97887421,0.00499403
2.00271606,0.00745776
2.02655792,0.00391455
2.05039978,0.00045283
2.07424164,0.00005921
2.09808350,0.00003749
2.12192535,0.00003165
2.14576721,0.00000310
2.16960907,0.00005757
2.19345093,0.00009664
2.21729279,0.00011997
2.24113464,0.00010650
2.26497650,0.00003577
2.28881836,0.00004588
2.31266022,0.00008441
2.33650208,0.00017275
2.36034393,0.00014495
2.38418579,0.00006047
2.40802765,0.00007729
2.43186951,0.00005272
2.45571136,0.00002474
2.47955322,0.00002368
2.50339508,0.00002218
2.52723694,0.00003126
2.55107880,0.00003668
2.57492065,0.00002240
2.59876251,0.00006184
2.62260437,0.00006270
2.64644623,0.00001094
2.67028809,0.00004797
2.69412994,0.00005944
2.71797180,0.00004463
2.74181366,0.00004109
2.76565552,0.00005857
2.78949738,0.00004541
2.81333923,0.00007051
2.83718109,0.00008553
2.86102295,0.00006723
2.88486481,0.00009029
2.90870667,0.00008314
2.93254852,0.00006546
2.95639038,0.00047365
2.98023224,0.00221187
3.00407410,0.00312241
3.02791595,0.00154505
3.05175781,0.00015463
3.07559967,0.00005896
3.09944153,0.00008347
3.12328339,0.00007685
3.14712524,0.00004978
