Частота,A * B
(kГц),(?)

0.00000000,0.00700885
0.02384186,0.00308246
0.04768372,0.00059699
0.07152557,0.00005017
0.09536743,0.00001901
0.11920929,0.00003773
0.14305115,0.00003533
0.16689301,0.00000085
0.19073486,0.00002954
0.21457672,0.00002490
0.23841858,0.00002427
0.26226044,0.00002241
0.28610229,0.00002698
0.30994415,0.00007762
0.33378601,0.00007056
0.35762787,0.00007455
0.38146973,0.00004712
0.40531158,0.00002555
0.42915344,0.00001267
0.45299530,0.00004827
0.47683716,0.00004562
0.50067902,0.00003786
0.52452087,0.00003676
0.54836273,0.00002636
0.57220459,0.00001998
0.59604645,0.00002966
0.61988831,0.00005155
0.64373016,0.00002956
0.66757202,0.00002016
0.69141388,0.00004276
0.71525574,0.00003289
0.73909760,0.00002954
0.76293945,0.00005204
0.78678131,0.00006268
0.81062317,0.00004804
0.83446503,0.00004211
0.85830688,0.00003425
0.88214874,0.00003554
0.90599060,0.00004992
0.92983246,0.00001176
0.95367432,0.00851967
0.97751617,0.04837344
1.00135803,0.07644271
1.02519989,0.04276472
1.04904175,0.00615416
1.07288361,0.00001352
1.09672546,0.00003706
1.12056732,0.00003138
1.14440918,0.00001662
1.16825104,0.00001794
1.19209290,0.00004599
1.21593475,0.00004153
1.23977661,0.00006524
1.26361847,0.00007980
1.28746033,0.00004813
1.31130219,0.00005166
1.33514404,0.00007909
1.35898590,0.00007968
1.38282776,0.00008927
1.40666962,0.00010599
1.43051147,0.00008811
1.45435333,0.00006351
1.47819519,0.00008071
1.50203705,0.00008051
1.52587891,0.00002660
1.54972076,0.00001826
1.57356262,0.00003131
1.59740448,0.00002957
1.62124634,0.00003345
1.64508820,0.00002356
1.66893005,0.00005198
1.69277191,0.00003315
1.71661377,0.00001018
1.74045563,0.00004093
1.76429749,0.00004498
1.78813934,0.00005440
1.81198120,0.00006903
1.83582306,0.00004392
1.85966492,0.00004206
1.88350677,0.00004404
1.90734863,0.00004102
1.93119049,0.00004821
1.95503235,0.00014677
1.97887421,0.00052606
2.00271606,0.00075806
2.02655792,0.00045382
2.05039978,0.00013821
2.07424164,0.00008212
2.09808350,0.00007124
2.12192535,0.00006336
2.14576721,0.00003807
2.16960907,0.00006778
2.19345093,0.00007367
2.21729279,0.00002481
2.24113464,0.00001646
2.26497650,0.00004337
2.28881836,0.00009880
2.31266022,0.00010551
2.33650208,0.00010305
2.36034393,0.00007717
2.38418579,0.00002006
2.40802765,0.00001811
2.43186951,0.00002142
2.45571136,0.00008783
2.47955322,0.00009938
2.50339508,0.00004919
2.52723694,0.00005022
2.55107880,0.00006002
2.57492065,0.00005824
2.59876251,0.00006134
2.62260437,0.00007424
2.64644623,0.00007535
2.67028809,0.00002456
2.69412994,0.00003416
2.71797180,0.00004138
2.74181366,0.00003704
2.76565552,0.00004280
2.78949738,0.00003867
2.81333923,0.00002731
2.83718109,0.00002796
2.86102295,0.00001081
2.88486481,0.00003943
2.90870667,0.00005774
2.93254852,0.00003773
2.95639038,0.00052537
2.98023224,0.00238444
3.00407410,0.00332940
3.02791595,0.00163707
3.05175781,0.00020432
3.07559967,0.00004334
3.09944153,0.00005768
3.12328339,0.00007618
3.14712524,0.00005738
