Частота,A * B
(kГц),(?)

0.00000000,0.12419000
0.02384186,0.05230494
0.04768372,0.00839284
0.07152557,0.00007336
0.09536743,0.00001880
0.11920929,0.00006034
0.14305115,0.00009252
0.16689301,0.00007662
0.19073486,0.00010105
0.21457672,0.00009389
0.23841858,0.00003416
0.26226044,0.00000294
0.28610229,0.00002607
0.30994415,0.00001773
0.33378601,0.00002906
0.35762787,0.00003830
0.38146973,0.00002381
0.40531158,0.00004641
0.42915344,0.00003090
0.45299530,0.00006430
0.47683716,0.00002509
0.50067902,0.00006011
0.52452087,0.00010032
0.54836273,0.00011644
0.57220459,0.00009819
0.59604645,0.00004848
0.61988831,0.00002444
0.64373016,0.00003169
0.66757202,0.00002540
0.69141388,0.00008989
0.71525574,0.00008878
0.73909760,0.00004417
0.76293945,0.00004176
0.78678131,0.00006140
0.81062317,0.00002984
0.83446503,0.00001927
0.85830688,0.00002988
0.88214874,0.00003758
0.90599060,0.00002913
0.92983246,0.00004513
0.95367432,0.00647529
0.97751617,0.03647744
1.00135803,0.05757922
1.02519989,0.03219823
1.04904175,0.00464305
1.07288361,0.00001001
1.09672546,0.00001341
1.12056732,0.00002535
1.14440918,0.00005523
1.16825104,0.00006630
1.19209290,0.00006000
1.21593475,0.00003860
1.23977661,0.00002397
1.26361847,0.00002619
1.28746033,0.00004681
1.31130219,0.00008734
1.33514404,0.00010454
1.35898590,0.00008527
1.38282776,0.00007216
1.40666962,0.00005442
1.43051147,0.00001902
1.45435333,0.00005594
1.47819519,0.00007329
1.50203705,0.00004070
1.52587891,0.00004793
1.54972076,0.00003266
1.57356262,0.00000651
1.59740448,0.00002906
1.62124634,0.00009108
1.64508820,0.00011841
1.66893005,0.00005229
1.69277191,0.00000557
1.71661377,0.00002786
1.74045563,0.00004318
1.76429749,0.00005500
1.78813934,0.00006857
1.81198120,0.00006289
1.83582306,0.00006257
1.85966492,0.00006444
1.88350677,0.00004946
1.90734863,0.00002725
1.93119049,0.00003593
1.95503235,0.00174075
1.97887421,0.00885184
2.00271606,0.01312128
2.02655792,0.00690035
2.05039978,0.00089045
2.07424164,0.00003444
2.09808350,0.00004985
2.12192535,0.00003030
2.14576721,0.00003157
2.16960907,0.00002738
2.19345093,0.00001914
2.21729279,0.00002073
2.24113464,0.00003667
2.26497650,0.00005369
2.28881836,0.00004742
2.31266022,0.00008748
2.33650208,0.00020916
2.36034393,0.00016241
2.38418579,0.00006322
2.40802765,0.00004169
2.43186951,0.00003136
2.45571136,0.00009170
2.47955322,0.00011138
2.50339508,0.00006672
2.52723694,0.00006156
2.55107880,0.00005497
2.57492065,0.00001716
2.59876251,0.00002494
2.62260437,0.00003670
2.64644623,0.00004443
2.67028809,0.00000477
2.69412994,0.00001680
2.71797180,0.00002399
2.74181366,0.00006113
2.76565552,0.00006385
2.78949738,0.00003379
2.81333923,0.00001316
2.83718109,0.00005900
2.86102295,0.00007065
2.88486481,0.00006770
2.90870667,0.00008839
2.93254852,0.00010124
2.95639038,0.00046526
2.98023224,0.00186397
3.00407410,0.00257573
3.02791595,0.00128105
3.05175781,0.00017847
3.07559967,0.00007753
3.09944153,0.00002652
3.12328339,0.00000663
3.14712524,0.00001648
