Частота,A * B
(kГц),(?)

0.00000000,0.02025415
0.02384186,0.00857955
0.04768372,0.00144871
0.07152557,0.00004558
0.09536743,0.00002609
0.11920929,0.00004096
0.14305115,0.00004596
0.16689301,0.00003475
0.19073486,0.00005674
0.21457672,0.00006234
0.23841858,0.00004830
0.26226044,0.00004959
0.28610229,0.00005270
0.30994415,0.00004963
0.33378601,0.00003882
0.35762787,0.00002249
0.38146973,0.00004917
0.40531158,0.00005709
0.42915344,0.00002619
0.45299530,0.00001069
0.47683716,0.00002851
0.50067902,0.00004508
0.52452087,0.00005292
0.54836273,0.00003433
0.57220459,0.00000336
0.59604645,0.00000813
0.61988831,0.00004965
0.64373016,0.00006267
0.66757202,0.00005094
0.69141388,0.00002670
0.71525574,0.00001666
0.73909760,0.00001781
0.76293945,0.00005830
0.78678131,0.00011215
0.81062317,0.00010013
0.83446503,0.00005955
0.85830688,0.00003165
0.88214874,0.00001394
0.90599060,0.00006447
0.92983246,0.00007357
0.95367432,0.00856238
0.97751617,0.04817501
1.00135803,0.07608061
1.02519989,0.04259774
1.04904175,0.00617037
1.07288361,0.00005458
1.09672546,0.00003669
1.12056732,0.00007749
1.14440918,0.00004253
1.16825104,0.00004760
1.19209290,0.00009948
1.21593475,0.00010498
1.23977661,0.00005834
1.26361847,0.00002212
1.28746033,0.00001237
1.31130219,0.00002239
1.33514404,0.00005134
1.35898590,0.00005950
1.38282776,0.00001183
1.40666962,0.00001832
1.43051147,0.00003363
1.45435333,0.00002596
1.47819519,0.00001939
1.50203705,0.00000918
1.52587891,0.00001544
1.54972076,0.00003339
1.57356262,0.00002057
1.59740448,0.00003741
1.62124634,0.00004582
1.64508820,0.00003991
1.66893005,0.00004617
1.69277191,0.00005767
1.71661377,0.00007797
1.74045563,0.00007155
1.76429749,0.00007251
1.78813934,0.00009947
1.81198120,0.00009227
1.83582306,0.00002442
1.85966492,0.00004767
1.88350677,0.00006502
1.90734863,0.00006584
1.93119049,0.00004174
1.95503235,0.00027885
1.97887421,0.00142249
2.00271606,0.00207427
2.02655792,0.00105599
2.05039978,0.00010327
2.07424164,0.00004831
2.09808350,0.00003591
2.12192535,0.00003607
2.14576721,0.00002973
2.16960907,0.00003340
2.19345093,0.00003399
2.21729279,0.00005835
2.24113464,0.00008419
2.26497650,0.00008535
2.28881836,0.00007388
2.31266022,0.00002463
2.33650208,0.00008975
2.36034393,0.00007937
2.38418579,0.00003239
2.40802765,0.00004325
2.43186951,0.00004202
2.45571136,0.00002802
2.47955322,0.00001274
2.50339508,0.00004783
2.52723694,0.00005544
2.55107880,0.00003235
2.57492065,0.00002886
2.59876251,0.00003125
2.62260437,0.00006335
2.64644623,0.00009867
2.67028809,0.00012258
2.69412994,0.00010300
2.71797180,0.00003553
2.74181366,0.00002248
2.76565552,0.00005095
2.78949738,0.00008870
2.81333923,0.00008375
2.83718109,0.00006030
2.86102295,0.00006720
2.88486481,0.00007317
2.90870667,0.00005188
2.93254852,0.00000896
2.95639038,0.00048198
2.98023224,0.00235641
3.00407410,0.00332396
3.02791595,0.00164294
3.05175781,0.00018526
3.07559967,0.00002994
3.09944153,0.00002068
3.12328339,0.00003618
3.14712524,0.00005919
