Частота,A * B
(kГц),(?)

0.00000000,0.14775570
0.02384186,0.06218326
0.04768372,0.00992397
0.07152557,0.00001105
0.09536743,0.00004352
0.11920929,0.00004163
0.14305115,0.00005070
0.16689301,0.00003876
0.19073486,0.00001017
0.21457672,0.00002769
0.23841858,0.00002087
0.26226044,0.00002069
0.28610229,0.00004634
0.30994415,0.00008695
0.33378601,0.00009275
0.35762787,0.00010484
0.38146973,0.00009599
0.40531158,0.00004383
0.42915344,0.00002974
0.45299530,0.00003298
0.47683716,0.00004943
0.50067902,0.00006221
0.52452087,0.00004373
0.54836273,0.00002320
0.57220459,0.00001428
0.59604645,0.00006067
0.61988831,0.00005529
0.64373016,0.00000364
0.66757202,0.00000812
0.69141388,0.00002685
0.71525574,0.00003047
0.73909760,0.00002892
0.76293945,0.00005604
0.78678131,0.00006959
0.81062317,0.00008608
0.83446503,0.00008232
0.85830688,0.00004123
0.88214874,0.00000845
0.90599060,0.00002752
0.92983246,0.00002007
0.95367432,0.00532893
0.97751617,0.03009966
1.00135803,0.04755329
1.02519989,0.02661705
1.04904175,0.00382243
1.07288361,0.00003106
1.09672546,0.00005052
1.12056732,0.00002668
1.14440918,0.00000846
1.16825104,0.00004987
1.19209290,0.00001223
1.21593475,0.00005486
1.23977661,0.00008971
1.26361847,0.00008513
1.28746033,0.00007663
1.31130219,0.00011865
1.33514404,0.00017753
1.35898590,0.00013405
1.38282776,0.00005810
1.40666962,0.00004329
1.43051147,0.00003957
1.45435333,0.00002427
1.47819519,0.00004732
1.50203705,0.00002013
1.52587891,0.00004055
1.54972076,0.00006650
1.57356262,0.00005717
1.59740448,0.00003582
1.62124634,0.00003632
1.64508820,0.00008727
1.66893005,0.00005486
1.69277191,0.00002866
1.71661377,0.00004596
1.74045563,0.00004131
1.76429749,0.00000574
1.78813934,0.00005157
1.81198120,0.00004835
1.83582306,0.00000658
1.85966492,0.00003221
1.88350677,0.00004373
1.90734863,0.00002131
1.93119049,0.00005806
1.95503235,0.00201569
1.97887421,0.01044863
2.00271606,0.01553670
2.02655792,0.00818040
2.05039978,0.00110288
2.07424164,0.00006875
2.09808350,0.00004471
2.12192535,0.00003208
2.14576721,0.00009445
2.16960907,0.00010128
2.19345093,0.00005451
2.21729279,0.00003502
2.24113464,0.00006330
2.26497650,0.00007949
2.28881836,0.00002520
2.31266022,0.00005130
2.33650208,0.00013902
2.36034393,0.00011093
2.38418579,0.00001174
2.40802765,0.00003000
2.43186951,0.00001681
2.45571136,0.00002168
2.47955322,0.00005227
2.50339508,0.00004184
2.52723694,0.00001087
2.55107880,0.00003603
2.57492065,0.00003098
2.59876251,0.00002064
2.62260437,0.00003499
2.64644623,0.00002530
2.67028809,0.00002546
2.69412994,0.00004171
2.71797180,0.00003046
2.74181366,0.00000587
2.76565552,0.00002487
2.78949738,0.00003971
2.81333923,0.00003307
2.83718109,0.00001153
2.86102295,0.00002025
2.88486481,0.00006944
2.90870667,0.00010841
2.93254852,0.00009017
2.95639038,0.00031945
2.98023224,0.00148621
3.00407410,0.00210174
3.02791595,0.00104617
3.05175781,0.00013863
3.07559967,0.00003073
3.09944153,0.00001507
3.12328339,0.00005032
3.14712524,0.00003319
