Частота,A * B
(kГц),(?)

0.00000000,0.13614820
0.02384186,0.05730986
0.04768372,0.00917384
0.07152557,0.00001824
0.09536743,0.00002536
0.11920929,0.00005755
0.14305115,0.00005794
0.16689301,0.00006852
0.19073486,0.00005285
0.21457672,0.00003771
0.23841858,0.00004077
0.26226044,0.00004182
0.28610229,0.00006409
0.30994415,0.00007553
0.33378601,0.00007549
0.35762787,0.00005577
0.38146973,0.00002987
0.40531158,0.00001629
0.42915344,0.00002646
0.45299530,0.00007365
0.47683716,0.00012249
0.50067902,0.00008161
0.52452087,0.00002005
0.54836273,0.00002894
0.57220459,0.00002284
0.59604645,0.00001632
0.61988831,0.00000985
0.64373016,0.00000820
0.66757202,0.00002138
0.69141388,0.00002376
0.71525574,0.00003731
0.73909760,0.00004235
0.76293945,0.00001808
0.78678131,0.00002797
0.81062317,0.00004512
0.83446503,0.00005452
0.85830688,0.00005848
0.88214874,0.00004892
0.90599060,0.00001767
0.92983246,0.00003351
0.95367432,0.00312223
0.97751617,0.01761603
1.00135803,0.02785841
1.02519989,0.01561928
1.04904175,0.00229007
1.07288361,0.00008678
1.09672546,0.00009542
1.12056732,0.00005000
1.14440918,0.00006542
1.16825104,0.00006750
1.19209290,0.00003586
1.21593475,0.00002543
1.23977661,0.00003751
1.26361847,0.00007917
1.28746033,0.00007021
1.31130219,0.00000822
1.33514404,0.00007235
1.35898590,0.00008232
1.38282776,0.00007598
1.40666962,0.00007749
1.43051147,0.00003909
1.45435333,0.00000780
1.47819519,0.00003458
1.50203705,0.00005371
1.52587891,0.00004255
1.54972076,0.00003561
1.57356262,0.00001178
1.59740448,0.00003870
1.62124634,0.00004454
1.64508820,0.00002359
1.66893005,0.00001091
1.69277191,0.00002130
1.71661377,0.00003024
1.74045563,0.00003003
1.76429749,0.00002500
1.78813934,0.00001833
1.81198120,0.00006622
1.83582306,0.00008953
1.85966492,0.00005667
1.88350677,0.00000695
1.90734863,0.00002633
1.93119049,0.00003834
1.95503235,0.00021853
1.97887421,0.00131619
2.00271606,0.00196575
2.02655792,0.00100646
2.05039978,0.00009552
2.07424164,0.00003769
2.09808350,0.00004290
2.12192535,0.00005496
2.14576721,0.00006907
2.16960907,0.00006038
2.19345093,0.00003076
2.21729279,0.00003117
2.24113464,0.00001792
2.26497650,0.00004113
2.28881836,0.00007550
2.31266022,0.00009833
2.33650208,0.00011979
2.36034393,0.00009212
2.38418579,0.00003512
2.40802765,0.00002796
2.43186951,0.00001632
2.45571136,0.00004027
2.47955322,0.00008403
2.50339508,0.00009388
2.52723694,0.00002363
2.55107880,0.00007102
2.57492065,0.00008862
2.59876251,0.00003323
2.62260437,0.00005252
2.64644623,0.00004187
2.67028809,0.00002892
2.69412994,0.00003155
2.71797180,0.00003711
2.74181366,0.00005809
2.76565552,0.00004777
2.78949738,0.00003241
2.81333923,0.00000753
2.83718109,0.00002751
2.86102295,0.00002767
2.88486481,0.00001165
2.90870667,0.00002661
2.93254852,0.00004940
2.95639038,0.00002047
2.98023224,0.00008421
3.00407410,0.00015840
3.02791595,0.00009271
3.05175781,0.00002389
3.07559967,0.00004841
3.09944153,0.00003208
3.12328339,0.00005585
3.14712524,0.00009755
