Частота,A * B
(kГц),(?)

0.00000000,0.00088250
0.02384186,0.00052823
0.04768372,0.00015897
0.07152557,0.00005638
0.09536743,0.00001635
0.11920929,0.00000854
0.14305115,0.00004370
0.16689301,0.00007477
0.19073486,0.00007618
0.21457672,0.00005105
0.23841858,0.00003519
0.26226044,0.00004163
0.28610229,0.00006159
0.30994415,0.00002847
0.33378601,0.00000652
0.35762787,0.00001797
0.38146973,0.00000789
0.40531158,0.00003326
0.42915344,0.00002615
0.45299530,0.00007478
0.47683716,0.00010776
0.50067902,0.00007797
0.52452087,0.00004191
0.54836273,0.00001919
0.57220459,0.00003024
0.59604645,0.00004904
0.61988831,0.00005850
0.64373016,0.00004536
0.66757202,0.00002145
0.69141388,0.00003015
0.71525574,0.00003580
0.73909760,0.00005008
0.76293945,0.00007482
0.78678131,0.00007863
0.81062317,0.00005609
0.83446503,0.00004866
0.85830688,0.00003724
0.88214874,0.00003618
0.90599060,0.00005981
0.92983246,0.00006225
0.95367432,0.00385996
0.97751617,0.02161747
1.00135803,0.03410962
1.02519989,0.01905936
1.04904175,0.00272742
1.07288361,0.00001425
1.09672546,0.00001999
1.12056732,0.00003004
1.14440918,0.00003437
1.16825104,0.00002607
1.19209290,0.00001927
1.21593475,0.00001874
1.23977661,0.00000395
1.26361847,0.00001370
1.28746033,0.00003207
1.31130219,0.00004619
1.33514404,0.00004600
1.35898590,0.00000897
1.38282776,0.00002562
1.40666962,0.00001088
1.43051147,0.00003313
1.45435333,0.00003884
1.47819519,0.00002492
1.50203705,0.00001861
1.52587891,0.00006221
1.54972076,0.00007436
1.57356262,0.00006575
1.59740448,0.00003368
1.62124634,0.00001826
1.64508820,0.00006527
1.66893005,0.00008370
1.69277191,0.00005072
1.71661377,0.00004899
1.74045563,0.00005092
1.76429749,0.00004030
1.78813934,0.00001788
1.81198120,0.00006025
1.83582306,0.00005060
1.85966492,0.00002256
1.88350677,0.00003905
1.90734863,0.00010934
1.93119049,0.00014114
1.95503235,0.00009801
1.97887421,0.00003347
2.00271606,0.00001351
2.02655792,0.00001520
2.05039978,0.00002442
2.07424164,0.00002080
2.09808350,0.00001140
2.12192535,0.00004696
2.14576721,0.00009700
2.16960907,0.00010649
2.19345093,0.00005742
2.21729279,0.00002328
2.24113464,0.00007709
2.26497650,0.00008963
2.28881836,0.00008720
2.31266022,0.00008701
2.33650208,0.00004662
2.36034393,0.00003669
2.38418579,0.00005108
2.40802765,0.00001142
2.43186951,0.00002150
2.45571136,0.00007000
2.47955322,0.00008925
2.50339508,0.00004578
2.52723694,0.00004299
2.55107880,0.00012028
2.57492065,0.00012788
2.59876251,0.00008028
2.62260437,0.00003527
2.64644623,0.00002603
2.67028809,0.00003526
2.69412994,0.00001559
2.71797180,0.00005195
2.74181366,0.00004917
2.76565552,0.00002323
2.78949738,0.00004919
2.81333923,0.00003192
2.83718109,0.00002888
2.86102295,0.00004824
2.88486481,0.00004589
2.90870667,0.00006408
2.93254852,0.00007937
2.95639038,0.00005506
2.98023224,0.00012442
3.00407410,0.00018325
3.02791595,0.00008837
3.05175781,0.00004715
3.07559967,0.00006906
3.09944153,0.00004105
3.12328339,0.00002590
3.14712524,0.00002773
