Частота,A * B
(kГц),(?)

0.00000000,0.10276280
0.02384186,0.04326261
0.04768372,0.00694650
0.07152557,0.00003753
0.09536743,0.00003655
0.11920929,0.00003388
0.14305115,0.00003488
0.16689301,0.00005346
0.19073486,0.00005108
0.21457672,0.00002293
0.23841858,0.00006008
0.26226044,0.00004678
0.28610229,0.00002317
0.30994415,0.00003321
0.33378601,0.00004431
0.35762787,0.00003043
0.38146973,0.00004178
0.40531158,0.00003358
0.42915344,0.00001925
0.45299530,0.00002425
0.47683716,0.00000966
0.50067902,0.00004249
0.52452087,0.00005854
0.54836273,0.00004582
0.57220459,0.00004157
0.59604645,0.00003749
0.61988831,0.00005990
0.64373016,0.00006890
0.66757202,0.00003185
0.69141388,0.00001401
0.71525574,0.00003264
0.73909760,0.00003312
0.76293945,0.00006943
0.78678131,0.00009280
0.81062317,0.00008995
0.83446503,0.00005605
0.85830688,0.00006424
0.88214874,0.00008494
0.90599060,0.00004952
0.92983246,0.00003641
0.95367432,0.00340028
0.97751617,0.01940543
1.00135803,0.03068176
1.02519989,0.01715520
1.04904175,0.00245136
1.07288361,0.00004862
1.09672546,0.00004954
1.12056732,0.00008134
1.14440918,0.00010604
1.16825104,0.00007028
1.19209290,0.00003554
1.21593475,0.00004628
1.23977661,0.00003524
1.26361847,0.00000574
1.28746033,0.00004433
1.31130219,0.00007180
1.33514404,0.00005379
1.35898590,0.00002597
1.38282776,0.00001524
1.40666962,0.00005417
1.43051147,0.00004164
1.45435333,0.00002181
1.47819519,0.00007320
1.50203705,0.00012816
1.52587891,0.00012409
1.54972076,0.00005093
1.57356262,0.00010535
1.59740448,0.00009745
1.62124634,0.00006181
1.64508820,0.00002276
1.66893005,0.00001027
1.69277191,0.00001918
1.71661377,0.00004154
1.74045563,0.00004920
1.76429749,0.00002209
1.78813934,0.00001067
1.81198120,0.00002195
1.83582306,0.00004192
1.85966492,0.00002801
1.88350677,0.00005483
1.90734863,0.00006302
1.93119049,0.00002672
1.95503235,0.00019704
1.97887421,0.00104117
2.00271606,0.00154690
2.02655792,0.00081746
2.05039978,0.00011200
2.07424164,0.00005411
2.09808350,0.00003077
2.12192535,0.00006037
2.14576721,0.00005572
2.16960907,0.00001035
2.19345093,0.00002512
2.21729279,0.00002444
2.24113464,0.00001746
2.26497650,0.00004076
2.28881836,0.00005257
2.31266022,0.00006846
2.33650208,0.00009869
2.36034393,0.00006623
2.38418579,0.00006009
2.40802765,0.00006875
2.43186951,0.00006895
2.45571136,0.00009785
2.47955322,0.00010450
2.50339508,0.00005018
2.52723694,0.00005351
2.55107880,0.00006717
2.57492065,0.00007040
2.59876251,0.00006150
2.62260437,0.00004351
2.64644623,0.00005930
2.67028809,0.00005048
2.69412994,0.00002179
2.71797180,0.00002841
2.74181366,0.00003220
2.76565552,0.00002829
2.78949738,0.00002334
2.81333923,0.00002128
2.83718109,0.00004289
2.86102295,0.00003503
2.88486481,0.00006406
2.90870667,0.00006381
2.93254852,0.00001942
2.95639038,0.00007251
2.98023224,0.00020729
3.00407410,0.00023479
3.02791595,0.00008978
3.05175781,0.00002928
3.07559967,0.00006423
3.09944153,0.00006222
3.12328339,0.00004193
3.14712524,0.00002497
