Частота,A * B
(kГц),(?)

0.00000000,0.22378210
0.02384186,0.09420688
0.04768372,0.01506541
0.07152557,0.00004767
0.09536743,0.00005865
0.11920929,0.00005272
0.14305115,0.00005726
0.16689301,0.00008276
0.19073486,0.00004659
0.21457672,0.00008419
0.23841858,0.00007457
0.26226044,0.00002032
0.28610229,0.00004728
0.30994415,0.00005997
0.33378601,0.00006840
0.35762787,0.00006147
0.38146973,0.00004095
0.40531158,0.00001020
0.42915344,0.00004158
0.45299530,0.00007189
0.47683716,0.00008209
0.50067902,0.00007185
0.52452087,0.00003611
0.54836273,0.00001421
0.57220459,0.00003584
0.59604645,0.00005099
0.61988831,0.00003508
0.64373016,0.00003958
0.66757202,0.00004815
0.69141388,0.00007348
0.71525574,0.00003857
0.73909760,0.00006045
0.76293945,0.00007398
0.78678131,0.00004516
0.81062317,0.00003246
0.83446503,0.00007740
0.85830688,0.00006554
0.88214874,0.00001965
0.90599060,0.00000248
0.92983246,0.00000868
0.95367432,0.00121654
0.97751617,0.00696611
1.00135803,0.01104060
1.02519989,0.00619353
1.04904175,0.00088210
1.07288361,0.00003314
1.09672546,0.00003876
1.12056732,0.00002463
1.14440918,0.00004962
1.16825104,0.00003709
1.19209290,0.00003879
1.21593475,0.00002211
1.23977661,0.00002227
1.26361847,0.00002057
1.28746033,0.00002334
1.31130219,0.00003671
1.33514404,0.00009665
1.35898590,0.00009384
1.38282776,0.00007418
1.40666962,0.00006375
1.43051147,0.00001387
1.45435333,0.00003494
1.47819519,0.00001694
1.50203705,0.00002972
1.52587891,0.00002795
1.54972076,0.00006935
1.57356262,0.00006813
1.59740448,0.00006125
1.62124634,0.00006969
1.64508820,0.00005456
1.66893005,0.00005730
1.69277191,0.00004613
1.71661377,0.00002119
1.74045563,0.00006882
1.76429749,0.00007992
1.78813934,0.00006265
1.81198120,0.00004870
1.83582306,0.00003971
1.85966492,0.00001365
1.88350677,0.00003993
1.90734863,0.00003454
1.93119049,0.00001416
1.95503235,0.00044557
1.97887421,0.00218003
2.00271606,0.00322478
2.02655792,0.00170000
2.05039978,0.00023466
2.07424164,0.00004149
2.09808350,0.00005067
2.12192535,0.00005022
2.14576721,0.00006200
2.16960907,0.00005159
2.19345093,0.00002144
2.21729279,0.00003167
2.24113464,0.00002680
2.26497650,0.00003791
2.28881836,0.00008341
2.31266022,0.00017081
2.33650208,0.00023626
2.36034393,0.00014121
2.38418579,0.00003284
2.40802765,0.00005611
2.43186951,0.00004836
2.45571136,0.00001486
2.47955322,0.00001431
2.50339508,0.00002391
2.52723694,0.00003964
2.55107880,0.00003722
2.57492065,0.00001629
2.59876251,0.00000675
2.62260437,0.00001670
2.64644623,0.00001937
2.67028809,0.00002401
2.69412994,0.00002506
2.71797180,0.00004906
2.74181366,0.00008288
2.76565552,0.00006106
2.78949738,0.00001589
2.81333923,0.00005509
2.83718109,0.00004383
2.86102295,0.00003091
2.88486481,0.00004374
2.90870667,0.00005235
2.93254852,0.00004953
2.95639038,0.00002602
2.98023224,0.00002930
3.00407410,0.00005293
3.02791595,0.00004907
3.05175781,0.00002553
3.07559967,0.00002836
3.09944153,0.00002543
3.12328339,0.00001817
3.14712524,0.00001845
