Частота,A * B
(kГц),(?)

0.00000000,0.06582524
0.02384186,0.02772930
0.04768372,0.00444840
0.07152557,0.00001692
0.09536743,0.00001448
0.11920929,0.00002666
0.14305115,0.00001511
0.16689301,0.00004626
0.19073486,0.00004180
0.21457672,0.00002956
0.23841858,0.00002358
0.26226044,0.00005164
0.28610229,0.00007171
0.30994415,0.00007980
0.33378601,0.00004441
0.35762787,0.00001809
0.38146973,0.00002000
0.40531158,0.00002530
0.42915344,0.00003484
0.45299530,0.00001218
0.47683716,0.00003415
0.50067902,0.00001879
0.52452087,0.00002771
0.54836273,0.00007891
0.57220459,0.00008970
0.59604645,0.00006456
0.61988831,0.00006264
0.64373016,0.00005371
0.66757202,0.00006374
0.69141388,0.00007507
0.71525574,0.00009012
0.73909760,0.00008229
0.76293945,0.00007173
0.78678131,0.00009903
0.81062317,0.00006711
0.83446503,0.00001653
0.85830688,0.00008215
0.88214874,0.00006700
0.90599060,0.00003430
0.92983246,0.00002984
0.95367432,0.00366540
0.97751617,0.02067763
1.00135803,0.03267124
1.02519989,0.01827345
1.04904175,0.00265794
1.07288361,0.00007708
1.09672546,0.00007580
1.12056732,0.00006262
1.14440918,0.00002916
1.16825104,0.00002915
1.19209290,0.00003245
1.21593475,0.00001530
1.23977661,0.00002497
1.26361847,0.00001903
1.28746033,0.00000284
1.31130219,0.00001914
1.33514404,0.00006877
1.35898590,0.00008883
1.38282776,0.00009285
1.40666962,0.00006770
1.43051147,0.00001079
1.45435333,0.00000619
1.47819519,0.00005429
1.50203705,0.00005256
1.52587891,0.00000979
1.54972076,0.00000912
1.57356262,0.00001207
1.59740448,0.00001952
1.62124634,0.00005448
1.64508820,0.00005168
1.66893005,0.00003500
1.69277191,0.00006768
1.71661377,0.00009006
1.74045563,0.00005591
1.76429749,0.00004677
1.78813934,0.00006726
1.81198120,0.00005136
1.83582306,0.00003040
1.85966492,0.00004261
1.88350677,0.00006896
1.90734863,0.00003235
1.93119049,0.00002537
1.95503235,0.00013518
1.97887421,0.00060243
2.00271606,0.00092491
2.02655792,0.00050621
2.05039978,0.00009115
2.07424164,0.00003268
2.09808350,0.00002843
2.12192535,0.00007668
2.14576721,0.00005652
2.16960907,0.00001542
2.19345093,0.00004825
2.21729279,0.00002522
2.24113464,0.00002515
2.26497650,0.00003525
2.28881836,0.00007086
2.31266022,0.00008482
2.33650208,0.00005504
2.36034393,0.00005651
2.38418579,0.00009041
2.40802765,0.00010099
2.43186951,0.00006571
2.45571136,0.00005206
2.47955322,0.00004967
2.50339508,0.00003558
2.52723694,0.00006917
2.55107880,0.00007512
2.57492065,0.00003583
2.59876251,0.00003600
2.62260437,0.00001583
2.64644623,0.00002522
2.67028809,0.00004721
2.69412994,0.00004105
2.71797180,0.00001633
2.74181366,0.00001851
2.76565552,0.00002448
2.78949738,0.00002946
2.81333923,0.00005791
2.83718109,0.00008359
2.86102295,0.00005748
2.88486481,0.00004333
2.90870667,0.00005458
2.93254852,0.00004122
2.95639038,0.00004919
2.98023224,0.00016028
3.00407410,0.00021973
3.02791595,0.00011999
3.05175781,0.00003721
3.07559967,0.00004723
3.09944153,0.00005852
3.12328339,0.00004953
3.14712524,0.00000361
