Частота,A * B
(kГц),(?)

0.00000000,0.07838880
0.02384186,0.03302196
0.04768372,0.00532928
0.07152557,0.00003726
0.09536743,0.00002661
0.11920929,0.00004142
0.14305115,0.00003071
0.16689301,0.00002320
0.19073486,0.00002721
0.21457672,0.00001308
0.23841858,0.00003149
0.26226044,0.00006035
0.28610229,0.00006903
0.30994415,0.00005880
0.33378601,0.00005433
0.35762787,0.00007851
0.38146973,0.00004608
0.40531158,0.00001568
0.42915344,0.00003829
0.45299530,0.00003972
0.47683716,0.00004557
0.50067902,0.00006876
0.52452087,0.00007743
0.54836273,0.00006318
0.57220459,0.00008900
0.59604645,0.00009156
0.61988831,0.00005459
0.64373016,0.00007412
0.66757202,0.00007557
0.69141388,0.00004040
0.71525574,0.00002689
0.73909760,0.00003899
0.76293945,0.00008892
0.78678131,0.00010585
0.81062317,0.00004250
0.83446503,0.00002706
0.85830688,0.00000444
0.88214874,0.00003238
0.90599060,0.00001261
0.92983246,0.00004300
0.95367432,0.00360904
0.97751617,0.02036551
1.00135803,0.03217896
1.02519989,0.01798918
1.04904175,0.00253708
1.07288361,0.00007365
1.09672546,0.00004814
1.12056732,0.00001677
1.14440918,0.00001751
1.16825104,0.00001318
1.19209290,0.00003708
1.21593475,0.00003225
1.23977661,0.00004609
1.26361847,0.00005647
1.28746033,0.00004126
1.31130219,0.00002398
1.33514404,0.00004193
1.35898590,0.00004865
1.38282776,0.00002893
1.40666962,0.00002081
1.43051147,0.00002067
1.45435333,0.00001759
1.47819519,0.00001774
1.50203705,0.00002098
1.52587891,0.00001427
1.54972076,0.00005017
1.57356262,0.00006179
1.59740448,0.00003273
1.62124634,0.00001533
1.64508820,0.00002156
1.66893005,0.00004683
1.69277191,0.00005704
1.71661377,0.00004188
1.74045563,0.00001340
1.76429749,0.00001424
1.78813934,0.00001363
1.81198120,0.00002699
1.83582306,0.00001685
1.85966492,0.00001732
1.88350677,0.00003259
1.90734863,0.00006520
1.93119049,0.00007483
1.95503235,0.00018318
1.97887421,0.00074111
2.00271606,0.00110431
2.02655792,0.00059086
2.05039978,0.00007677
2.07424164,0.00002787
2.09808350,0.00003645
2.12192535,0.00002158
2.14576721,0.00000563
2.16960907,0.00003467
2.19345093,0.00004458
2.21729279,0.00003334
2.24113464,0.00002362
2.26497650,0.00006357
2.28881836,0.00006391
2.31266022,0.00000671
2.33650208,0.00007451
2.36034393,0.00007253
2.38418579,0.00004429
2.40802765,0.00003468
2.43186951,0.00001347
2.45571136,0.00003748
2.47955322,0.00002617
2.50339508,0.00005289
2.52723694,0.00008867
2.55107880,0.00006431
2.57492065,0.00001296
2.59876251,0.00003103
2.62260437,0.00002718
2.64644623,0.00002801
2.67028809,0.00006504
2.69412994,0.00001250
2.71797180,0.00004601
2.74181366,0.00004947
2.76565552,0.00003314
2.78949738,0.00003812
2.81333923,0.00010402
2.83718109,0.00009641
2.86102295,0.00004704
2.88486481,0.00001055
2.90870667,0.00002736
2.93254852,0.00004808
2.95639038,0.00004799
2.98023224,0.00015602
3.00407410,0.00020482
3.02791595,0.00007684
3.05175781,0.00002502
3.07559967,0.00001125
3.09944153,0.00003650
3.12328339,0.00005275
3.14712524,0.00006147
