Частота,A * B
(kГц),(?)

0.00000000,0.15705270
0.02384186,0.06612430
0.04768372,0.01058432
0.07152557,0.00006618
0.09536743,0.00009691
0.11920929,0.00009491
0.14305115,0.00006950
0.16689301,0.00005758
0.19073486,0.00005207
0.21457672,0.00003770
0.23841858,0.00002763
0.26226044,0.00002192
0.28610229,0.00004871
0.30994415,0.00003272
0.33378601,0.00005204
0.35762787,0.00004724
0.38146973,0.00003209
0.40531158,0.00006950
0.42915344,0.00004722
0.45299530,0.00001463
0.47683716,0.00001489
0.50067902,0.00002037
0.52452087,0.00005437
0.54836273,0.00006174
0.57220459,0.00004221
0.59604645,0.00003231
0.61988831,0.00003886
0.64373016,0.00004696
0.66757202,0.00001743
0.69141388,0.00002309
0.71525574,0.00003455
0.73909760,0.00001048
0.76293945,0.00009817
0.78678131,0.00010487
0.81062317,0.00003260
0.83446503,0.00001613
0.85830688,0.00003559
0.88214874,0.00003516
0.90599060,0.00002492
0.92983246,0.00004701
0.95367432,0.00289379
0.97751617,0.01617680
1.00135803,0.02552008
1.02519989,0.01427907
1.04904175,0.00207088
1.07288361,0.00007867
1.09672546,0.00004646
1.12056732,0.00008383
1.14440918,0.00007471
1.16825104,0.00002695
1.19209290,0.00003083
1.21593475,0.00004240
1.23977661,0.00002978
1.26361847,0.00005655
1.28746033,0.00005452
1.31130219,0.00006105
1.33514404,0.00010518
1.35898590,0.00010279
1.38282776,0.00005464
1.40666962,0.00005941
1.43051147,0.00004684
1.45435333,0.00002303
1.47819519,0.00002509
1.50203705,0.00003973
1.52587891,0.00008810
1.54972076,0.00009255
1.57356262,0.00005891
1.59740448,0.00004860
1.62124634,0.00004022
1.64508820,0.00003006
1.66893005,0.00001439
1.69277191,0.00002525
1.71661377,0.00003671
1.74045563,0.00003067
1.76429749,0.00004052
1.78813934,0.00001049
1.81198120,0.00003927
1.83582306,0.00003714
1.85966492,0.00001604
1.88350677,0.00001195
1.90734863,0.00002349
1.93119049,0.00003081
1.95503235,0.00029083
1.97887421,0.00152915
2.00271606,0.00226261
2.02655792,0.00120140
2.05039978,0.00019103
2.07424164,0.00004534
2.09808350,0.00001522
2.12192535,0.00001908
2.14576721,0.00004217
2.16960907,0.00006795
2.19345093,0.00007560
2.21729279,0.00005234
2.24113464,0.00003525
2.26497650,0.00002570
2.28881836,0.00003357
2.31266022,0.00005184
2.33650208,0.00012266
2.36034393,0.00011091
2.38418579,0.00003307
2.40802765,0.00005427
2.43186951,0.00007312
2.45571136,0.00008173
2.47955322,0.00005806
2.50339508,0.00004106
2.52723694,0.00004750
2.55107880,0.00002758
2.57492065,0.00007447
2.59876251,0.00008462
2.62260437,0.00008368
2.64644623,0.00007908
2.67028809,0.00005089
2.69412994,0.00003407
2.71797180,0.00003902
2.74181366,0.00003574
2.76565552,0.00001072
2.78949738,0.00007117
2.81333923,0.00010040
2.83718109,0.00008161
2.86102295,0.00006394
2.88486481,0.00004722
2.90870667,0.00002883
2.93254852,0.00001596
2.95639038,0.00007231
2.98023224,0.00020791
3.00407410,0.00025198
3.02791595,0.00012318
3.05175781,0.00002765
3.07559967,0.00003129
3.09944153,0.00002350
3.12328339,0.00003834
3.14712524,0.00003403
