Частота,A * B
(kГц),(?)

0.00000000,0.04172353
0.02384186,0.01756692
0.04768372,0.00281729
0.07152557,0.00009067
0.09536743,0.00006480
0.11920929,0.00002089
0.14305115,0.00003121
0.16689301,0.00005921
0.19073486,0.00003262
0.21457672,0.00000416
0.23841858,0.00003236
0.26226044,0.00003370
0.28610229,0.00000642
0.30994415,0.00003795
0.33378601,0.00003538
0.35762787,0.00004135
0.38146973,0.00007587
0.40531158,0.00006372
0.42915344,0.00002439
0.45299530,0.00000621
0.47683716,0.00001642
0.50067902,0.00001612
0.52452087,0.00005262
0.54836273,0.00005600
0.57220459,0.00005274
0.59604645,0.00007024
0.61988831,0.00004772
0.64373016,0.00001307
0.66757202,0.00001654
0.69141388,0.00003198
0.71525574,0.00002014
0.73909760,0.00004613
0.76293945,0.00009630
0.78678131,0.00006351
0.81062317,0.00002661
0.83446503,0.00003849
0.85830688,0.00002733
0.88214874,0.00003895
0.90599060,0.00002108
0.92983246,0.00003958
0.95367432,0.00375750
0.97751617,0.02124190
1.00135803,0.03361315
1.02519989,0.01885023
1.04904175,0.00274029
1.07288361,0.00004435
1.09672546,0.00001660
1.12056732,0.00002709
1.14440918,0.00002983
1.16825104,0.00003864
1.19209290,0.00006987
1.21593475,0.00007985
1.23977661,0.00002228
1.26361847,0.00004164
1.28746033,0.00004958
1.31130219,0.00003562
1.33514404,0.00005931
1.35898590,0.00008111
1.38282776,0.00008494
1.40666962,0.00009669
1.43051147,0.00008908
1.45435333,0.00004295
1.47819519,0.00002773
1.50203705,0.00002236
1.52587891,0.00003997
1.54972076,0.00005378
1.57356262,0.00006391
1.59740448,0.00004936
1.62124634,0.00002231
1.64508820,0.00003048
1.66893005,0.00007045
1.69277191,0.00004933
1.71661377,0.00003906
1.74045563,0.00007701
1.76429749,0.00005425
1.78813934,0.00003276
1.81198120,0.00000957
1.83582306,0.00003065
1.85966492,0.00006421
1.88350677,0.00006095
1.90734863,0.00002449
1.93119049,0.00002058
1.95503235,0.00007703
1.97887421,0.00039590
2.00271606,0.00055943
2.02655792,0.00027057
2.05039978,0.00006082
2.07424164,0.00002242
2.09808350,0.00003235
2.12192535,0.00003317
2.14576721,0.00003991
2.16960907,0.00003823
2.19345093,0.00002418
2.21729279,0.00002547
2.24113464,0.00005619
2.26497650,0.00007250
2.28881836,0.00007175
2.31266022,0.00007790
2.33650208,0.00013107
2.36034393,0.00011172
2.38418579,0.00001833
2.40802765,0.00003819
2.43186951,0.00004206
2.45571136,0.00003930
2.47955322,0.00003614
2.50339508,0.00004274
2.52723694,0.00006466
2.55107880,0.00005147
2.57492065,0.00000671
2.59876251,0.00002618
2.62260437,0.00004463
2.64644623,0.00007765
2.67028809,0.00008422
2.69412994,0.00008138
2.71797180,0.00008354
2.74181366,0.00006115
2.76565552,0.00005061
2.78949738,0.00004861
2.81333923,0.00005972
2.83718109,0.00008875
2.86102295,0.00009728
2.88486481,0.00007357
2.90870667,0.00003866
2.93254852,0.00001582
2.95639038,0.00004428
2.98023224,0.00018006
3.00407410,0.00024119
3.02791595,0.00011945
3.05175781,0.00002978
3.07559967,0.00002745
3.09944153,0.00004626
3.12328339,0.00006764
3.14712524,0.00004281
