Частота,A * B
(kГц),(?)

0.00000000,0.02864347
0.02384186,0.01208705
0.04768372,0.00196895
0.07152557,0.00002373
0.09536743,0.00002723
0.11920929,0.00002236
0.14305115,0.00002992
0.16689301,0.00005641
0.19073486,0.00005225
0.21457672,0.00005304
0.23841858,0.00006836
0.26226044,0.00006103
0.28610229,0.00005689
0.30994415,0.00005072
0.33378601,0.00002448
0.35762787,0.00001766
0.38146973,0.00003046
0.40531158,0.00003134
0.42915344,0.00002433
0.45299530,0.00003331
0.47683716,0.00003257
0.50067902,0.00003382
0.52452087,0.00003237
0.54836273,0.00005202
0.57220459,0.00004193
0.59604645,0.00001591
0.61988831,0.00005210
0.64373016,0.00006582
0.66757202,0.00004325
0.69141388,0.00005397
0.71525574,0.00008309
0.73909760,0.00007837
0.76293945,0.00003542
0.78678131,0.00009174
0.81062317,0.00004223
0.83446503,0.00003370
0.85830688,0.00005083
0.88214874,0.00003655
0.90599060,0.00000929
0.92983246,0.00000524
0.95367432,0.00376999
0.97751617,0.02145014
1.00135803,0.03389432
1.02519989,0.01895684
1.04904175,0.00271732
1.07288361,0.00004452
1.09672546,0.00004229
1.12056732,0.00002745
1.14440918,0.00003033
1.16825104,0.00003556
1.19209290,0.00008358
1.21593475,0.00008745
1.23977661,0.00003505
1.26361847,0.00003221
1.28746033,0.00005932
1.31130219,0.00005282
1.33514404,0.00003734
1.35898590,0.00003136
1.38282776,0.00003124
1.40666962,0.00006219
1.43051147,0.00006533
1.45435333,0.00004105
1.47819519,0.00002338
1.50203705,0.00003548
1.52587891,0.00006560
1.54972076,0.00011034
1.57356262,0.00008638
1.59740448,0.00002555
1.62124634,0.00004605
1.64508820,0.00010213
1.66893005,0.00011808
1.69277191,0.00008553
1.71661377,0.00002874
1.74045563,0.00001763
1.76429749,0.00004210
1.78813934,0.00005916
1.81198120,0.00006450
1.83582306,0.00004546
1.85966492,0.00004974
1.88350677,0.00005623
1.90734863,0.00004005
1.93119049,0.00002630
1.95503235,0.00003117
1.97887421,0.00023354
2.00271606,0.00037010
2.02655792,0.00018849
2.05039978,0.00003793
2.07424164,0.00003632
2.09808350,0.00004169
2.12192535,0.00003815
2.14576721,0.00003866
2.16960907,0.00003704
2.19345093,0.00003839
2.21729279,0.00001129
2.24113464,0.00002726
2.26497650,0.00003623
2.28881836,0.00003398
2.31266022,0.00003752
2.33650208,0.00009264
2.36034393,0.00009955
2.38418579,0.00003677
2.40802765,0.00001871
2.43186951,0.00004810
2.45571136,0.00005983
2.47955322,0.00005606
2.50339508,0.00004781
2.52723694,0.00003151
2.55107880,0.00000526
2.57492065,0.00000705
2.59876251,0.00002058
2.62260437,0.00004540
2.64644623,0.00005011
2.67028809,0.00003912
2.69412994,0.00001790
2.71797180,0.00001369
2.74181366,0.00002049
2.76565552,0.00000124
2.78949738,0.00001834
2.81333923,0.00001807
2.83718109,0.00009536
2.86102295,0.00013463
2.88486481,0.00008569
2.90870667,0.00004539
2.93254852,0.00002374
2.95639038,0.00004018
2.98023224,0.00014696
3.00407410,0.00020749
3.02791595,0.00012994
3.05175781,0.00005598
3.07559967,0.00002505
3.09944153,0.00002606
3.12328339,0.00000934
3.14712524,0.00002098
