Частота,A * B
(kГц),(?)

0.00000000,0.06391445
0.02384186,0.02691017
0.04768372,0.00431668
0.07152557,0.00000942
0.09536743,0.00003849
0.11920929,0.00002359
0.14305115,0.00001774
0.16689301,0.00002333
0.19073486,0.00002578
0.21457672,0.00004157
0.23841858,0.00002586
0.26226044,0.00005598
0.28610229,0.00009296
0.30994415,0.00009157
0.33378601,0.00003465
0.35762787,0.00001585
0.38146973,0.00002529
0.40531158,0.00002760
0.42915344,0.00003372
0.45299530,0.00004070
0.47683716,0.00004204
0.50067902,0.00001137
0.52452087,0.00003945
0.54836273,0.00005116
0.57220459,0.00006504
0.59604645,0.00005142
0.61988831,0.00003679
0.64373016,0.00002613
0.66757202,0.00003335
0.69141388,0.00006314
0.71525574,0.00007214
0.73909760,0.00010004
0.76293945,0.00012695
0.78678131,0.00008180
0.81062317,0.00003366
0.83446503,0.00004493
0.85830688,0.00002950
0.88214874,0.00003641
0.90599060,0.00001711
0.92983246,0.00001289
0.95367432,0.00370880
0.97751617,0.02080155
1.00135803,0.03285282
1.02519989,0.01842432
1.04904175,0.00268826
1.07288361,0.00002640
1.09672546,0.00008049
1.12056732,0.00008037
1.14440918,0.00009812
1.16825104,0.00009174
1.19209290,0.00005874
1.21593475,0.00004294
1.23977661,0.00006383
1.26361847,0.00006830
1.28746033,0.00009356
1.31130219,0.00006263
1.33514404,0.00002799
1.35898590,0.00006582
1.38282776,0.00004189
1.40666962,0.00002810
1.43051147,0.00001095
1.45435333,0.00002095
1.47819519,0.00002659
1.50203705,0.00001297
1.52587891,0.00005008
1.54972076,0.00006535
1.57356262,0.00005046
1.59740448,0.00003428
1.62124634,0.00004718
1.64508820,0.00006982
1.66893005,0.00007145
1.69277191,0.00003193
1.71661377,0.00004815
1.74045563,0.00008208
1.76429749,0.00006649
1.78813934,0.00002533
1.81198120,0.00001602
1.83582306,0.00004206
1.85966492,0.00004834
1.88350677,0.00002508
1.90734863,0.00002506
1.93119049,0.00004339
1.95503235,0.00017471
1.97887421,0.00067850
2.00271606,0.00096170
2.02655792,0.00051534
2.05039978,0.00009036
2.07424164,0.00002039
2.09808350,0.00003516
2.12192535,0.00006851
2.14576721,0.00006255
2.16960907,0.00001657
2.19345093,0.00005118
2.21729279,0.00008541
2.24113464,0.00006783
2.26497650,0.00005368
2.28881836,0.00003339
2.31266022,0.00003188
2.33650208,0.00008877
2.36034393,0.00007570
2.38418579,0.00003271
2.40802765,0.00008391
2.43186951,0.00007955
2.45571136,0.00008941
2.47955322,0.00008626
2.50339508,0.00001711
2.52723694,0.00004217
2.55107880,0.00006036
2.57492065,0.00004710
2.59876251,0.00001369
2.62260437,0.00002927
2.64644623,0.00002634
2.67028809,0.00001939
2.69412994,0.00003212
2.71797180,0.00007109
2.74181366,0.00006810
2.76565552,0.00004660
2.78949738,0.00002489
2.81333923,0.00002714
2.83718109,0.00004495
2.86102295,0.00003892
2.88486481,0.00003842
2.90870667,0.00002262
2.93254852,0.00002950
2.95639038,0.00005960
2.98023224,0.00018260
3.00407410,0.00024257
3.02791595,0.00011547
3.05175781,0.00001985
3.07559967,0.00005981
3.09944153,0.00009273
3.12328339,0.00009195
3.14712524,0.00007153
