Частота,A * B
(kГц),(?)

0.00000000,0.21044820
0.02384186,0.08859055
0.04768372,0.01415958
0.07152557,0.00004730
0.09536743,0.00003968
0.11920929,0.00003234
0.14305115,0.00005470
0.16689301,0.00004995
0.19073486,0.00003024
0.21457672,0.00005293
0.23841858,0.00004028
0.26226044,0.00000611
0.28610229,0.00005660
0.30994415,0.00006094
0.33378601,0.00003809
0.35762787,0.00003449
0.38146973,0.00006499
0.40531158,0.00004951
0.42915344,0.00004230
0.45299530,0.00008828
0.47683716,0.00009656
0.50067902,0.00007025
0.52452087,0.00006404
0.54836273,0.00003050
0.57220459,0.00002659
0.59604645,0.00005884
0.61988831,0.00003815
0.64373016,0.00002741
0.66757202,0.00005061
0.69141388,0.00005565
0.71525574,0.00003691
0.73909760,0.00001288
0.76293945,0.00007643
0.78678131,0.00009744
0.81062317,0.00005257
0.83446503,0.00003353
0.85830688,0.00005030
0.88214874,0.00004160
0.90599060,0.00003202
0.92983246,0.00005421
0.95367432,0.00170980
0.97751617,0.00982732
1.00135803,0.01557542
1.02519989,0.00873552
1.04904175,0.00129306
1.07288361,0.00008107
1.09672546,0.00007193
1.12056732,0.00006678
1.14440918,0.00006185
1.16825104,0.00003253
1.19209290,0.00002150
1.21593475,0.00006355
1.23977661,0.00007010
1.26361847,0.00004800
1.28746033,0.00003294
1.31130219,0.00004968
1.33514404,0.00010338
1.35898590,0.00009960
1.38282776,0.00005163
1.40666962,0.00005633
1.43051147,0.00006392
1.45435333,0.00003299
1.47819519,0.00002394
1.50203705,0.00004885
1.52587891,0.00004019
1.54972076,0.00000383
1.57356262,0.00002267
1.59740448,0.00003723
1.62124634,0.00003003
1.64508820,0.00003120
1.66893005,0.00005469
1.69277191,0.00007998
1.71661377,0.00009190
1.74045563,0.00006843
1.76429749,0.00001855
1.78813934,0.00005924
1.81198120,0.00009226
1.83582306,0.00007702
1.85966492,0.00001629
1.88350677,0.00005220
1.90734863,0.00006380
1.93119049,0.00004766
1.95503235,0.00039351
1.97887421,0.00202560
2.00271606,0.00302269
2.02655792,0.00159519
2.05039978,0.00020944
2.07424164,0.00001210
2.09808350,0.00001546
2.12192535,0.00003987
2.14576721,0.00004145
2.16960907,0.00004931
2.19345093,0.00004092
2.21729279,0.00002550
2.24113464,0.00001368
2.26497650,0.00000486
2.28881836,0.00000843
2.31266022,0.00005720
2.33650208,0.00021018
2.36034393,0.00022914
2.38418579,0.00010458
2.40802765,0.00005368
2.43186951,0.00006767
2.45571136,0.00002392
2.47955322,0.00006878
2.50339508,0.00011320
2.52723694,0.00013610
2.55107880,0.00009933
2.57492065,0.00006303
2.59876251,0.00005164
2.62260437,0.00002367
2.64644623,0.00002767
2.67028809,0.00007636
2.69412994,0.00007639
2.71797180,0.00005386
2.74181366,0.00002767
2.76565552,0.00001127
2.78949738,0.00005570
2.81333923,0.00008535
2.83718109,0.00006998
2.86102295,0.00003360
2.88486481,0.00002523
2.90870667,0.00002875
2.93254852,0.00002559
2.95639038,0.00003436
2.98023224,0.00007186
3.00407410,0.00008388
3.02791595,0.00006083
3.05175781,0.00008462
3.07559967,0.00008379
3.09944153,0.00002336
3.12328339,0.00003309
3.14712524,0.00005644
