Частота,A * B
(kГц),(?)

0.00000000,0.01314284
0.02384186,0.00557009
0.04768372,0.00093798
0.07152557,0.00002516
0.09536743,0.00003520
0.11920929,0.00005589
0.14305115,0.00002898
0.16689301,0.00002391
0.19073486,0.00006587
0.21457672,0.00006494
0.23841858,0.00005451
0.26226044,0.00004751
0.28610229,0.00002540
0.30994415,0.00003060
0.33378601,0.00004155
0.35762787,0.00001169
0.38146973,0.00001554
0.40531158,0.00006265
0.42915344,0.00007745
0.45299530,0.00007624
0.47683716,0.00006995
0.50067902,0.00004839
0.52452087,0.00003284
0.54836273,0.00005999
0.57220459,0.00010899
0.59604645,0.00008759
0.61988831,0.00005506
0.64373016,0.00003785
0.66757202,0.00001795
0.69141388,0.00001376
0.71525574,0.00003734
0.73909760,0.00005953
0.76293945,0.00005617
0.78678131,0.00008585
0.81062317,0.00008988
0.83446503,0.00006940
0.85830688,0.00005387
0.88214874,0.00004958
0.90599060,0.00004098
0.92983246,0.00004742
0.95367432,0.00386052
0.97751617,0.02160796
1.00135803,0.03408785
1.02519989,0.01910279
1.04904175,0.00279453
1.07288361,0.00000971
1.09672546,0.00005136
1.12056732,0.00005817
1.14440918,0.00005208
1.16825104,0.00003515
1.19209290,0.00001883
1.21593475,0.00002385
1.23977661,0.00007107
1.26361847,0.00008574
1.28746033,0.00005853
1.31130219,0.00002840
1.33514404,0.00002398
1.35898590,0.00005539
1.38282776,0.00004566
1.40666962,0.00002690
1.43051147,0.00002765
1.45435333,0.00003021
1.47819519,0.00003150
1.50203705,0.00005173
1.52587891,0.00008756
1.54972076,0.00008584
1.57356262,0.00006630
1.59740448,0.00003871
1.62124634,0.00002123
1.64508820,0.00001922
1.66893005,0.00003347
1.69277191,0.00005989
1.71661377,0.00006493
1.74045563,0.00005362
1.76429749,0.00007502
1.78813934,0.00005642
1.81198120,0.00005392
1.83582306,0.00003279
1.85966492,0.00004279
1.88350677,0.00002709
1.90734863,0.00004669
1.93119049,0.00003119
1.95503235,0.00001635
1.97887421,0.00009219
2.00271606,0.00020863
2.02655792,0.00013939
2.05039978,0.00000805
2.07424164,0.00006245
2.09808350,0.00006688
2.12192535,0.00002845
2.14576721,0.00001377
2.16960907,0.00000864
2.19345093,0.00001226
2.21729279,0.00003389
2.24113464,0.00006572
2.26497650,0.00003374
2.28881836,0.00005155
2.31266022,0.00011744
2.33650208,0.00014768
2.36034393,0.00009571
2.38418579,0.00002185
2.40802765,0.00003358
2.43186951,0.00004581
2.45571136,0.00002669
2.47955322,0.00001127
2.50339508,0.00002437
2.52723694,0.00001206
2.55107880,0.00005068
2.57492065,0.00006908
2.59876251,0.00009148
2.62260437,0.00006774
2.64644623,0.00005578
2.67028809,0.00006700
2.69412994,0.00005482
2.71797180,0.00005688
2.74181366,0.00006495
2.76565552,0.00004701
2.78949738,0.00004752
2.81333923,0.00005959
2.83718109,0.00001528
2.86102295,0.00004397
2.88486481,0.00006220
2.90870667,0.00005967
2.93254852,0.00004825
2.95639038,0.00000688
2.98023224,0.00014111
3.00407410,0.00019519
3.02791595,0.00006409
3.05175781,0.00007326
3.07559967,0.00009561
3.09944153,0.00005555
3.12328339,0.00000686
3.14712524,0.00004868
