Частота,A * B
(kГц),(?)

0.00000000,0.23430190
0.02384186,0.09865759
0.04768372,0.01583640
0.07152557,0.00003894
0.09536743,0.00003472
0.11920929,0.00004103
0.14305115,0.00005579
0.16689301,0.00003281
0.19073486,0.00006453
0.21457672,0.00008371
0.23841858,0.00007268
0.26226044,0.00007214
0.28610229,0.00004639
0.30994415,0.00003585
0.33378601,0.00002787
0.35762787,0.00001063
0.38146973,0.00003127
0.40531158,0.00002330
0.42915344,0.00003725
0.45299530,0.00005253
0.47683716,0.00003630
0.50067902,0.00006408
0.52452087,0.00002460
0.54836273,0.00000819
0.57220459,0.00001634
0.59604645,0.00000988
0.61988831,0.00002959
0.64373016,0.00003916
0.66757202,0.00003725
0.69141388,0.00005814
0.71525574,0.00003757
0.73909760,0.00004678
0.76293945,0.00003143
0.78678131,0.00000672
0.81062317,0.00002478
0.83446503,0.00002296
0.85830688,0.00003359
0.88214874,0.00002409
0.90599060,0.00002762
0.92983246,0.00003911
0.95367432,0.00058226
0.97751617,0.00306555
1.00135803,0.00479152
1.02519989,0.00266619
1.04904175,0.00034684
1.07288361,0.00006738
1.09672546,0.00006514
1.12056732,0.00005554
1.14440918,0.00005000
1.16825104,0.00005995
1.19209290,0.00004430
1.21593475,0.00000526
1.23977661,0.00003944
1.26361847,0.00004776
1.28746033,0.00002161
1.31130219,0.00004796
1.33514404,0.00011692
1.35898590,0.00011350
1.38282776,0.00002961
1.40666962,0.00003386
1.43051147,0.00002597
1.45435333,0.00001966
1.47819519,0.00004166
1.50203705,0.00003094
1.52587891,0.00003279
1.54972076,0.00003678
1.57356262,0.00002450
1.59740448,0.00001464
1.62124634,0.00004312
1.64508820,0.00007739
1.66893005,0.00010324
1.69277191,0.00008035
1.71661377,0.00006330
1.74045563,0.00003924
1.76429749,0.00004032
1.78813934,0.00002061
1.81198120,0.00003242
1.83582306,0.00005887
1.85966492,0.00006823
1.88350677,0.00002247
1.90734863,0.00005818
1.93119049,0.00007524
1.95503235,0.00049973
1.97887421,0.00232330
2.00271606,0.00342838
2.02655792,0.00182876
2.05039978,0.00025782
2.07424164,0.00000526
2.09808350,0.00003152
2.12192535,0.00002591
2.14576721,0.00000523
2.16960907,0.00000855
2.19345093,0.00001460
2.21729279,0.00004522
2.24113464,0.00005244
2.26497650,0.00003574
2.28881836,0.00003825
2.31266022,0.00005649
2.33650208,0.00025293
2.36034393,0.00025522
2.38418579,0.00012423
2.40802765,0.00008090
2.43186951,0.00009398
2.45571136,0.00010648
2.47955322,0.00009711
2.50339508,0.00007290
2.52723694,0.00006686
2.55107880,0.00005022
2.57492065,0.00003332
2.59876251,0.00006311
2.62260437,0.00007033
2.64644623,0.00002500
2.67028809,0.00004331
2.69412994,0.00008608
2.71797180,0.00006856
2.74181366,0.00003724
2.76565552,0.00003365
2.78949738,0.00004370
2.81333923,0.00005865
2.83718109,0.00004896
2.86102295,0.00001445
2.88486481,0.00003044
2.90870667,0.00003986
2.93254852,0.00005815
2.95639038,0.00006214
2.98023224,0.00005752
3.00407410,0.00003413
3.02791595,0.00002820
3.05175781,0.00005824
3.07559967,0.00007568
3.09944153,0.00005013
3.12328339,0.00003268
3.14712524,0.00003855
