Частота,A * B
3.17096710,0.00001389
3.19480896,0.00003716
3.21865082,0.00004814
3.24249268,0.00004823
3.26633453,0.00005628
3.29017639,0.00006224
3.31401825,0.00006636
3.33786011,0.00008257
3.36170197,0.00007831
3.38554382,0.00004593
3.40938568,0.00002452
3.43322754,0.00002281
3.45706940,0.00003076
3.48091125,0.00004642
3.50475311,0.00007975
3.52859497,0.00005357
3.55243683,0.00004436
3.57627869,0.00009347
3.60012054,0.00006970
3.62396240,0.00003957
3.64780426,0.00004633
3.67164612,0.00006427
3.69548798,0.00007525
3.71932983,0.00007040
3.74317169,0.00000747
3.76701355,0.00005761
3.79085541,0.00007516
3.81469727,0.00008109
3.83853912,0.00005365
3.86238098,0.00002375
3.88622284,0.00002997
3.91006470,0.00002830
3.93390656,0.00001145
3.95774841,0.00001177
3.98159027,0.00002424
4.00543213,0.00003071
4.02927399,0.00004738
4.05311584,0.00009304
4.07695770,0.00007813
4.10079956,0.00004338
4.12464142,0.00003385
4.14848328,0.00004184
4.17232513,0.00005798
4.19616699,0.00004769
4.22000885,0.00001804
4.24385071,0.00000676
4.26769257,0.00002801
4.29153442,0.00002765
4.31537628,0.00003965
4.33921814,0.00010517
4.36306000,0.00011136
4.38690186,0.00007001
4.41074371,0.00004912
4.43458557,0.00003317
4.45842743,0.00002723
4.48226929,0.00005567
4.50611115,0.00000873
4.52995300,0.00007765
4.55379486,0.00004723
4.57763672,0.00003261
4.60147858,0.00003093
4.62532043,0.00001630
4.64916229,0.00003518
4.67300415,0.00005898
4.69684601,0.00007411
4.72068787,0.00006812
4.74452972,0.00002993
4.76837158,0.00001079
4.79221344,0.00002688
4.81605530,0.00001569
4.83989716,0.00002695
4.86373901,0.00002617
4.88758087,0.00003792
4.91142273,0.00001605
4.93526459,0.00001164
4.95910645,0.00006181
4.98294830,0.00006927
5.00679016,0.00001268
5.03063202,0.00006714
5.05447388,0.00007706
5.07831573,0.00005835
5.10215759,0.00004368
5.12599945,0.00003354
5.14984131,0.00003989
5.17368317,0.00001910
5.19752502,0.00003453
5.22136688,0.00003931
5.24520874,0.00007701
5.26905060,0.00007287
5.29289246,0.00003422
5.31673431,0.00000829
5.34057617,0.00002614
5.36441803,0.00002603
5.38825989,0.00000877
5.41210175,0.00002478
5.43594360,0.00007865
5.45978546,0.00013696
5.48362732,0.00012883
5.50746918,0.00008649
5.53131104,0.00004614
5.55515289,0.00005993
5.57899475,0.00008442
5.60283661,0.00005806
5.62667847,0.00002321
5.65052032,0.00001494
5.67436218,0.00002169
5.69820404,0.00000917
5.72204590,0.00002826
5.74588776,0.00008260
5.76972961,0.00009619
5.79357147,0.00006970
5.81741333,0.00005954
5.84125519,0.00008691
5.86509705,0.00007838
5.88893890,0.00003666
5.91278076,0.00002232
5.93662262,0.00005372
5.96046448,0.00004936
5.98430634,0.00002046
6.00814819,0.00001737
6.03199005,0.00000637
6.05583191,0.00002624
6.07967377,0.00002270
6.10351563,0.00001957
6.12735748,0.00004291
6.15119934,0.00007634
6.17504120,0.00004514
6.19888306,0.00003971
6.22272491,0.00005084
6.24656677,0.00004934
6.27040863,0.00002994
6.29425049,0.00003218
6.31809235,0.00003076
6.34193420,0.00005212
6.36577606,0.00006478
6.38961792,0.00005314
6.41345978,0.00005824
6.43730164,0.00007117
6.46114349,0.00007085
6.48498535,0.00009298
6.50882721,0.00009208
6.53266907,0.00005435
6.55651093,0.00002112
6.58035278,0.00004751
6.60419464,0.00004384
6.62803650,0.00002004
6.65187836,0.00003937
6.67572021,0.00009985
6.69956207,0.00007935
6.72340393,0.00004133
6.74724579,0.00005438
6.77108765,0.00001793
6.79492950,0.00004802
6.81877136,0.00005430
6.84261322,0.00002604
6.86645508,0.00001474
6.89029694,0.00004872
6.91413879,0.00006170
6.93798065,0.00004882
6.96182251,0.00002216
6.98566437,0.00001990
7.00950623,0.00002951
7.03334808,0.00006233
7.05718994,0.00007154
7.08103180,0.00003358
7.10487366,0.00001622
7.12871552,0.00002395
7.15255737,0.00002563
7.17639923,0.00003270
7.20024109,0.00005090
7.22408295,0.00006253
7.24792480,0.00008886
7.27176666,0.00008243
7.29560852,0.00005868
7.31945038,0.00006470
7.34329224,0.00006115
7.36713409,0.00001868
7.39097595,0.00003611
7.41481781,0.00003391
7.43865967,0.00003488
7.46250153,0.00007179
7.48634338,0.00009306
7.51018524,0.00011672
7.53402710,0.00012460
7.55786896,0.00008831
7.58171082,0.00007643
7.60555267,0.00008103
7.62939453,0.00004217
7.65323639,0.00001436
7.67707825,0.00005344
7.70092010,0.00006716
7.72476196,0.00006394
7.74860382,0.00004179
7.77244568,0.00003403
7.79628754,0.00003296
7.82012939,0.00003754
7.84397125,0.00006260
7.86781311,0.00005696
7.89165497,0.00003421
7.91549683,0.00004630
7.93933868,0.00005107
7.96318054,0.00004841
7.98702240,0.00002968
8.01086426,0.00002606
8.03470612,0.00003355
8.05854797,0.00003670
8.08238983,0.00003868
8.10623169,0.00004589
8.13007355,0.00003158
8.15391541,0.00001320
8.17775726,0.00001104
8.20159912,0.00005613
8.22544098,0.00005931
8.24928284,0.00004411
8.27312469,0.00007755
8.29696655,0.00011152
8.32080841,0.00010730
8.34465027,0.00004836
8.36849213,0.00002025
8.39233398,0.00004470
8.41617584,0.00006928
8.44001770,0.00005561
8.46385956,0.00004436
8.48770142,0.00005033
8.51154327,0.00002997
8.53538513,0.00008244
8.55922699,0.00010352
8.58306885,0.00008468
8.60691071,0.00005824
8.63075256,0.00003625
8.65459442,0.00002398
8.67843628,0.00002821
8.70227814,0.00003463
8.72612000,0.00002897
8.74996185,0.00004329
8.77380371,0.00006267
8.79764557,0.00006423
8.82148743,0.00006061
8.84532928,0.00004042
8.86917114,0.00001849
8.89301300,0.00001359
8.91685486,0.00002919
8.94069672,0.00004286
8.96453857,0.00006843
8.98838043,0.00004928
9.01222229,0.00003612
9.03606415,0.00002261
9.05990601,0.00003837
9.08374786,0.00005501
9.10758972,0.00003430
9.13143158,0.00002270
9.15527344,0.00003129
9.17911530,0.00004110
9.20295715,0.00004054
9.22679901,0.00006044
9.25064087,0.00004606
9.27448273,0.00001467
9.29832458,0.00000750
9.32216644,0.00003363
9.34600830,0.00007209
9.36985016,0.00003259
9.39369202,0.00006804
9.41753387,0.00006709
9.44137573,0.00005625
9.46521759,0.00002904
9.48905945,0.00000575
9.51290131,0.00003172
9.53674316,0.00006382
9.56058502,0.00008878
9.58442688,0.00009601
9.60826874,0.00006514
9.63211060,0.00003901
9.65595245,0.00002454
9.67979431,0.00002337
9.70363617,0.00002400
9.72747803,0.00006317
9.75131989,0.00006723
9.77516174,0.00003418
9.79900360,0.00000960
9.82284546,0.00004217
9.84668732,0.00007085
9.87052917,0.00006375
9.89437103,0.00005514
9.91821289,0.00003974
9.94205475,0.00002478
9.96589661,0.00000494
9.98973846,0.00003714
10.01358032,0.00006300
10.03742218,0.00005443
10.06126404,0.00002071
10.08510590,0.00001435
10.10894775,0.00006674
10.13278961,0.00011085
10.15663147,0.00009143
10.18047333,0.00004023
10.20431519,0.00003342
10.22815704,0.00006395
10.25199890,0.00006602
10.27584076,0.00006953
10.29968262,0.00007163
10.32352448,0.00003184
10.34736633,0.00002054
10.37120819,0.00004704
10.39505005,0.00006693
10.41889191,0.00008839
10.44273376,0.00005739
10.46657562,0.00001601
10.49041748,0.00003486
10.51425934,0.00004919
10.53810120,0.00006077
10.56194305,0.00006990
10.58578491,0.00004630
10.60962677,0.00004315
10.63346863,0.00002963
10.65731049,0.00002277
10.68115234,0.00001820
10.70499420,0.00000901
10.72883606,0.00002794
10.75267792,0.00001597
10.77651978,0.00003126
10.80036163,0.00005611
10.82420349,0.00004819
10.84804535,0.00000525
10.87188721,0.00000792
10.89572906,0.00003245
10.91957092,0.00007728
10.94341278,0.00011003
10.96725464,0.00008290
10.99109650,0.00004296
11.01493835,0.00005479
11.03878021,0.00007453
11.06262207,0.00009777
11.08646393,0.00010975
11.11030579,0.00010040
11.13414764,0.00008285
11.15798950,0.00004423
11.18183136,0.00003541
11.20567322,0.00004393
11.22951508,0.00002580
11.25335693,0.00003191
11.27719879,0.00003326
11.30104065,0.00001868
11.32488251,0.00001957
11.34872437,0.00001046
11.37256622,0.00002533
11.39640808,0.00005008
11.42024994,0.00002960
11.44409180,0.00001986
11.46793365,0.00003464
11.49177551,0.00004374
11.51561737,0.00002644
11.53945923,0.00004161
11.56330109,0.00001764
11.58714294,0.00000201
11.61098480,0.00002248
11.63482666,0.00004130
11.65866852,0.00004670
11.68251038,0.00004407
11.70635223,0.00002882
11.73019409,0.00003967
11.75403595,0.00005757
11.77787781,0.00005391
11.80171967,0.00004142
11.82556152,0.00006130
11.84940338,0.00008130
11.87324524,0.00008198
11.89708710,0.00006376
11.92092896,0.00006513
11.94477081,0.00007665
11.96861267,0.00005100
11.99245453,0.00002857
12.01629639,0.00005159
12.04013824,0.00007861
12.06398010,0.00008058
12.08782196,0.00005488
12.11166382,0.00005773
12.13550568,0.00010151
12.15934753,0.00012819
12.18318939,0.00009634
12.20703125,0.00006001
12.23087311,0.00005051
12.25471497,0.00002802
12.27855682,0.00003195
12.30239868,0.00006283
12.32624054,0.00003599
12.35008240,0.00004312
12.37392426,0.00007110
12.39776611,0.00007981
12.42160797,0.00007393
12.44544983,0.00008788
12.46929169,0.00007879
12.49313354,0.00009265
12.51697540,0.00004004
12.54081726,0.00002681
12.56465912,0.00004345
12.58850098,0.00005236
12.61234283,0.00004787
12.63618469,0.00002544
12.66002655,0.00002754
12.68386841,0.00006527
12.70771027,0.00010541
12.73155212,0.00007674
12.75539398,0.00003627
12.77923584,0.00003086
12.80307770,0.00002308
12.82691956,0.00004212
12.85076141,0.00004397
12.87460327,0.00005619
12.89844513,0.00003062
12.92228699,0.00002597
12.94612885,0.00006019
12.96997070,0.00006544
12.99381256,0.00004739
13.01765442,0.00001956
13.04149628,0.00002502
13.06533813,0.00002178
13.08917999,0.00002781
13.11302185,0.00004517
13.13686371,0.00002963
13.16070557,0.00003161
13.18454742,0.00004884
13.20838928,0.00005022
13.23223114,0.00004376
13.25607300,0.00005292
13.27991486,0.00006878
13.30375671,0.00005675
13.32759857,0.00001696
13.35144043,0.00007325
13.37528229,0.00007306
13.39912415,0.00002792
13.42296600,0.00002363
13.44680786,0.00002562
13.47064972,0.00001385
13.49449158,0.00002406
13.51833344,0.00001082
13.54217529,0.00005428
13.56601715,0.00007137
13.58985901,0.00005632
13.61370087,0.00001467
13.63754272,0.00001905
13.66138458,0.00002228
13.68522644,0.00001470
13.70906830,0.00004939
13.73291016,0.00004170
13.75675201,0.00004049
13.78059387,0.00004913
13.80443573,0.00007071
13.82827759,0.00004870
13.85211945,0.00000369
13.87596130,0.00001536
13.89980316,0.00002272
13.92364502,0.00003139
13.94748688,0.00002478
13.97132874,0.00004966
13.99517059,0.00003470
14.01901245,0.00002600
14.04285431,0.00000194
14.06669617,0.00006813
14.09053802,0.00008683
14.11437988,0.00005610
14.13822174,0.00004616
14.16206360,0.00006361
14.18590546,0.00006860
14.20974731,0.00006964
14.23358917,0.00001959
14.25743103,0.00005214
14.28127289,0.00007027
14.30511475,0.00008483
14.32895660,0.00005009
14.35279846,0.00004690
14.37664032,0.00004181
14.40048218,0.00002757
14.42432404,0.00002922
14.44816589,0.00005881
14.47200775,0.00002964
14.49584961,0.00004652
14.51969147,0.00005126
14.54353333,0.00003869
14.56737518,0.00002115
14.59121704,0.00005383
14.61505890,0.00007032
14.63890076,0.00003233
14.66274261,0.00003382
14.68658447,0.00005000
14.71042633,0.00002572
14.73426819,0.00002568
14.75811005,0.00003790
14.78195190,0.00002088
14.80579376,0.00004907
14.82963562,0.00005300
14.85347748,0.00004397
14.87731934,0.00002510
14.90116119,0.00002536
14.92500305,0.00006736
14.94884491,0.00009484
14.97268677,0.00010421
14.99652863,0.00007658
15.02037048,0.00004223
15.04421234,0.00001719
15.06805420,0.00004651
15.09189606,0.00007264
15.11573792,0.00006002
15.13957977,0.00002164
15.16342163,0.00001898
15.18726349,0.00005207
15.21110535,0.00005904
15.23494720,0.00003431
15.25878906,0.00000746
15.28263092,0.00001267
15.30647278,0.00001422
15.33031464,0.00006232
15.35415649,0.00006646
15.37799835,0.00003816
15.40184021,0.00004499
15.42568207,0.00001991
15.44952393,0.00001326
15.47336578,0.00003655
15.49720764,0.00006413
15.52104950,0.00006997
15.54489136,0.00003541
15.56873322,0.00004363
15.59257507,0.00005046
15.61641693,0.00007746
15.64025879,0.00007708
15.66410065,0.00006376
15.68794250,0.00007614
15.71178436,0.00003664
15.73562622,0.00005085
15.75946808,0.00008782
15.78330994,0.00009219
15.80715179,0.00006483
15.83099365,0.00006371
15.85483551,0.00003214
15.87867737,0.00003233
15.90251923,0.00005651
15.92636108,0.00003109
15.95020294,0.00002247
15.97404480,0.00005788
15.99788666,0.00004598
16.02172852,0.00002182
16.04557037,0.00003855
16.06941223,0.00005847
16.09325409,0.00007161
16.11709595,0.00003763
16.14093781,0.00001078
16.16477966,0.00003869
16.18862152,0.00004425
16.21246338,0.00002072
16.23630524,0.00000605
16.26014709,0.00000549
16.28398895,0.00001932
16.30783081,0.00003194
16.33167267,0.00004485
16.35551453,0.00006600
16.37935638,0.00010206
16.40319824,0.00012367
16.42704010,0.00010010
16.45088196,0.00006935
16.47472382,0.00004845
16.49856567,0.00000466
16.52240753,0.00003595
16.54624939,0.00002707
16.57009125,0.00001166
16.59393311,0.00004018
16.61777496,0.00005108
16.64161682,0.00004484
16.66545868,0.00003601
16.68930054,0.00002042
16.71314240,0.00001248
16.73698425,0.00001394
16.76082611,0.00000711
16.78466797,0.00001778
16.80850983,0.00002823
16.83235168,0.00003826
16.85619354,0.00002612
16.88003540,0.00003289
16.90387726,0.00003593
16.92771912,0.00000119
16.95156097,0.00004416
16.97540283,0.00006239
16.99924469,0.00006929
17.02308655,0.00009002
17.04692841,0.00011061
17.07077026,0.00009906
17.09461212,0.00005838
17.11845398,0.00003791
17.14229584,0.00004539
17.16613770,0.00005813
17.18997955,0.00007135
17.21382141,0.00006399
17.23766327,0.00006419
17.26150513,0.00004809
17.28534698,0.00008362
17.30918884,0.00012664
17.33303070,0.00008076
17.35687256,0.00002304
17.38071442,0.00002310
17.40455627,0.00001236
17.42839813,0.00001099
17.45223999,0.00004513
17.47608185,0.00005845
17.49992371,0.00005961
17.52376556,0.00003711
17.54760742,0.00002953
17.57144928,0.00001697
17.59529114,0.00004854
17.61913300,0.00002950
17.64297485,0.00001040
17.66681671,0.00002828
17.69065857,0.00004249
17.71450043,0.00006559
17.73834229,0.00007600
17.76218414,0.00006730
17.78602600,0.00006434
17.80986786,0.00007396
17.83370972,0.00004988
17.85755157,0.00004492
17.88139343,0.00006842
17.90523529,0.00007816
17.92907715,0.00005235
17.95291901,0.00002614
17.97676086,0.00001468
18.00060272,0.00004526
18.02444458,0.00005777
18.04828644,0.00002662
18.07212830,0.00006230
18.09597015,0.00006777
18.11981201,0.00000680
18.14365387,0.00004039
18.16749573,0.00002442
18.19133759,0.00005652
18.21517944,0.00000840
18.23902130,0.00002556
18.26286316,0.00001168
18.28670502,0.00002520
18.31054688,0.00008498
18.33438873,0.00006834
18.35823059,0.00001356
18.38207245,0.00003172
18.40591431,0.00008281
18.42975616,0.00012334
18.45359802,0.00014450
18.47743988,0.00010441
18.50128174,0.00005113
18.52512360,0.00002029
18.54896545,0.00005494
18.57280731,0.00003586
18.59664917,0.00001110
18.62049103,0.00005196
18.64433289,0.00006138
18.66817474,0.00004073
18.69201660,0.00002321
18.71585846,0.00005100
18.73970032,0.00006195
18.76354218,0.00001822
18.78738403,0.00002067
18.81122589,0.00002474
18.83506775,0.00003327
18.85890961,0.00002003
18.88275146,0.00007676
18.90659332,0.00010213
18.93043518,0.00011802
18.95427704,0.00008008
18.97811890,0.00001711
19.00196075,0.00007627
19.02580261,0.00008665
19.04964447,0.00008049
19.07348633,0.00006445
19.09732819,0.00002839
19.12117004,0.00001912
19.14501190,0.00004300
19.16885376,0.00003408
19.19269562,0.00000544
19.21653748,0.00002680
19.24037933,0.00004621
19.26422119,0.00005952
19.28806305,0.00004760
19.31190491,0.00007506
19.33574677,0.00007079
19.35958862,0.00001702
19.38343048,0.00005032
19.40727234,0.00006719
19.43111420,0.00004333
19.45495605,0.00001486
19.47879791,0.00001828
19.50263977,0.00002980
19.52648163,0.00003458
19.55032349,0.00002039
19.57416534,0.00006591
19.59800720,0.00006148
19.62184906,0.00005820
19.64569092,0.00007555
19.66953278,0.00008492
19.69337463,0.00006758
19.71721649,0.00000513
19.74105835,0.00008014
19.76490021,0.00008438
19.78874207,0.00006333
19.81258392,0.00007033
19.83642578,0.00006644
19.86026764,0.00003461
19.88410950,0.00006317
19.90795135,0.00005321
19.93179321,0.00006113
19.95563507,0.00007065
19.97947693,0.00005046
20.00331879,0.00006066
20.02716064,0.00009047
20.05100250,0.00006482
20.07484436,0.00002424
20.09868622,0.00005078
20.12252808,0.00008901
20.14636993,0.00010335
20.17021179,0.00008425
20.19405365,0.00003998
20.21789551,0.00006281
20.24173737,0.00005165
20.26557922,0.00001455
20.28942108,0.00002504
20.31326294,0.00006002
20.33710480,0.00007152
20.36094666,0.00007392
20.38478851,0.00006345
20.40863037,0.00004123
20.43247223,0.00004709
20.45631409,0.00003786
20.48015594,0.00004246
20.50399780,0.00001980
20.52783966,0.00003225
20.55168152,0.00004377
20.57552338,0.00005462
20.59936523,0.00005270
20.62320709,0.00003267
20.64704895,0.00001453
20.67089081,0.00003310
20.69473267,0.00004295
20.71857452,0.00005533
20.74241638,0.00004446
20.76625824,0.00004693
20.79010010,0.00008122
20.81394196,0.00008876
20.83778381,0.00004899
20.86162567,0.00002049
20.88546753,0.00003481
20.90930939,0.00004454
20.93315125,0.00005567
20.95699310,0.00012125
20.98083496,0.00011204
21.00467682,0.00008490
21.02851868,0.00009455
21.05236053,0.00008145
21.07620239,0.00010750
21.10004425,0.00012599
21.12388611,0.00009705
21.14772797,0.00004736
21.17156982,0.00002521
21.19541168,0.00004864
21.21925354,0.00006212
21.24309540,0.00002635
21.26693726,0.00004471
21.29077911,0.00010958
21.31462097,0.00010935
21.33846283,0.00005369
21.36230469,0.00001268
21.38614655,0.00003209
21.40998840,0.00004609
21.43383026,0.00004692
21.45767212,0.00004620
21.48151398,0.00005108
21.50535583,0.00002368
21.52919769,0.00004233
21.55303955,0.00005673
21.57688141,0.00003092
21.60072327,0.00003045
21.62456512,0.00006918
21.64840698,0.00008766
21.67224884,0.00002469
21.69609070,0.00001804
21.71993256,0.00004756
21.74377441,0.00007289
21.76761627,0.00007892
21.79145813,0.00005852
21.81529999,0.00002508
21.83914185,0.00000727
21.86298370,0.00003397
21.88682556,0.00005028
21.91066742,0.00002065
21.93450928,0.00002087
21.95835114,0.00001929
21.98219299,0.00005014
22.00603485,0.00007150
22.02987671,0.00005020
22.05371857,0.00005240
22.07756042,0.00006490
22.10140228,0.00002862
22.12524414,0.00002138
22.14908600,0.00004224
22.17292786,0.00009651
22.19676971,0.00012314
22.22061157,0.00014852
22.24445343,0.00015836
22.26829529,0.00011406
22.29213715,0.00006401
22.31597900,0.00002902
22.33982086,0.00002299
22.36366272,0.00007731
22.38750458,0.00008680
22.41134644,0.00005402
22.43518829,0.00006149
22.45903015,0.00008682
22.48287201,0.00004637
22.50671387,0.00003506
22.53055573,0.00005038
22.55439758,0.00003735
22.57823944,0.00001658
22.60208130,0.00002317
22.62592316,0.00003910
22.64976501,0.00012181
22.67360687,0.00013078
22.69744873,0.00006931
22.72129059,0.00004569
22.74513245,0.00005740
22.76897430,0.00007236
22.79281616,0.00006390
22.81665802,0.00007059
22.84049988,0.00006276
22.86434174,0.00003643
22.88818359,0.00001710
22.91202545,0.00003810
22.93586731,0.00002878
22.95970917,0.00000797
22.98355103,0.00002607
23.00739288,0.00002547
23.03123474,0.00003531
23.05507660,0.00001203
23.07891846,0.00007136
23.10276031,0.00007906
23.12660217,0.00002180
23.15044403,0.00002376
23.17428589,0.00006637
23.19812775,0.00016309
23.22196960,0.00018366
23.24581146,0.00009063
23.26965332,0.00005088
23.29349518,0.00006155
23.31733704,0.00006133
23.34117889,0.00007323
23.36502075,0.00007623
23.38886261,0.00004389
23.41270447,0.00001337
23.43654633,0.00003815
23.46038818,0.00009338
23.48423004,0.00007587
23.50807190,0.00002911
23.53191376,0.00003491
23.55575562,0.00005594
23.57959747,0.00004670
23.60343933,0.00006432
23.62728119,0.00009751
23.65112305,0.00013073
23.67496490,0.00013322
23.69880676,0.00009485
23.72264862,0.00011032
23.74649048,0.00017859
23.77033234,0.00019253
23.79417419,0.00008191
23.81801605,0.00002437
23.84185791,0.00005085
23.86569977,0.00001880
23.88954163,0.00008995
23.91338348,0.00011617
23.93722534,0.00007114
23.96106720,0.00005709
23.98490906,0.00013186
24.00875092,0.00016023
24.03259277,0.00005511
24.05643463,0.00004390
24.08027649,0.00008317
24.10411835,0.00010582
24.12796021,0.00010288
24.15180206,0.00005957
24.17564392,0.00003055
24.19948578,0.00008629
24.22332764,0.00011631
24.24716949,0.00006573
24.27101135,0.00006526
24.29485321,0.00006507
24.31869507,0.00001887
24.34253693,0.00001893
24.36637878,0.00009630
24.39022064,0.00010118
24.41406250,0.00010259
24.43790436,0.00022271
24.46174622,0.00019741
24.48558807,0.00007516
24.50942993,0.00002397
24.53327179,0.00001309
24.55711365,0.00006142
24.58095551,0.00006932
24.60479736,0.00005339
24.62863922,0.00003231
24.65248108,0.00001991
24.67632294,0.00004210
24.70016479,0.00007218
24.72400665,0.00005999
24.74784851,0.00002082
24.77169037,0.00004345
24.79553223,0.00000595
24.81937408,0.00006110
24.84321594,0.00006325
24.86705780,0.00006098
24.89089966,0.00006551
24.91474152,0.00006690
24.93858337,0.00006634
24.96242523,0.00011810
24.98626709,0.00041107
25.01010895,0.00047344
25.03395081,0.00018168
25.05779266,0.00001964
25.08163452,0.00006270
25.10547638,0.00011804
25.12931824,0.00010678
25.15316010,0.00003715
25.17700195,0.00002494
25.20084381,0.00003133
25.22468567,0.00005398
25.24852753,0.00007456
25.27236938,0.00003040
25.29621124,0.00004065
25.32005310,0.00005555
25.34389496,0.00004156
25.36773682,0.00006985
25.39157867,0.00008219
25.41542053,0.00003058
25.43926239,0.00004420
25.46310425,0.00009161
25.48694611,0.00007605
25.51078796,0.00004047
25.53462982,0.00000479
25.55847168,0.00002995
25.58231354,0.00005227
25.60615540,0.00005909
25.62999725,0.00004334
25.65383911,0.00004690
25.67768097,0.00008497
25.70152283,0.00006040
25.72536469,0.00001669
25.74920654,0.00005929
25.77304840,0.00005845
25.79689026,0.00002402
25.82073212,0.00000928
25.84457397,0.00001554
25.86841583,0.00002036
25.89225769,0.00002277
25.91609955,0.00001978
25.93994141,0.00001700
25.96378326,0.00006999
25.98762512,0.00019795
26.01146698,0.00021534
26.03530884,0.00009620
26.05915070,0.00001120
26.08299255,0.00004859
26.10683441,0.00006715
26.13067627,0.00005097
26.15451813,0.00005489
26.17835999,0.00006792
26.20220184,0.00009735
26.22604370,0.00012657
26.24988556,0.00010477
26.27372742,0.00003938
26.29756927,0.00004509
26.32141113,0.00003710
26.34525299,0.00004643
26.36909485,0.00002608
26.39293671,0.00003989
26.41677856,0.00003002
26.44062042,0.00002851
26.46446228,0.00002572
26.48830414,0.00000767
26.51214600,0.00001485
26.53598785,0.00006836
26.55982971,0.00007914
26.58367157,0.00003849
26.60751343,0.00002349
26.63135529,0.00004590
26.65519714,0.00003505
26.67903900,0.00005680
26.70288086,0.00009054
26.72672272,0.00008692
26.75056458,0.00004731
26.77440643,0.00001541
26.79824829,0.00003012
26.82209015,0.00007787
26.84593201,0.00007854
26.86977386,0.00003610
26.89361572,0.00001402
26.91745758,0.00002556
26.94129944,0.00002615
26.96514130,0.00002861
26.98898315,0.00004659
27.01282501,0.00004180
27.03666687,0.00005570
27.06050873,0.00005013
27.08435059,0.00003058
27.10819244,0.00002994
27.13203430,0.00002891
27.15587616,0.00002088
27.17971802,0.00003392
27.20355988,0.00002766
27.22740173,0.00000031
27.25124359,0.00002319
27.27508545,0.00003140
27.29892731,0.00004417
27.32276917,0.00006639
27.34661102,0.00007224
27.37045288,0.00007029
27.39429474,0.00004088
27.41813660,0.00007019
27.44197845,0.00005890
27.46582031,0.00003586
27.48966217,0.00002720
27.51350403,0.00002926
27.53734589,0.00004313
27.56118774,0.00004866
27.58502960,0.00007691
27.60887146,0.00008809
27.63271332,0.00005455
27.65655518,0.00003504
27.68039703,0.00005794
27.70423889,0.00010326
27.72808075,0.00012104
