Частота,A * B
(kГц),(?)

0.00000000,0.03355052
0.02384186,0.01413952
0.04768372,0.00227570
0.07152557,0.00001714
0.09536743,0.00001807
0.11920929,0.00002679
0.14305115,0.00004023
0.16689301,0.00005221
0.19073486,0.00000367
0.21457672,0.00008350
0.23841858,0.00008213
0.26226044,0.00003086
0.28610229,0.00002513
0.30994415,0.00003892
0.33378601,0.00006976
0.35762787,0.00002383
0.38146973,0.00002463
0.40531158,0.00004767
0.42915344,0.00009016
0.45299530,0.00006128
0.47683716,0.00003347
0.50067902,0.00004172
0.52452087,0.00005720
0.54836273,0.00005650
0.57220459,0.00002512
0.59604645,0.00005269
0.61988831,0.00006902
0.64373016,0.00006091
0.66757202,0.00003718
0.69141388,0.00003304
0.71525574,0.00009429
0.73909760,0.00008638
0.76293945,0.00007718
0.78678131,0.00007977
0.81062317,0.00004217
0.83446503,0.00001547
0.85830688,0.00004484
0.88214874,0.00005675
0.90599060,0.00006704
0.92983246,0.00004055
0.95367432,0.00379930
0.97751617,0.02141189
1.00135803,0.03381733
1.02519989,0.01893895
1.04904175,0.00275558
1.07288361,0.00004549
1.09672546,0.00002848
1.12056732,0.00002152
1.14440918,0.00006957
1.16825104,0.00005482
1.19209290,0.00002409
1.21593475,0.00003167
1.23977661,0.00003520
1.26361847,0.00002067
1.28746033,0.00004382
1.31130219,0.00002334
1.33514404,0.00003453
1.35898590,0.00004199
1.38282776,0.00003363
1.40666962,0.00005821
1.43051147,0.00005778
1.45435333,0.00005651
1.47819519,0.00003222
1.50203705,0.00004589
1.52587891,0.00006649
1.54972076,0.00003234
1.57356262,0.00006758
1.59740448,0.00006826
1.62124634,0.00003538
1.64508820,0.00002874
1.66893005,0.00010285
1.69277191,0.00012037
1.71661377,0.00008990
1.74045563,0.00006816
1.76429749,0.00010728
1.78813934,0.00005789
1.81198120,0.00002873
1.83582306,0.00000848
1.85966492,0.00004744
1.88350677,0.00008524
1.90734863,0.00008665
1.93119049,0.00006289
1.95503235,0.00005850
1.97887421,0.00026138
2.00271606,0.00043329
2.02655792,0.00024986
2.05039978,0.00004200
2.07424164,0.00000640
2.09808350,0.00004937
2.12192535,0.00006118
2.14576721,0.00002789
2.16960907,0.00003416
2.19345093,0.00003504
2.21729279,0.00003153
2.24113464,0.00004130
2.26497650,0.00002710
2.28881836,0.00002275
2.31266022,0.00004344
2.33650208,0.00009069
2.36034393,0.00009522
2.38418579,0.00005680
2.40802765,0.00001790
2.43186951,0.00002072
2.45571136,0.00002843
2.47955322,0.00001423
2.50339508,0.00001674
2.52723694,0.00002760
2.55107880,0.00005071
2.57492065,0.00006349
2.59876251,0.00006832
2.62260437,0.00007979
2.64644623,0.00008074
2.67028809,0.00009873
2.69412994,0.00006221
2.71797180,0.00002168
2.74181366,0.00000277
2.76565552,0.00006249
2.78949738,0.00008061
2.81333923,0.00004663
2.83718109,0.00004198
2.86102295,0.00006515
2.88486481,0.00004282
2.90870667,0.00002857
2.93254852,0.00006919
2.95639038,0.00006658
2.98023224,0.00014524
3.00407410,0.00022163
3.02791595,0.00013928
3.05175781,0.00002167
3.07559967,0.00003096
3.09944153,0.00002950
3.12328339,0.00002422
3.14712524,0.00005971
