Частота,A * B
(kГц),(?)

0.00000000,0.23114590
0.02384186,0.09730500
0.04768372,0.01558323
0.07152557,0.00005164
0.09536743,0.00004039
0.11920929,0.00006364
0.14305115,0.00007779
0.16689301,0.00005340
0.19073486,0.00003768
0.21457672,0.00000281
0.23841858,0.00007170
0.26226044,0.00009192
0.28610229,0.00007983
0.30994415,0.00005946
0.33378601,0.00003892
0.35762787,0.00006211
0.38146973,0.00006526
0.40531158,0.00004722
0.42915344,0.00002610
0.45299530,0.00002165
0.47683716,0.00001460
0.50067902,0.00003169
0.52452087,0.00002496
0.54836273,0.00001576
0.57220459,0.00001026
0.59604645,0.00002563
0.61988831,0.00006426
0.64373016,0.00006514
0.66757202,0.00001760
0.69141388,0.00003733
0.71525574,0.00003467
0.73909760,0.00003467
0.76293945,0.00005916
0.78678131,0.00007127
0.81062317,0.00005329
0.83446503,0.00001201
0.85830688,0.00004594
0.88214874,0.00005523
0.90599060,0.00001497
0.92983246,0.00000641
0.95367432,0.00081745
0.97751617,0.00464125
1.00135803,0.00732824
1.02519989,0.00410350
1.04904175,0.00057528
1.07288361,0.00006690
1.09672546,0.00006635
1.12056732,0.00006842
1.14440918,0.00007115
1.16825104,0.00005726
1.19209290,0.00005127
1.21593475,0.00000624
1.23977661,0.00005084
1.26361847,0.00006272
1.28746033,0.00005048
1.31130219,0.00002991
1.33514404,0.00011314
1.35898590,0.00010858
1.38282776,0.00009043
1.40666962,0.00009920
1.43051147,0.00009133
1.45435333,0.00006908
1.47819519,0.00004795
1.50203705,0.00004352
1.52587891,0.00004442
1.54972076,0.00003861
1.57356262,0.00002598
1.59740448,0.00000977
1.62124634,0.00000913
1.64508820,0.00001890
1.66893005,0.00001464
1.69277191,0.00000915
1.71661377,0.00001335
1.74045563,0.00002336
1.76429749,0.00002786
1.78813934,0.00003421
1.81198120,0.00002687
1.83582306,0.00004488
1.85966492,0.00007479
1.88350677,0.00007523
1.90734863,0.00008637
1.93119049,0.00009971
1.95503235,0.00050548
1.97887421,0.00230676
2.00271606,0.00336798
2.02655792,0.00177157
2.05039978,0.00023868
2.07424164,0.00001111
2.09808350,0.00003306
2.12192535,0.00004283
2.14576721,0.00000568
2.16960907,0.00005233
2.19345093,0.00007602
2.21729279,0.00010464
2.24113464,0.00010069
2.26497650,0.00004885
2.28881836,0.00003895
2.31266022,0.00011766
2.33650208,0.00022666
2.36034393,0.00018675
2.38418579,0.00008095
2.40802765,0.00004395
2.43186951,0.00002836
2.45571136,0.00002563
2.47955322,0.00004276
2.50339508,0.00004620
2.52723694,0.00002535
2.55107880,0.00001332
2.57492065,0.00003292
2.59876251,0.00004551
2.62260437,0.00001573
2.64644623,0.00005829
2.67028809,0.00008939
2.69412994,0.00007394
2.71797180,0.00005975
2.74181366,0.00003780
2.76565552,0.00003471
2.78949738,0.00006554
2.81333923,0.00006846
2.83718109,0.00004100
2.86102295,0.00005679
2.88486481,0.00007515
2.90870667,0.00008039
2.93254852,0.00006838
2.95639038,0.00004727
2.98023224,0.00004337
3.00407410,0.00003580
3.02791595,0.00004623
3.05175781,0.00003259
3.07559967,0.00000557
3.09944153,0.00003057
3.12328339,0.00001830
3.14712524,0.00001895
