Частота,A * B
(kГц),(?)

0.00000000,0.01547891
0.02384186,0.00653422
0.04768372,0.00108090
0.07152557,0.00004578
0.09536743,0.00005710
0.11920929,0.00006342
0.14305115,0.00003955
0.16689301,0.00007398
0.19073486,0.00004476
0.21457672,0.00003391
0.23841858,0.00004704
0.26226044,0.00003809
0.28610229,0.00001964
0.30994415,0.00002044
0.33378601,0.00005182
0.35762787,0.00003784
0.38146973,0.00005458
0.40531158,0.00003216
0.42915344,0.00004459
0.45299530,0.00008680
0.47683716,0.00008745
0.50067902,0.00010118
0.52452087,0.00010199
0.54836273,0.00006421
0.57220459,0.00003180
0.59604645,0.00006518
0.61988831,0.00005626
0.64373016,0.00007444
0.66757202,0.00009681
0.69141388,0.00007560
0.71525574,0.00006539
0.73909760,0.00007899
0.76293945,0.00009884
0.78678131,0.00008330
0.81062317,0.00003533
0.83446503,0.00000603
0.85830688,0.00002243
0.88214874,0.00003204
0.90599060,0.00006590
0.92983246,0.00005826
0.95367432,0.00379700
0.97751617,0.02147192
1.00135803,0.03397916
1.02519989,0.01904135
1.04904175,0.00276461
1.07288361,0.00002696
1.09672546,0.00006369
1.12056732,0.00006620
1.14440918,0.00006496
1.16825104,0.00002432
1.19209290,0.00002112
1.21593475,0.00003996
1.23977661,0.00002028
1.26361847,0.00001063
1.28746033,0.00000065
1.31130219,0.00005076
1.33514404,0.00009599
1.35898590,0.00007515
1.38282776,0.00003111
1.40666962,0.00001546
1.43051147,0.00002393
1.45435333,0.00002802
1.47819519,0.00001405
1.50203705,0.00002132
1.52587891,0.00002077
1.54972076,0.00001077
1.57356262,0.00003082
1.59740448,0.00004029
1.62124634,0.00004216
1.64508820,0.00003217
1.66893005,0.00003983
1.69277191,0.00006634
1.71661377,0.00007021
1.74045563,0.00005356
1.76429749,0.00004805
1.78813934,0.00003517
1.81198120,0.00002725
1.83582306,0.00002170
1.85966492,0.00003635
1.88350677,0.00007701
1.90734863,0.00007814
1.93119049,0.00005550
1.95503235,0.00002878
1.97887421,0.00013668
2.00271606,0.00019944
2.02655792,0.00014089
2.05039978,0.00006431
2.07424164,0.00005158
2.09808350,0.00003651
2.12192535,0.00002545
2.14576721,0.00004737
2.16960907,0.00004075
2.19345093,0.00004051
2.21729279,0.00004486
2.24113464,0.00001039
2.26497650,0.00005556
2.28881836,0.00006248
2.31266022,0.00005268
2.33650208,0.00005020
2.36034393,0.00004434
2.38418579,0.00006305
2.40802765,0.00006057
2.43186951,0.00007546
2.45571136,0.00007035
2.47955322,0.00002436
2.50339508,0.00003438
2.52723694,0.00002761
2.55107880,0.00003982
2.57492065,0.00003387
2.59876251,0.00003044
2.62260437,0.00003666
2.64644623,0.00003475
2.67028809,0.00001667
2.69412994,0.00003477
2.71797180,0.00004653
2.74181366,0.00005325
2.76565552,0.00006029
2.78949738,0.00005721
2.81333923,0.00006852
2.83718109,0.00007252
2.86102295,0.00007511
2.88486481,0.00004886
2.90870667,0.00000532
2.93254852,0.00002610
2.95639038,0.00004118
2.98023224,0.00014043
3.00407410,0.00017909
3.02791595,0.00012067
3.05175781,0.00008651
3.07559967,0.00009034
3.09944153,0.00006313
3.12328339,0.00004540
3.14712524,0.00006020
