Частота,A * B
(kГц),(?)

0.00000000,0.07720540
0.02384186,0.03249002
0.04768372,0.00516726
0.07152557,0.00004903
0.09536743,0.00003441
0.11920929,0.00004033
0.14305115,0.00006327
0.16689301,0.00006161
0.19073486,0.00006008
0.21457672,0.00004866
0.23841858,0.00003690
0.26226044,0.00002694
0.28610229,0.00001561
0.30994415,0.00003170
0.33378601,0.00002742
0.35762787,0.00003767
0.38146973,0.00002639
0.40531158,0.00000328
0.42915344,0.00003541
0.45299530,0.00004481
0.47683716,0.00005227
0.50067902,0.00006233
0.52452087,0.00005957
0.54836273,0.00006672
0.57220459,0.00006686
0.59604645,0.00007293
0.61988831,0.00010655
0.64373016,0.00009811
0.66757202,0.00006271
0.69141388,0.00004350
0.71525574,0.00002947
0.73909760,0.00002367
0.76293945,0.00010633
0.78678131,0.00012024
0.81062317,0.00003972
0.83446503,0.00001487
0.85830688,0.00000881
0.88214874,0.00001597
0.90599060,0.00001428
0.92983246,0.00001891
0.95367432,0.00360756
0.97751617,0.02040976
1.00135803,0.03224458
1.02519989,0.01806529
1.04904175,0.00260818
1.07288361,0.00005193
1.09672546,0.00008229
1.12056732,0.00005844
1.14440918,0.00006560
1.16825104,0.00006564
1.19209290,0.00006660
1.21593475,0.00006444
1.23977661,0.00005696
1.26361847,0.00003851
1.28746033,0.00000286
1.31130219,0.00004553
1.33514404,0.00004395
1.35898590,0.00005551
1.38282776,0.00005984
1.40666962,0.00002798
1.43051147,0.00000718
1.45435333,0.00003186
1.47819519,0.00007488
1.50203705,0.00005840
1.52587891,0.00003633
1.54972076,0.00007830
1.57356262,0.00006766
1.59740448,0.00005079
1.62124634,0.00004446
1.64508820,0.00006214
1.66893005,0.00004601
1.69277191,0.00003158
1.71661377,0.00001437
1.74045563,0.00004824
1.76429749,0.00009287
1.78813934,0.00009069
1.81198120,0.00005952
1.83582306,0.00004002
1.85966492,0.00002468
1.88350677,0.00003888
1.90734863,0.00004754
1.93119049,0.00003139
1.95503235,0.00020611
1.97887421,0.00079109
2.00271606,0.00109563
2.02655792,0.00054149
2.05039978,0.00005233
2.07424164,0.00008331
2.09808350,0.00005318
2.12192535,0.00004567
2.14576721,0.00008824
2.16960907,0.00007602
2.19345093,0.00001029
2.21729279,0.00003210
2.24113464,0.00000670
2.26497650,0.00003590
2.28881836,0.00002306
2.31266022,0.00013083
2.33650208,0.00019925
2.36034393,0.00010769
2.38418579,0.00001878
2.40802765,0.00003449
2.43186951,0.00007652
2.45571136,0.00008756
2.47955322,0.00006237
2.50339508,0.00004316
2.52723694,0.00004616
2.55107880,0.00003186
2.57492065,0.00003384
2.59876251,0.00006840
2.62260437,0.00005350
2.64644623,0.00004799
2.67028809,0.00005657
2.69412994,0.00005514
2.71797180,0.00006596
2.74181366,0.00008048
2.76565552,0.00006814
2.78949738,0.00005298
2.81333923,0.00007848
2.83718109,0.00009205
2.86102295,0.00005878
2.88486481,0.00001583
2.90870667,0.00003063
2.93254852,0.00002263
2.95639038,0.00002891
2.98023224,0.00009943
3.00407410,0.00015449
3.02791595,0.00006728
3.05175781,0.00004900
3.07559967,0.00001663
3.09944153,0.00002681
3.12328339,0.00004499
3.14712524,0.00003582
