Частота,A * B
(kГц),(?)

0.00000000,0.23627840
0.02384186,0.09947974
0.04768372,0.01594839
0.07152557,0.00002000
0.09536743,0.00003674
0.11920929,0.00005180
0.14305115,0.00001044
0.16689301,0.00003432
0.19073486,0.00003789
0.21457672,0.00005223
0.23841858,0.00005372
0.26226044,0.00005812
0.28610229,0.00005547
0.30994415,0.00005544
0.33378601,0.00005886
0.35762787,0.00002282
0.38146973,0.00002656
0.40531158,0.00002666
0.42915344,0.00006822
0.45299530,0.00010668
0.47683716,0.00007360
0.50067902,0.00002690
0.52452087,0.00005561
0.54836273,0.00008660
0.57220459,0.00007544
0.59604645,0.00002931
0.61988831,0.00003435
0.64373016,0.00005840
0.66757202,0.00003056
0.69141388,0.00001211
0.71525574,0.00001333
0.73909760,0.00001573
0.76293945,0.00002142
0.78678131,0.00000736
0.81062317,0.00002291
0.83446503,0.00004151
0.85830688,0.00005532
0.88214874,0.00004238
0.90599060,0.00000550
0.92983246,0.00001890
0.95367432,0.00021634
0.97751617,0.00111158
1.00135803,0.00173714
1.02519989,0.00096386
1.04904175,0.00011814
1.07288361,0.00004125
1.09672546,0.00002808
1.12056732,0.00001648
1.14440918,0.00003143
1.16825104,0.00002930
1.19209290,0.00004778
1.21593475,0.00006491
1.23977661,0.00002848
1.26361847,0.00001183
1.28746033,0.00003074
1.31130219,0.00005206
1.33514404,0.00005032
1.35898590,0.00002699
1.38282776,0.00002557
1.40666962,0.00002534
1.43051147,0.00004036
1.45435333,0.00004478
1.47819519,0.00005401
1.50203705,0.00005654
1.52587891,0.00002209
1.54972076,0.00000875
1.57356262,0.00002553
1.59740448,0.00006908
1.62124634,0.00005769
1.64508820,0.00002106
1.66893005,0.00005313
1.69277191,0.00002709
1.71661377,0.00002178
1.74045563,0.00002367
1.76429749,0.00003444
1.78813934,0.00002484
1.81198120,0.00002522
1.83582306,0.00006093
1.85966492,0.00007149
1.88350677,0.00004907
1.90734863,0.00001858
1.93119049,0.00001191
1.95503235,0.00044502
1.97887421,0.00230162
2.00271606,0.00343245
2.02655792,0.00183040
2.05039978,0.00027332
2.07424164,0.00004557
2.09808350,0.00004790
2.12192535,0.00004819
2.14576721,0.00002297
2.16960907,0.00002886
2.19345093,0.00004782
2.21729279,0.00002588
2.24113464,0.00001633
2.26497650,0.00002123
2.28881836,0.00006506
2.31266022,0.00017226
2.33650208,0.00027359
2.36034393,0.00016322
2.38418579,0.00003358
2.40802765,0.00005267
2.43186951,0.00006019
2.45571136,0.00003055
2.47955322,0.00003020
2.50339508,0.00002061
2.52723694,0.00003663
2.55107880,0.00004968
2.57492065,0.00001995
2.59876251,0.00002879
2.62260437,0.00003702
2.64644623,0.00004605
2.67028809,0.00001343
2.69412994,0.00002305
2.71797180,0.00002003
2.74181366,0.00001803
2.76565552,0.00004945
2.78949738,0.00002909
2.81333923,0.00002138
2.83718109,0.00003981
2.86102295,0.00004994
2.88486481,0.00005022
2.90870667,0.00000925
2.93254852,0.00003754
2.95639038,0.00005538
2.98023224,0.00006566
3.00407410,0.00002760
3.02791595,0.00005275
3.05175781,0.00007478
3.07559967,0.00003452
3.09944153,0.00003898
3.12328339,0.00005311
3.14712524,0.00006139
