Частота,A * B
(kГц),(?)

0.00000000,0.10283740
0.02384186,0.04328635
0.04768372,0.00689978
0.07152557,0.00004343
0.09536743,0.00002608
0.11920929,0.00001092
0.14305115,0.00002587
0.16689301,0.00002218
0.19073486,0.00006609
0.21457672,0.00006885
0.23841858,0.00003355
0.26226044,0.00001766
0.28610229,0.00006597
0.30994415,0.00008921
0.33378601,0.00006108
0.35762787,0.00001993
0.38146973,0.00002253
0.40531158,0.00004531
0.42915344,0.00006167
0.45299530,0.00006049
0.47683716,0.00004929
0.50067902,0.00002581
0.52452087,0.00005440
0.54836273,0.00005329
0.57220459,0.00003700
0.59604645,0.00004754
0.61988831,0.00003430
0.64373016,0.00003393
0.66757202,0.00004180
0.69141388,0.00006491
0.71525574,0.00005005
0.73909760,0.00002303
0.76293945,0.00004222
0.78678131,0.00004089
0.81062317,0.00002332
0.83446503,0.00002536
0.85830688,0.00002622
0.88214874,0.00001743
0.90599060,0.00004123
0.92983246,0.00002973
0.95367432,0.00342945
0.97751617,0.01940211
1.00135803,0.03069857
1.02519989,0.01724278
1.04904175,0.00254978
1.07288361,0.00004681
1.09672546,0.00002350
1.12056732,0.00002706
1.14440918,0.00006305
1.16825104,0.00011384
1.19209290,0.00011232
1.21593475,0.00010092
1.23977661,0.00010667
1.26361847,0.00010628
1.28746033,0.00012203
1.31130219,0.00011002
1.33514404,0.00012532
1.35898590,0.00009743
1.38282776,0.00002727
1.40666962,0.00003915
1.43051147,0.00006772
1.45435333,0.00003433
1.47819519,0.00006180
1.50203705,0.00010193
1.52587891,0.00005590
1.54972076,0.00004558
1.57356262,0.00001943
1.59740448,0.00006756
1.62124634,0.00007788
1.64508820,0.00006987
1.66893005,0.00006014
1.69277191,0.00004188
1.71661377,0.00005327
1.74045563,0.00003312
1.76429749,0.00002423
1.78813934,0.00006780
1.81198120,0.00008742
1.83582306,0.00007378
1.85966492,0.00003298
1.88350677,0.00006804
1.90734863,0.00008573
1.93119049,0.00002190
1.95503235,0.00020487
1.97887421,0.00103019
2.00271606,0.00152220
2.02655792,0.00080965
2.05039978,0.00011010
2.07424164,0.00002503
2.09808350,0.00001048
2.12192535,0.00002020
2.14576721,0.00005046
2.16960907,0.00005983
2.19345093,0.00002948
2.21729279,0.00005514
2.24113464,0.00005002
2.26497650,0.00006027
2.28881836,0.00006795
2.31266022,0.00006174
2.33650208,0.00007562
2.36034393,0.00005924
2.38418579,0.00002974
2.40802765,0.00002763
2.43186951,0.00000942
2.45571136,0.00004695
2.47955322,0.00009688
2.50339508,0.00008174
2.52723694,0.00002392
2.55107880,0.00001921
2.57492065,0.00001044
2.59876251,0.00002322
2.62260437,0.00006049
2.64644623,0.00004778
2.67028809,0.00004428
2.69412994,0.00006027
2.71797180,0.00003243
2.74181366,0.00002302
2.76565552,0.00004496
2.78949738,0.00002287
2.81333923,0.00000486
2.83718109,0.00004154
2.86102295,0.00007434
2.88486481,0.00008778
2.90870667,0.00007909
2.93254852,0.00004293
2.95639038,0.00005290
2.98023224,0.00017937
3.00407410,0.00025631
3.02791595,0.00016824
3.05175781,0.00005691
3.07559967,0.00002419
3.09944153,0.00001358
3.12328339,0.00003793
3.14712524,0.00000993
