Частота,A * B
(kГц),(?)

0.00000000,0.21763490
0.02384186,0.09165461
0.04768372,0.01473780
0.07152557,0.00004553
0.09536743,0.00001199
0.11920929,0.00002969
0.14305115,0.00006289
0.16689301,0.00006134
0.19073486,0.00004469
0.21457672,0.00005066
0.23841858,0.00004548
0.26226044,0.00000342
0.28610229,0.00002868
0.30994415,0.00001742
0.33378601,0.00001607
0.35762787,0.00001138
0.38146973,0.00000075
0.40531158,0.00007239
0.42915344,0.00012327
0.45299530,0.00012130
0.47683716,0.00007706
0.50067902,0.00000768
0.52452087,0.00005478
0.54836273,0.00006495
0.57220459,0.00007199
0.59604645,0.00004833
0.61988831,0.00004606
0.64373016,0.00004806
0.66757202,0.00000584
0.69141388,0.00002060
0.71525574,0.00005164
0.73909760,0.00007636
0.76293945,0.00005414
0.78678131,0.00005781
0.81062317,0.00006454
0.83446503,0.00005658
0.85830688,0.00001230
0.88214874,0.00004364
0.90599060,0.00008932
0.92983246,0.00007643
0.95367432,0.00154873
0.97751617,0.00854235
1.00135803,0.01344237
1.02519989,0.00748927
1.04904175,0.00106718
1.07288361,0.00005104
1.09672546,0.00010759
1.12056732,0.00009401
1.14440918,0.00005862
1.16825104,0.00007613
1.19209290,0.00006786
1.21593475,0.00005383
1.23977661,0.00002104
1.26361847,0.00001092
1.28746033,0.00001797
1.31130219,0.00005918
1.33514404,0.00012036
1.35898590,0.00011037
1.38282776,0.00006371
1.40666962,0.00006663
1.43051147,0.00006396
1.45435333,0.00003345
1.47819519,0.00002377
1.50203705,0.00001344
1.52587891,0.00001321
1.54972076,0.00003376
1.57356262,0.00009379
1.59740448,0.00010310
1.62124634,0.00004866
1.64508820,0.00001920
1.66893005,0.00002363
1.69277191,0.00002130
1.71661377,0.00000735
1.74045563,0.00004009
1.76429749,0.00005359
1.78813934,0.00003901
1.81198120,0.00003333
1.83582306,0.00004801
1.85966492,0.00006832
1.88350677,0.00007369
1.90734863,0.00005411
1.93119049,0.00003331
1.95503235,0.00036210
1.97887421,0.00204189
2.00271606,0.00311329
2.02655792,0.00169052
2.05039978,0.00026780
2.07424164,0.00004078
2.09808350,0.00004612
2.12192535,0.00003339
2.14576721,0.00003672
2.16960907,0.00002908
2.19345093,0.00002832
2.21729279,0.00002527
2.24113464,0.00006313
2.26497650,0.00007741
2.28881836,0.00004358
2.31266022,0.00008015
2.33650208,0.00021262
2.36034393,0.00015908
2.38418579,0.00003794
2.40802765,0.00008259
2.43186951,0.00006005
2.45571136,0.00005378
2.47955322,0.00008177
2.50339508,0.00009008
2.52723694,0.00008068
2.55107880,0.00005517
2.57492065,0.00002386
2.59876251,0.00002543
2.62260437,0.00008671
2.64644623,0.00010081
2.67028809,0.00005556
2.69412994,0.00002577
2.71797180,0.00000665
2.74181366,0.00003139
2.76565552,0.00004915
2.78949738,0.00002314
2.81333923,0.00003263
2.83718109,0.00002385
2.86102295,0.00002829
2.88486481,0.00001608
2.90870667,0.00000481
2.93254852,0.00003026
2.95639038,0.00005586
2.98023224,0.00005663
3.00407410,0.00005799
3.02791595,0.00001835
3.05175781,0.00002994
3.07559967,0.00001286
3.09944153,0.00003391
3.12328339,0.00003789
3.14712524,0.00003927
