Частота,A * B
(kГц),(?)

0.00000000,0.20248780
0.02384186,0.08526082
0.04768372,0.01367980
0.07152557,0.00005177
0.09536743,0.00002398
0.11920929,0.00000949
0.14305115,0.00000724
0.16689301,0.00002181
0.19073486,0.00005081
0.21457672,0.00001160
0.23841858,0.00002878
0.26226044,0.00003167
0.28610229,0.00002234
0.30994415,0.00008103
0.33378601,0.00010348
0.35762787,0.00005101
0.38146973,0.00000744
0.40531158,0.00001608
0.42915344,0.00004088
0.45299530,0.00006993
0.47683716,0.00006379
0.50067902,0.00003864
0.52452087,0.00003053
0.54836273,0.00003772
0.57220459,0.00002651
0.59604645,0.00003971
0.61988831,0.00004902
0.64373016,0.00005745
0.66757202,0.00002368
0.69141388,0.00003362
0.71525574,0.00004532
0.73909760,0.00005282
0.76293945,0.00010131
0.78678131,0.00011220
0.81062317,0.00006230
0.83446503,0.00000841
0.85830688,0.00002756
0.88214874,0.00002130
0.90599060,0.00001835
0.92983246,0.00002736
0.95367432,0.00197246
0.97751617,0.01115850
1.00135803,0.01765170
1.02519989,0.00990421
1.04904175,0.00145444
1.07288361,0.00003034
1.09672546,0.00001343
1.12056732,0.00003177
1.14440918,0.00004994
1.16825104,0.00003772
1.19209290,0.00002658
1.21593475,0.00005588
1.23977661,0.00006865
1.26361847,0.00008337
1.28746033,0.00006300
1.31130219,0.00001587
1.33514404,0.00007954
1.35898590,0.00005222
1.38282776,0.00001741
1.40666962,0.00001387
1.43051147,0.00005168
1.45435333,0.00004281
1.47819519,0.00003327
1.50203705,0.00004365
1.52587891,0.00002168
1.54972076,0.00008555
1.57356262,0.00012458
1.59740448,0.00006457
1.62124634,0.00003809
1.64508820,0.00002367
1.66893005,0.00001539
1.69277191,0.00003497
1.71661377,0.00004352
1.74045563,0.00001281
1.76429749,0.00005079
1.78813934,0.00006948
1.81198120,0.00007242
1.83582306,0.00006840
1.85966492,0.00005788
1.88350677,0.00006738
1.90734863,0.00006388
1.93119049,0.00001449
1.95503235,0.00038692
1.97887421,0.00195241
2.00271606,0.00289616
2.02655792,0.00151811
2.05039978,0.00020945
2.07424164,0.00002973
2.09808350,0.00001128
2.12192535,0.00002787
2.14576721,0.00002378
2.16960907,0.00006918
2.19345093,0.00004127
2.21729279,0.00005375
2.24113464,0.00011127
2.26497650,0.00010715
2.28881836,0.00006335
2.31266022,0.00006725
2.33650208,0.00017534
2.36034393,0.00012473
2.38418579,0.00005394
2.40802765,0.00009706
2.43186951,0.00009461
2.45571136,0.00005745
2.47955322,0.00005048
2.50339508,0.00005768
2.52723694,0.00002842
2.55107880,0.00002754
2.57492065,0.00005117
2.59876251,0.00007393
2.62260437,0.00009417
2.64644623,0.00005086
2.67028809,0.00006425
2.69412994,0.00009137
2.71797180,0.00006324
2.74181366,0.00001916
2.76565552,0.00001120
2.78949738,0.00005771
2.81333923,0.00008349
2.83718109,0.00005570
2.86102295,0.00001556
2.88486481,0.00001251
2.90870667,0.00000714
2.93254852,0.00002935
2.95639038,0.00004756
2.98023224,0.00005885
3.00407410,0.00010169
3.02791595,0.00003563
3.05175781,0.00004073
3.07559967,0.00005769
3.09944153,0.00004404
3.12328339,0.00003431
3.14712524,0.00006146
