Частота,A * B
(kГц),(?)

0.00000000,0.16830210
0.02384186,0.07086746
0.04768372,0.01135948
0.07152557,0.00003080
0.09536743,0.00001397
0.11920929,0.00002084
0.14305115,0.00004096
0.16689301,0.00004054
0.19073486,0.00002558
0.21457672,0.00002662
0.23841858,0.00000921
0.26226044,0.00005069
0.28610229,0.00007143
0.30994415,0.00003158
0.33378601,0.00003175
0.35762787,0.00004172
0.38146973,0.00004341
0.40531158,0.00006117
0.42915344,0.00005309
0.45299530,0.00002594
0.47683716,0.00000800
0.50067902,0.00003494
0.52452087,0.00002510
0.54836273,0.00003939
0.57220459,0.00004631
0.59604645,0.00002733
0.61988831,0.00001975
0.64373016,0.00001811
0.66757202,0.00003113
0.69141388,0.00002966
0.71525574,0.00001895
0.73909760,0.00002857
0.76293945,0.00004687
0.78678131,0.00005831
0.81062317,0.00004295
0.83446503,0.00002414
0.85830688,0.00006404
0.88214874,0.00006342
0.90599060,0.00005440
0.92983246,0.00002317
0.95367432,0.00266953
0.97751617,0.01518422
1.00135803,0.02399242
1.02519989,0.01342148
1.04904175,0.00191047
1.07288361,0.00006085
1.09672546,0.00006397
1.12056732,0.00002899
1.14440918,0.00005695
1.16825104,0.00003264
1.19209290,0.00003372
1.21593475,0.00005258
1.23977661,0.00005362
1.26361847,0.00005469
1.28746033,0.00000792
1.31130219,0.00007448
1.33514404,0.00013224
1.35898590,0.00012870
1.38282776,0.00008126
1.40666962,0.00003926
1.43051147,0.00005154
1.45435333,0.00004985
1.47819519,0.00005637
1.50203705,0.00005761
1.52587891,0.00003312
1.54972076,0.00008130
1.57356262,0.00006797
1.59740448,0.00001513
1.62124634,0.00002045
1.64508820,0.00002992
1.66893005,0.00004643
1.69277191,0.00004018
1.71661377,0.00004091
1.74045563,0.00003405
1.76429749,0.00003119
1.78813934,0.00001536
1.81198120,0.00001643
1.83582306,0.00003802
1.85966492,0.00005271
1.88350677,0.00004380
1.90734863,0.00002342
1.93119049,0.00003996
1.95503235,0.00026919
1.97887421,0.00161651
2.00271606,0.00242935
2.02655792,0.00128777
2.05039978,0.00018598
2.07424164,0.00004234
2.09808350,0.00002929
2.12192535,0.00005682
2.14576721,0.00004614
2.16960907,0.00003769
2.19345093,0.00004629
2.21729279,0.00004987
2.24113464,0.00004599
2.26497650,0.00002432
2.28881836,0.00002891
2.31266022,0.00007307
2.33650208,0.00011733
2.36034393,0.00010396
2.38418579,0.00005542
2.40802765,0.00006002
2.43186951,0.00008755
2.45571136,0.00008600
2.47955322,0.00005378
2.50339508,0.00002215
2.52723694,0.00004167
2.55107880,0.00006343
2.57492065,0.00005151
2.59876251,0.00002940
2.62260437,0.00003064
2.64644623,0.00004211
2.67028809,0.00006889
2.69412994,0.00009360
2.71797180,0.00008215
2.74181366,0.00005384
2.76565552,0.00003460
2.78949738,0.00003288
2.81333923,0.00002722
2.83718109,0.00001249
2.86102295,0.00000643
2.88486481,0.00004704
2.90870667,0.00007525
2.93254852,0.00005353
2.95639038,0.00006313
2.98023224,0.00009482
3.00407410,0.00009981
3.02791595,0.00005406
3.05175781,0.00007584
3.07559967,0.00005065
3.09944153,0.00001503
3.12328339,0.00005415
3.14712524,0.00006342
