Частота,A * B
(kГц),(?)

0.00000000,0.22795680
0.02384186,0.09598793
0.04768372,0.01540252
0.07152557,0.00003488
0.09536743,0.00004987
0.11920929,0.00005487
0.14305115,0.00004186
0.16689301,0.00001429
0.19073486,0.00004973
0.21457672,0.00006968
0.23841858,0.00007304
0.26226044,0.00004584
0.28610229,0.00004309
0.30994415,0.00006143
0.33378601,0.00008417
0.35762787,0.00005536
0.38146973,0.00003085
0.40531158,0.00002484
0.42915344,0.00001495
0.45299530,0.00003627
0.47683716,0.00005323
0.50067902,0.00003650
0.52452087,0.00005781
0.54836273,0.00003213
0.57220459,0.00001254
0.59604645,0.00002543
0.61988831,0.00003623
0.64373016,0.00001203
0.66757202,0.00002011
0.69141388,0.00002852
0.71525574,0.00001026
0.73909760,0.00001358
0.76293945,0.00000936
0.78678131,0.00002144
0.81062317,0.00003558
0.83446503,0.00004227
0.85830688,0.00003975
0.88214874,0.00001573
0.90599060,0.00005439
0.92983246,0.00004959
0.95367432,0.00101569
0.97751617,0.00580647
1.00135803,0.00921586
1.02519989,0.00518566
1.04904175,0.00079180
1.07288361,0.00003046
1.09672546,0.00002054
1.12056732,0.00003465
1.14440918,0.00006979
1.16825104,0.00006738
1.19209290,0.00003912
1.21593475,0.00005605
1.23977661,0.00005447
1.26361847,0.00003238
1.28746033,0.00003722
1.31130219,0.00009531
1.33514404,0.00013592
1.35898590,0.00012110
1.38282776,0.00004238
1.40666962,0.00002244
1.43051147,0.00002017
1.45435333,0.00002204
1.47819519,0.00001686
1.50203705,0.00006058
1.52587891,0.00008564
1.54972076,0.00009621
1.57356262,0.00010766
1.59740448,0.00005643
1.62124634,0.00003256
1.64508820,0.00004335
1.66893005,0.00005912
1.69277191,0.00005087
1.71661377,0.00002507
1.74045563,0.00004913
1.76429749,0.00006576
1.78813934,0.00004990
1.81198120,0.00001305
1.83582306,0.00001604
1.85966492,0.00001705
1.88350677,0.00002008
1.90734863,0.00003045
1.93119049,0.00001598
1.95503235,0.00045450
1.97887421,0.00223095
2.00271606,0.00330636
2.02655792,0.00178720
2.05039978,0.00028196
2.07424164,0.00000902
2.09808350,0.00002832
2.12192535,0.00002353
2.14576721,0.00004027
2.16960907,0.00007331
2.19345093,0.00011070
2.21729279,0.00010611
2.24113464,0.00004445
2.26497650,0.00003946
2.28881836,0.00003923
2.31266022,0.00009884
2.33650208,0.00024012
2.36034393,0.00017775
2.38418579,0.00005245
2.40802765,0.00004656
2.43186951,0.00004141
2.45571136,0.00004230
2.47955322,0.00006240
2.50339508,0.00005095
2.52723694,0.00001270
2.55107880,0.00005040
2.57492065,0.00004276
2.59876251,0.00002308
2.62260437,0.00004109
2.64644623,0.00006295
2.67028809,0.00007276
2.69412994,0.00005989
2.71797180,0.00001505
2.74181366,0.00001834
2.76565552,0.00004856
2.78949738,0.00006251
2.81333923,0.00007731
2.83718109,0.00006060
2.86102295,0.00002782
2.88486481,0.00003777
2.90870667,0.00002769
2.93254852,0.00001278
2.95639038,0.00002958
2.98023224,0.00004353
3.00407410,0.00003194
3.02791595,0.00001141
3.05175781,0.00001850
3.07559967,0.00004468
3.09944153,0.00003847
3.12328339,0.00002410
3.14712524,0.00004577
