Частота,A * B
(kГц),(?)

0.00000000,0.14745180
0.02384186,0.06208163
0.04768372,0.00993138
0.07152557,0.00006885
0.09536743,0.00004848
0.11920929,0.00002725
0.14305115,0.00005093
0.16689301,0.00004234
0.19073486,0.00003925
0.21457672,0.00005447
0.23841858,0.00004228
0.26226044,0.00004010
0.28610229,0.00004221
0.30994415,0.00002575
0.33378601,0.00005190
0.35762787,0.00006855
0.38146973,0.00008086
0.40531158,0.00006841
0.42915344,0.00001622
0.45299530,0.00003117
0.47683716,0.00003895
0.50067902,0.00003751
0.52452087,0.00002155
0.54836273,0.00005646
0.57220459,0.00005086
0.59604645,0.00000488
0.61988831,0.00003582
0.64373016,0.00003925
0.66757202,0.00001348
0.69141388,0.00002039
0.71525574,0.00005298
0.73909760,0.00005583
0.76293945,0.00008085
0.78678131,0.00009846
0.81062317,0.00008069
0.83446503,0.00007732
0.85830688,0.00006949
0.88214874,0.00004635
0.90599060,0.00004923
0.92983246,0.00002857
0.95367432,0.00303107
0.97751617,0.01691168
1.00135803,0.02666542
1.02519989,0.01491820
1.04904175,0.00217517
1.07288361,0.00002768
1.09672546,0.00002520
1.12056732,0.00003353
1.14440918,0.00002791
1.16825104,0.00005314
1.19209290,0.00005519
1.21593475,0.00005778
1.23977661,0.00001477
1.26361847,0.00005254
1.28746033,0.00003542
1.31130219,0.00004301
1.33514404,0.00002203
1.35898590,0.00001200
1.38282776,0.00002345
1.40666962,0.00004903
1.43051147,0.00005365
1.45435333,0.00004946
1.47819519,0.00004044
1.50203705,0.00003148
1.52587891,0.00002514
1.54972076,0.00003093
1.57356262,0.00001998
1.59740448,0.00001756
1.62124634,0.00001178
1.64508820,0.00004469
1.66893005,0.00009161
1.69277191,0.00007263
1.71661377,0.00006907
1.74045563,0.00005008
1.76429749,0.00001317
1.78813934,0.00003163
1.81198120,0.00006157
1.83582306,0.00005447
1.85966492,0.00000909
1.88350677,0.00004965
1.90734863,0.00002846
1.93119049,0.00003836
1.95503235,0.00034327
1.97887421,0.00145737
2.00271606,0.00208719
2.02655792,0.00108213
2.05039978,0.00016007
2.07424164,0.00004022
2.09808350,0.00003195
2.12192535,0.00001643
2.14576721,0.00002245
2.16960907,0.00004513
2.19345093,0.00005733
2.21729279,0.00005422
2.24113464,0.00003632
2.26497650,0.00006605
2.28881836,0.00006707
2.31266022,0.00002293
2.33650208,0.00012042
2.36034393,0.00012724
2.38418579,0.00004801
2.40802765,0.00005464
2.43186951,0.00006351
2.45571136,0.00005158
2.47955322,0.00003213
2.50339508,0.00002473
2.52723694,0.00001344
2.55107880,0.00001678
2.57492065,0.00003626
2.59876251,0.00004307
2.62260437,0.00001780
2.64644623,0.00004986
2.67028809,0.00008233
2.69412994,0.00007212
2.71797180,0.00003748
2.74181366,0.00001471
2.76565552,0.00005312
2.78949738,0.00004004
2.81333923,0.00001301
2.83718109,0.00001810
2.86102295,0.00003537
2.88486481,0.00002205
2.90870667,0.00001551
2.93254852,0.00005250
2.95639038,0.00009046
2.98023224,0.00016119
3.00407410,0.00019843
3.02791595,0.00011363
3.05175781,0.00003856
3.07559967,0.00002505
3.09944153,0.00001455
3.12328339,0.00002811
3.14712524,0.00001781
