Частота,A * B
(kГц),(?)

0.00000000,0.11508810
0.02384186,0.04846691
0.04768372,0.00778679
0.07152557,0.00004440
0.09536743,0.00006857
0.11920929,0.00005053
0.14305115,0.00005375
0.16689301,0.00004305
0.19073486,0.00002173
0.21457672,0.00004627
0.23841858,0.00004001
0.26226044,0.00003796
0.28610229,0.00010345
0.30994415,0.00010788
0.33378601,0.00004936
0.35762787,0.00003483
0.38146973,0.00001279
0.40531158,0.00001243
0.42915344,0.00002645
0.45299530,0.00002841
0.47683716,0.00001551
0.50067902,0.00001550
0.52452087,0.00004161
0.54836273,0.00002770
0.57220459,0.00003247
0.59604645,0.00006144
0.61988831,0.00006903
0.64373016,0.00006603
0.66757202,0.00005953
0.69141388,0.00005094
0.71525574,0.00002273
0.73909760,0.00001492
0.76293945,0.00003266
0.78678131,0.00001205
0.81062317,0.00003878
0.83446503,0.00005498
0.85830688,0.00007117
0.88214874,0.00007687
0.90599060,0.00002211
0.92983246,0.00003433
0.95367432,0.00337321
0.97751617,0.01884576
1.00135803,0.02976987
1.02519989,0.01669860
1.04904175,0.00246294
1.07288361,0.00004271
1.09672546,0.00001515
1.12056732,0.00003334
1.14440918,0.00001014
1.16825104,0.00007239
1.19209290,0.00007545
1.21593475,0.00005192
1.23977661,0.00004109
1.26361847,0.00002511
1.28746033,0.00002716
1.31130219,0.00003202
1.33514404,0.00002397
1.35898590,0.00006578
1.38282776,0.00009066
1.40666962,0.00007781
1.43051147,0.00007423
1.45435333,0.00005929
1.47819519,0.00002946
1.50203705,0.00001164
1.52587891,0.00002333
1.54972076,0.00002232
1.57356262,0.00003650
1.59740448,0.00005630
1.62124634,0.00005694
1.64508820,0.00006145
1.66893005,0.00003706
1.69277191,0.00006601
1.71661377,0.00009701
1.74045563,0.00005376
1.76429749,0.00003958
1.78813934,0.00003514
1.81198120,0.00002817
1.83582306,0.00004256
1.85966492,0.00004461
1.88350677,0.00005805
1.90734863,0.00006582
1.93119049,0.00003634
1.95503235,0.00022438
1.97887421,0.00109731
2.00271606,0.00163276
2.02655792,0.00084811
2.05039978,0.00009854
2.07424164,0.00002406
2.09808350,0.00005651
2.12192535,0.00004324
2.14576721,0.00001814
2.16960907,0.00005741
2.19345093,0.00008690
2.21729279,0.00009467
2.24113464,0.00005884
2.26497650,0.00005177
2.28881836,0.00007378
2.31266022,0.00005177
2.33650208,0.00001637
2.36034393,0.00001453
2.38418579,0.00003254
2.40802765,0.00007150
2.43186951,0.00008526
2.45571136,0.00006817
2.47955322,0.00003354
2.50339508,0.00002741
2.52723694,0.00005538
2.55107880,0.00004391
2.57492065,0.00001242
2.59876251,0.00002290
2.62260437,0.00006597
2.64644623,0.00007820
2.67028809,0.00005008
2.69412994,0.00003379
2.71797180,0.00005116
2.74181366,0.00005416
2.76565552,0.00005421
2.78949738,0.00005326
2.81333923,0.00004634
2.83718109,0.00003560
2.86102295,0.00004708
2.88486481,0.00007584
2.90870667,0.00010164
2.93254852,0.00007935
2.95639038,0.00008758
2.98023224,0.00020581
3.00407410,0.00025180
3.02791595,0.00010518
3.05175781,0.00001162
3.07559967,0.00002137
3.09944153,0.00002787
3.12328339,0.00004677
3.14712524,0.00003725
