Частота,A * B
(kГц),(?)

0.00000000,0.08953515
0.02384186,0.03769153
0.04768372,0.00603942
0.07152557,0.00001728
0.09536743,0.00002318
0.11920929,0.00002596
0.14305115,0.00005318
0.16689301,0.00006373
0.19073486,0.00003858
0.21457672,0.00001297
0.23841858,0.00003980
0.26226044,0.00002945
0.28610229,0.00002179
0.30994415,0.00002844
0.33378601,0.00003512
0.35762787,0.00004916
0.38146973,0.00007260
0.40531158,0.00010332
0.42915344,0.00013271
0.45299530,0.00011670
0.47683716,0.00007133
0.50067902,0.00005263
0.52452087,0.00007862
0.54836273,0.00003555
0.57220459,0.00007450
0.59604645,0.00007572
0.61988831,0.00002356
0.64373016,0.00002662
0.66757202,0.00002356
0.69141388,0.00004309
0.71525574,0.00003663
0.73909760,0.00005278
0.76293945,0.00005026
0.78678131,0.00002012
0.81062317,0.00004972
0.83446503,0.00003589
0.85830688,0.00002269
0.88214874,0.00006049
0.90599060,0.00008772
0.92983246,0.00005727
0.95367432,0.00352573
0.97751617,0.01996999
1.00135803,0.03156358
1.02519989,0.01766245
1.04904175,0.00255349
1.07288361,0.00001786
1.09672546,0.00003839
1.12056732,0.00000627
1.14440918,0.00004569
1.16825104,0.00002227
1.19209290,0.00002153
1.21593475,0.00003366
1.23977661,0.00002250
1.26361847,0.00004938
1.28746033,0.00005095
1.31130219,0.00005949
1.33514404,0.00005894
1.35898590,0.00005426
1.38282776,0.00004580
1.40666962,0.00004486
1.43051147,0.00008985
1.45435333,0.00010301
1.47819519,0.00004163
1.50203705,0.00002499
1.52587891,0.00002764
1.54972076,0.00003362
1.57356262,0.00002285
1.59740448,0.00002182
1.62124634,0.00002728
1.64508820,0.00002226
1.66893005,0.00001598
1.69277191,0.00002944
1.71661377,0.00004966
1.74045563,0.00002518
1.76429749,0.00002833
1.78813934,0.00004183
1.81198120,0.00002625
1.83582306,0.00003250
1.85966492,0.00002193
1.88350677,0.00002266
1.90734863,0.00001998
1.93119049,0.00001380
1.95503235,0.00017943
1.97887421,0.00084394
2.00271606,0.00126768
2.02655792,0.00067738
2.05039978,0.00010011
2.07424164,0.00003747
2.09808350,0.00003812
2.12192535,0.00003351
2.14576721,0.00001106
2.16960907,0.00002466
2.19345093,0.00006453
2.21729279,0.00006875
2.24113464,0.00004486
2.26497650,0.00003597
2.28881836,0.00001642
2.31266022,0.00009777
2.33650208,0.00017463
2.36034393,0.00009792
2.38418579,0.00002052
2.40802765,0.00003166
2.43186951,0.00002075
2.45571136,0.00002067
2.47955322,0.00002736
2.50339508,0.00002245
2.52723694,0.00002379
2.55107880,0.00000756
2.57492065,0.00001717
2.59876251,0.00003284
2.62260437,0.00003418
2.64644623,0.00003736
2.67028809,0.00006065
2.69412994,0.00006315
2.71797180,0.00003951
2.74181366,0.00002646
2.76565552,0.00006360
2.78949738,0.00008297
2.81333923,0.00007058
2.83718109,0.00005876
2.86102295,0.00000833
2.88486481,0.00003098
2.90870667,0.00001342
2.93254852,0.00001292
2.95639038,0.00000842
2.98023224,0.00013200
3.00407410,0.00021557
3.02791595,0.00011903
3.05175781,0.00004766
3.07559967,0.00005275
3.09944153,0.00003358
3.12328339,0.00003515
3.14712524,0.00006762
