Частота,Канал A
(kГц),(В)

0.00000000,0.18258320
0.02384186,0.07750005
0.04768372,0.01325238
0.07152557,0.00047611
0.09536743,0.00058502
0.11920929,0.00057350
0.14305115,0.00027675
0.16689301,0.00050553
0.19073486,0.00049548
0.21457672,0.00031233
0.23841858,0.00067310
0.26226044,0.00062032
0.28610229,0.00106755
0.30994415,0.00164680
0.33378601,0.00100362
0.35762787,0.00105880
0.38146973,0.00086210
0.40531158,0.00082550
0.42915344,0.00037633
0.45299530,0.00052135
0.47683716,0.00032771
0.50067902,0.00022804
0.52452087,0.00054407
0.54836273,0.00052270
0.57220459,0.00031646
0.59604645,0.00077370
0.61988831,0.00080009
0.64373016,0.00213825
0.66757202,0.00178879
0.69141388,0.00116073
0.71525574,0.00069817
0.73909760,0.00076905
0.76293945,0.00058030
0.78678131,0.00028514
0.81062317,0.00050809
0.83446503,0.00038074
0.85830688,0.00021512
0.88214874,0.00053836
0.90599060,0.00046651
0.92983246,0.00058954
0.95367432,0.01330590
0.97751617,0.07081236
1.00135803,0.11111900
1.02519989,0.06292497
1.04904175,0.00995409
1.07288361,0.00042581
1.09672546,0.00057739
1.12056732,0.00047398
1.14440918,0.00023373
1.16825104,0.00045962
1.19209290,0.00037805
1.21593475,0.00045581
1.23977661,0.00080002
1.26361847,0.00055907
1.28746033,0.00133594
1.31130219,0.00206677
1.33514404,0.00090010
1.35898590,0.00031357
1.38282776,0.00103661
1.40666962,0.00075481
1.43051147,0.00034516
1.45435333,0.00048864
1.47819519,0.00029707
1.50203705,0.00032690
1.52587891,0.00048007
1.54972076,0.00025919
1.57356262,0.00054587
1.59740448,0.00089029
1.62124634,0.00098307
1.64508820,0.00307352
1.66893005,0.00258944
1.69277191,0.00060220
1.71661377,0.00057755
1.74045563,0.00082011
1.76429749,0.00045225
1.78813934,0.00031112
1.81198120,0.00049711
1.83582306,0.00035526
1.85966492,0.00044844
1.88350677,0.00064829
1.90734863,0.00045175
1.93119049,0.00079064
1.95503235,0.01485343
1.97887421,0.07236809
2.00271606,0.10711860
2.02655792,0.05708013
2.05039978,0.00812682
2.07424164,0.00052237
2.09808350,0.00065163
2.12192535,0.00033995
2.14576721,0.00032490
2.16960907,0.00044669
2.19345093,0.00026110
2.21729279,0.00040464
2.24113464,0.00054742
2.26497650,0.00043200
2.28881836,0.00164740
2.31266022,0.00237756
2.33650208,0.00138838
2.36034393,0.00096089
2.38418579,0.00110234
2.40802765,0.00050564
2.43186951,0.00036425
2.45571136,0.00054775
2.47955322,0.00027824
2.50339508,0.00038518
2.52723694,0.00057200
2.55107880,0.00037079
2.57492065,0.00059418
2.59876251,0.00077721
2.62260437,0.00152150
2.64644623,0.00396398
2.67028809,0.00316504
2.69412994,0.00044920
2.71797180,0.00059089
2.74181366,0.00071985
2.76565552,0.00025154
2.78949738,0.00045742
2.81333923,0.00053885
2.83718109,0.00032223
2.86102295,0.00053862
2.88486481,0.00054054
2.90870667,0.00044958
2.93254852,0.00091107
2.95639038,0.01584822
2.98023224,0.07185316
3.00407410,0.10048630
3.02791595,0.05022136
3.05175781,0.00629801
3.07559967,0.00058313
3.09944153,0.00055439
3.12328339,0.00022886
3.14712524,0.00054952
3.17096710,0.00047444
3.19480896,0.00013359
3.21865082,0.00038524
3.24249268,0.00043554
3.26633453,0.00049880
3.29017639,0.00171579
3.31401825,0.00255165
3.33786011,0.00220796
3.36170197,0.00177279
3.38554382,0.00126390
3.40938568,0.00049966
3.43322754,0.00057459
3.45706940,0.00051015
3.48091125,0.00016686
3.50475311,0.00043333
3.52859497,0.00043774
3.55243683,0.00027824
3.57627869,0.00068134
3.60012054,0.00069376
3.62396240,0.00183442
3.64780426,0.00443284
3.67164612,0.00355857
3.69548798,0.00077534
3.71932983,0.00082081
3.74317169,0.00072718
3.76701355,0.00022841
3.79085541,0.00036191
3.81469727,0.00026947
3.83853912,0.00018699
3.86238098,0.00054853
3.88622284,0.00041458
3.91006470,0.00043319
3.93390656,0.00104225
3.95774841,0.01642098
3.98159027,0.06945527
4.00543213,0.09184680
4.02927399,0.04314288
4.05311584,0.00484541
4.07695770,0.00069231
4.10079956,0.00054496
4.12464142,0.00026124
4.14848328,0.00053668
4.17232513,0.00037428
4.19616699,0.00034567
4.22000885,0.00063206
4.24385071,0.00049595
4.26769257,0.00072188
4.29153442,0.00180252
4.31537628,0.00277454
4.33921814,0.00312723
4.36306000,0.00255022
4.38690186,0.00131228
4.41074371,0.00040591
4.43458557,0.00056512
4.45842743,0.00045546
4.48226929,0.00039893
4.50611115,0.00052617
4.52995300,0.00029833
4.55379486,0.00034558
4.57763672,0.00070502
4.60147858,0.00053395
4.62532043,0.00214767
4.64916229,0.00458165
4.67300415,0.00363140
4.69684601,0.00122476
4.72068787,0.00106828
4.74452972,0.00071541
4.76837158,0.00032593
4.79221344,0.00050353
4.81605530,0.00027838
4.83989716,0.00021860
4.86373901,0.00049904
4.88758087,0.00022193
4.91142273,0.00050684
4.93526459,0.00095565
4.95910645,0.01654849
4.98294830,0.06525438
5.00679016,0.08139850
5.03063202,0.03557759
5.05447388,0.00331728
5.07831573,0.00071081
5.10215759,0.00041915
5.12599945,0.00034146
5.14984131,0.00060878
5.17368317,0.00037726
5.19752502,0.00042552
5.22136688,0.00060559
5.24520874,0.00038096
5.26905060,0.00085392
5.29289246,0.00173369
5.31673431,0.00287701
5.34057617,0.00375333
5.36441803,0.00280082
5.38825989,0.00106105
5.41210175,0.00051888
5.43594360,0.00068462
5.45978546,0.00034708
5.48362732,0.00034079
5.50746918,0.00051814
5.53131104,0.00027044
5.55515289,0.00042529
5.57899475,0.00061536
5.60283661,0.00056330
5.62667847,0.00249892
5.65052032,0.00464450
5.67436218,0.00369251
5.69820404,0.00161042
5.72204590,0.00104488
5.74588776,0.00049607
5.76972961,0.00041721
5.79357147,0.00053531
5.81741333,0.00027666
5.84125519,0.00038206
5.86509705,0.00059467
5.88893890,0.00026036
5.91278076,0.00063654
5.93662262,0.00090779
5.96046448,0.01607071
5.98430634,0.05914952
6.00814819,0.06969547
6.03199005,0.02842208
6.05583191,0.00232183
6.07967377,0.00066452
6.10351563,0.00030634
6.12735748,0.00037985
6.15119934,0.00050986
6.17504120,0.00020651
6.19888306,0.00045125
6.22272491,0.00053301
6.24656677,0.00036317
6.27040863,0.00100319
6.29425049,0.00149488
6.31809235,0.00276535
6.34193420,0.00412595
6.36577606,0.00293633
6.38961792,0.00084335
6.41345978,0.00048511
6.43730164,0.00058812
6.46114349,0.00030397
6.48498535,0.00042936
6.50882721,0.00046134
6.53266907,0.00032485
6.55651093,0.00067337
6.58035278,0.00069503
6.60419464,0.00072989
6.62803650,0.00259985
6.65187836,0.00434081
6.67572021,0.00352750
6.69956207,0.00185136
6.72340393,0.00113104
6.74724579,0.00049389
6.77108765,0.00050445
6.79492950,0.00049719
6.81877136,0.00027546
6.84261322,0.00048411
6.86645508,0.00053301
6.89029694,0.00029281
6.91413879,0.00070198
6.93798065,0.00074256
6.96182251,0.01491505
6.98566437,0.05162210
7.00950623,0.05747021
7.03334808,0.02177489
7.05718994,0.00164068
7.08103180,0.00079289
7.10487366,0.00035202
7.12871552,0.00035751
7.15255737,0.00036497
7.17639923,0.00033621
7.20024109,0.00058288
7.22408295,0.00047808
7.24792480,0.00036938
7.27176666,0.00096923
7.29560852,0.00105631
7.31945038,0.00256991
7.34329224,0.00426235
7.36713409,0.00285352
7.39097595,0.00070029
7.41481781,0.00067583
7.43865967,0.00053852
7.46250153,0.00032200
7.48634338,0.00057379
7.51018524,0.00047358
7.53402710,0.00027046
7.55786896,0.00053159
7.58171082,0.00042737
7.60555267,0.00083435
7.62939453,0.00241789
7.65323639,0.00375785
7.67707825,0.00332886
7.70092010,0.00207619
7.72476196,0.00107795
7.74860382,0.00036700
7.77244568,0.00057547
7.79628754,0.00042759
7.82012939,0.00033439
7.84397125,0.00048796
7.86781311,0.00042271
7.89165497,0.00035627
7.91549683,0.00072432
7.93933868,0.00054387
7.96318054,0.01301561
7.98702240,0.04262063
8.01086426,0.04484434
8.03470612,0.01561784
8.05854797,0.00104297
8.08238983,0.00059293
8.10623169,0.00045083
8.13007355,0.00055342
8.15391541,0.00043057
8.17775726,0.00026003
8.20159912,0.00052574
8.22544098,0.00031475
8.24928284,0.00049144
8.27312469,0.00096471
8.29696655,0.00074676
8.32080841,0.00239641
8.34465027,0.00414719
8.36849213,0.00251860
8.39233398,0.00059287
8.41617584,0.00074126
8.44001770,0.00041795
8.46385956,0.00030763
8.48770142,0.00052312
8.51154327,0.00039456
8.53538513,0.00039146
8.55922699,0.00053748
8.58306885,0.00032126
8.60691071,0.00100099
8.63075256,0.00203405
8.65459442,0.00276009
8.67843628,0.00289834
8.70227814,0.00215385
8.72612000,0.00093957
8.74996185,0.00038989
8.77380371,0.00057824
8.79764557,0.00032512
8.82148743,0.00045297
8.84532928,0.00051968
8.86917114,0.00033424
8.89301300,0.00058513
8.91685486,0.00077658
8.94069672,0.00026594
8.96453857,0.01048947
8.98838043,0.03289271
9.01222229,0.03271991
9.03606415,0.01040621
9.05990601,0.00086299
9.08374786,0.00040129
9.10758972,0.00041654
9.13143158,0.00053760
9.15527344,0.00042922
9.17911530,0.00044996
9.20295715,0.00055425
9.22679901,0.00024413
9.25064087,0.00059360
9.27448273,0.00087400
9.29832458,0.00029061
9.32216644,0.00211766
9.34600830,0.00384389
9.36985016,0.00213265
9.39369202,0.00059337
9.41753387,0.00069089
9.44137573,0.00031478
9.46521759,0.00036689
9.48905945,0.00032283
9.51290131,0.00006587
9.53674316,0.00046623
9.56058502,0.00060217
9.58442688,0.00037521
9.60826874,0.00104513
9.63211060,0.00147927
9.65595245,0.00169227
9.67979431,0.00242852
9.70363617,0.00200386
9.72747803,0.00064694
9.75131989,0.00046467
9.77516174,0.00053115
9.79900360,0.00021956
9.82284546,0.00045559
9.84668732,0.00046769
9.87052917,0.00026321
9.89437103,0.00064012
9.91821289,0.00067335
9.94205475,0.00023556
9.96589661,0.00751354
9.98973846,0.02281790
10.01358032,0.02136872
10.03742218,0.00601886
10.06126404,0.00095435
10.08510590,0.00039142
10.10894775,0.00041416
10.13278961,0.00040661
10.15663147,0.00025948
10.18047333,0.00049242
10.20431519,0.00054181
10.22815704,0.00033681
10.25199890,0.00077997
10.27584076,0.00069250
10.29968262,0.00029784
10.32352448,0.00173971
10.34736633,0.00319903
10.37120819,0.00154720
10.39505005,0.00057769
10.41889191,0.00051231
10.44273376,0.00024254
10.46657562,0.00050998
10.49041748,0.00046704
10.51425934,0.00018439
10.53810120,0.00041596
10.56194305,0.00031109
10.58578491,0.00045845
10.60962677,0.00110698
10.63346863,0.00086761
10.65731049,0.00049579
10.68115234,0.00186771
10.70499420,0.00175717
10.72883606,0.00059066
10.75267792,0.00069641
10.77651978,0.00058793
10.80036163,0.00031084
10.82420349,0.00048316
10.84804535,0.00035804
10.87188721,0.00026596
10.89572906,0.00058108
10.91957092,0.00041966
10.94341278,0.00058704
10.96725464,0.00430222
10.99109650,0.01286651
11.01493835,0.01127433
11.03878021,0.00274363
11.06262207,0.00080695
11.08646393,0.00028054
11.11030579,0.00064947
11.13414764,0.00050908
11.15798950,0.00031215
11.18183136,0.00052030
11.20567322,0.00036546
11.22951508,0.00043135
11.25335693,0.00080497
11.27719879,0.00064493
11.30104065,0.00101528
11.32488251,0.00136290
11.34872437,0.00244783
11.37256622,0.00108563
11.39640808,0.00088943
11.42024994,0.00067897
11.44409180,0.00040179
11.46793365,0.00055453
11.49177551,0.00036997
11.51561737,0.00025934
11.53945923,0.00047397
11.56330109,0.00033961
11.58714294,0.00057692
11.61098480,0.00094126
11.63482666,0.00060707
11.65866852,0.00090011
11.68251038,0.00150611
11.70635223,0.00146656
11.73019409,0.00054237
11.75403595,0.00075349
11.77787781,0.00044281
11.80171967,0.00032427
11.82556152,0.00047496
11.84940338,0.00026665
11.87324524,0.00041038
11.89708710,0.00060376
11.92092896,0.00035596
11.94477081,0.00082536
11.96861267,0.00120651
11.99245453,0.00349691
12.01629639,0.00272150
12.04013824,0.00101666
12.06398010,0.00073864
12.08782196,0.00036009
12.11166382,0.00052380
12.13550568,0.00022665
12.15934753,0.00040638
12.18318939,0.00050390
12.20703125,0.00027722
12.23087311,0.00058197
12.25471497,0.00075149
12.27855682,0.00061917
12.30239868,0.00148388
12.32624054,0.00112159
12.35008240,0.00154374
12.37392426,0.00078910
12.39776611,0.00088467
12.42160797,0.00048837
12.44544983,0.00049984
12.46929169,0.00060385
12.49313354,0.00032082
12.51697540,0.00048100
12.54081726,0.00060272
12.56465912,0.00030442
12.58850098,0.00070206
12.61234283,0.00096479
12.63618469,0.00151959
12.66002655,0.00206569
12.68386841,0.00113815
12.70771027,0.00095782
12.73155212,0.00054219
12.75539398,0.00069310
12.77923584,0.00035235
12.80307770,0.00036084
12.82691956,0.00035851
12.85076141,0.00014417
12.87460327,0.00050076
12.89844513,0.00060475
12.92228699,0.00041358
12.94612885,0.00130514
12.96997070,0.00324905
12.99381256,0.00508380
13.01765442,0.00432902
13.04149628,0.00212438
13.06533813,0.00066647
13.08917999,0.00049780
13.11302185,0.00054941
13.13686371,0.00025325
13.16070557,0.00038737
13.18454742,0.00037627
13.20838928,0.00028205
13.23223114,0.00062511
13.25607300,0.00060997
13.27991486,0.00087549
13.30375671,0.00209137
13.32759857,0.00135642
13.35144043,0.00058270
13.37528229,0.00083040
13.39912415,0.00096139
13.42296600,0.00040588
13.44680786,0.00053553
13.47064972,0.00052187
13.49449158,0.00032418
13.51833344,0.00051420
13.54217529,0.00048856
13.56601715,0.00034341
13.58985901,0.00086824
13.61370087,0.00087492
13.63754272,0.00262054
13.66138458,0.00336250
13.68522644,0.00116256
13.70906830,0.00048518
13.73291016,0.00073340
13.75675201,0.00066630
13.78059387,0.00025177
13.80443573,0.00042678
13.82827759,0.00038698
13.85211945,0.00021233
