Частота,Канал A
(kГц),(В)

0.00000000,0.18083070
0.02384186,0.07597587
0.04768372,0.01186633
0.07152557,0.00090744
0.09536743,0.00077190
0.11920929,0.00055481
0.14305115,0.00033073
0.16689301,0.00025402
0.19073486,0.00038102
0.21457672,0.00049769
0.23841858,0.00069092
0.26226044,0.00078222
0.28610229,0.00139957
0.30994415,0.00240623
0.33378601,0.00254510
0.35762787,0.00200546
0.38146973,0.00117321
0.40531158,0.00068130
0.42915344,0.00051602
0.45299530,0.00043365
0.47683716,0.00040295
0.50067902,0.00028400
0.52452087,0.00037546
0.54836273,0.00038476
0.57220459,0.00053998
0.59604645,0.00084081
0.61988831,0.00150877
0.64373016,0.00282375
0.66757202,0.00308643
0.69141388,0.00210790
0.71525574,0.00120203
0.73909760,0.00073978
0.76293945,0.00057285
0.78678131,0.00037074
0.81062317,0.00038403
0.83446503,0.00035815
0.85830688,0.00034752
0.88214874,0.00040708
0.90599060,0.00041006
0.92983246,0.00058984
0.95367432,0.01192535
0.97751617,0.06956118
1.00135803,0.11014940
1.02519989,0.06166451
1.04904175,0.00893588
1.07288361,0.00057507
1.09672546,0.00050521
1.12056732,0.00041204
1.14440918,0.00048364
1.16825104,0.00054395
1.19209290,0.00049592
1.21593475,0.00040258
1.23977661,0.00047527
1.26361847,0.00060026
1.28746033,0.00140849
1.31130219,0.00235930
1.33514404,0.00166021
1.35898590,0.00123848
1.38282776,0.00112479
1.40666962,0.00069440
1.43051147,0.00051965
1.45435333,0.00048172
1.47819519,0.00048841
1.50203705,0.00051071
1.52587891,0.00056703
1.54972076,0.00047719
1.57356262,0.00056209
1.59740448,0.00075692
1.62124634,0.00164781
1.64508820,0.00360700
1.66893005,0.00364115
1.69277191,0.00184097
1.71661377,0.00104512
1.74045563,0.00067597
1.76429749,0.00058336
1.78813934,0.00051122
1.81198120,0.00051660
1.83582306,0.00043187
1.85966492,0.00045484
1.88350677,0.00053100
1.90734863,0.00040877
1.93119049,0.00060626
1.95503235,0.01336999
1.97887421,0.07113201
2.00271606,0.10605630
2.02655792,0.05578816
2.05039978,0.00732449
2.07424164,0.00054467
2.09808350,0.00055643
2.12192535,0.00043761
2.14576721,0.00045750
2.16960907,0.00042601
2.19345093,0.00046062
2.21729279,0.00049795
2.24113464,0.00062453
2.26497650,0.00076661
2.28881836,0.00147529
2.31266022,0.00212808
2.33650208,0.00091316
2.36034393,0.00085858
2.38418579,0.00117893
2.40802765,0.00072468
2.43186951,0.00055595
2.45571136,0.00038769
2.47955322,0.00027220
2.50339508,0.00033330
2.52723694,0.00046398
2.55107880,0.00046821
2.57492065,0.00062426
2.59876251,0.00080272
2.62260437,0.00184342
2.64644623,0.00413366
2.67028809,0.00377369
2.69412994,0.00131507
2.71797180,0.00103424
2.74181366,0.00074161
2.76565552,0.00053394
2.78949738,0.00044086
2.81333923,0.00049979
2.83718109,0.00044868
2.86102295,0.00041201
2.88486481,0.00050166
2.90870667,0.00049299
2.93254852,0.00071729
2.95639038,0.01448380
2.98023224,0.07096393
3.00407410,0.09970199
3.02791595,0.04931333
3.05175781,0.00599612
3.07559967,0.00064911
3.09944153,0.00048721
3.12328339,0.00030633
3.14712524,0.00037012
3.17096710,0.00035367
3.19480896,0.00041733
3.21865082,0.00053540
3.24249268,0.00066035
3.26633453,0.00082614
3.29017639,0.00146475
3.31401825,0.00198623
3.33786011,0.00127652
3.36170197,0.00117580
3.38554382,0.00102541
3.40938568,0.00051466
3.43322754,0.00041992
3.45706940,0.00036121
3.48091125,0.00034390
3.50475311,0.00042867
3.52859497,0.00053088
3.55243683,0.00051818
3.57627869,0.00063958
3.60012054,0.00082409
3.62396240,0.00207533
3.64780426,0.00449848
3.67164612,0.00379285
3.69548798,0.00084981
3.71932983,0.00109473
3.74317169,0.00084095
3.76701355,0.00061196
3.79085541,0.00049506
3.81469727,0.00042216
3.83853912,0.00032949
3.86238098,0.00028866
3.88622284,0.00041773
3.91006470,0.00044890
3.93390656,0.00066143
3.95774841,0.01532143
3.98159027,0.06891173
4.00543213,0.09120969
4.02927399,0.04232293
4.05311584,0.00475158
4.07695770,0.00066679
4.10079956,0.00055784
4.12464142,0.00047415
4.14848328,0.00056142
4.17232513,0.00050624
4.19616699,0.00049640
4.22000885,0.00054615
4.24385071,0.00056418
4.26769257,0.00077397
4.29153442,0.00132265
4.31537628,0.00190576
4.33921814,0.00206167
4.36306000,0.00161598
4.38690186,0.00104096
4.41074371,0.00064742
4.43458557,0.00063112
4.45842743,0.00054716
4.48226929,0.00048903
4.50611115,0.00047794
4.52995300,0.00038613
4.55379486,0.00043744
4.57763672,0.00060300
4.60147858,0.00081782
4.62532043,0.00217887
4.64916229,0.00453651
4.67300415,0.00355651
4.69684601,0.00033225
4.72068787,0.00093486
4.74452972,0.00067436
4.76837158,0.00047668
4.79221344,0.00037863
4.81605530,0.00035309
4.83989716,0.00040497
4.86373901,0.00040910
4.88758087,0.00044481
4.91142273,0.00035998
4.93526459,0.00040128
4.95910645,0.01580389
4.98294830,0.06488200
5.00679016,0.08094127
5.03063202,0.03524295
5.05447388,0.00361414
5.07831573,0.00064939
5.10215759,0.00055064
5.12599945,0.00052975
5.14984131,0.00052958
5.17368317,0.00046526
5.19752502,0.00046310
5.22136688,0.00049296
5.24520874,0.00051429
5.26905060,0.00082018
5.29289246,0.00105346
5.31673431,0.00169928
5.34057617,0.00286143
5.36441803,0.00215884
5.38825989,0.00107007
5.41210175,0.00060026
5.43594360,0.00052163
5.45978546,0.00043121
5.48362732,0.00039650
5.50746918,0.00045571
5.53131104,0.00047998
5.55515289,0.00060946
5.57899475,0.00066165
5.60283661,0.00081419
5.62667847,0.00209602
5.65052032,0.00421918
5.67436218,0.00315658
5.69820404,0.00036940
5.72204590,0.00081166
5.74588776,0.00055151
5.76972961,0.00052071
5.79357147,0.00052248
5.81741333,0.00043629
5.84125519,0.00044836
5.86509705,0.00044663
5.88893890,0.00053859
5.91278076,0.00056004
5.93662262,0.00045068
5.96046448,0.01563913
5.98430634,0.05912521
6.00814819,0.06960648
6.03199005,0.02851580
6.05583191,0.00282747
6.07967377,0.00063185
6.10351563,0.00040729
6.12735748,0.00046903
6.15119934,0.00043516
6.17504120,0.00032785
6.19888306,0.00039343
6.22272491,0.00053993
6.24656677,0.00057272
6.27040863,0.00083172
6.29425049,0.00079146
6.31809235,0.00190586
6.34193420,0.00355010
6.36577606,0.00238046
6.38961792,0.00097421
6.41345978,0.00066476
6.43730164,0.00064981
6.46114349,0.00057876
6.48498535,0.00053274
6.50882721,0.00047134
6.53266907,0.00040181
6.55651093,0.00050376
6.58035278,0.00050370
6.60419464,0.00078106
6.62803650,0.00196432
6.65187836,0.00356215
6.67572021,0.00254463
6.69956207,0.00079503
6.72340393,0.00089623
6.74724579,0.00061129
6.77108765,0.00055857
6.79492950,0.00045715
6.81877136,0.00037079
6.84261322,0.00047842
6.86645508,0.00048465
6.89029694,0.00054427
6.91413879,0.00062135
6.93798065,0.00057147
6.96182251,0.01480294
6.98566437,0.05177988
7.00950623,0.05747586
7.03334808,0.02203728
7.05718994,0.00207675
7.08103180,0.00065528
7.10487366,0.00043053
7.12871552,0.00047534
7.15255737,0.00036485
7.17639923,0.00033679
7.20024109,0.00041841
7.22408295,0.00056340
7.24792480,0.00070795
7.27176666,0.00102429
7.29560852,0.00054723
7.31945038,0.00202001
7.34329224,0.00392532
7.36713409,0.00252316
7.39097595,0.00095335
7.41481781,0.00062430
7.43865967,0.00043212
7.46250153,0.00030432
7.48634338,0.00032426
7.51018524,0.00035133
7.53402710,0.00035289
7.55786896,0.00052850
7.58171082,0.00053807
7.60555267,0.00081742
7.62939453,0.00168675
7.65323639,0.00274155
7.67707825,0.00212687
7.70092010,0.00126935
7.72476196,0.00088690
7.74860382,0.00049991
7.77244568,0.00042344
7.79628754,0.00033303
7.82012939,0.00024951
7.84397125,0.00032801
7.86781311,0.00037697
7.89165497,0.00054152
7.91549683,0.00063440
7.93933868,0.00070480
7.96318054,0.01343620
7.98702240,0.04326434
8.01086426,0.04540456
8.03470612,0.01654296
8.05854797,0.00181567
8.08238983,0.00082517
8.10623169,0.00050598
8.13007355,0.00053564
8.15391541,0.00039820
8.17775726,0.00052202
8.20159912,0.00053101
8.22544098,0.00051281
8.24928284,0.00060020
8.27312469,0.00088374
8.29696655,0.00043807
8.32080841,0.00246735
8.34465027,0.00416556
8.36849213,0.00253512
8.39233398,0.00101787
8.41617584,0.00079710
8.44001770,0.00055292
8.46385956,0.00043058
8.48770142,0.00045442
8.51154327,0.00047569
8.53538513,0.00044376
8.55922699,0.00049470
8.58306885,0.00051225
8.60691071,0.00094739
8.63075256,0.00145734
8.65459442,0.00169755
8.67843628,0.00173953
8.70227814,0.00141843
8.72612000,0.00086400
8.74996185,0.00059698
8.77380371,0.00051256
8.79764557,0.00037381
8.82148743,0.00031520
8.84532928,0.00039342
8.86917114,0.00038807
8.89301300,0.00050349
8.91685486,0.00058029
8.94069672,0.00086356
8.96453857,0.01138928
8.98838043,0.03373820
9.01222229,0.03333846
9.03606415,0.01134368
9.05990601,0.00120873
9.08374786,0.00057269
9.10758972,0.00037083
9.13143158,0.00043871
9.15527344,0.00028150
9.17911530,0.00036362
9.20295715,0.00038414
9.22679901,0.00041841
9.25064087,0.00053599
9.27448273,0.00084203
9.29832458,0.00080418
9.32216644,0.00265537
9.34600830,0.00409142
9.36985016,0.00241668
9.39369202,0.00094806
9.41753387,0.00068106
9.44137573,0.00044760
9.46521759,0.00041285
9.48905945,0.00038730
9.51290131,0.00032120
9.53674316,0.00035177
9.56058502,0.00045522
9.58442688,0.00051808
9.60826874,0.00094038
9.63211060,0.00112390
9.65595245,0.00069527
9.67979431,0.00194460
9.70363617,0.00171666
9.72747803,0.00086065
9.75131989,0.00058347
9.77516174,0.00052247
9.79900360,0.00049831
9.82284546,0.00051396
9.84668732,0.00050016
9.87052917,0.00040203
9.89437103,0.00052524
9.91821289,0.00065768
9.94205475,0.00111790
9.96589661,0.00887799
9.98973846,0.02392002
10.01358032,0.02230929
10.03742218,0.00729245
10.06126404,0.00105924
10.08510590,0.00063361
10.10894775,0.00048378
10.13278961,0.00052492
10.15663147,0.00042693
10.18047333,0.00051593
10.20431519,0.00045403
10.22815704,0.00047974
10.25199890,0.00063073
10.27584076,0.00093032
10.29968262,0.00140006
10.32352448,0.00288233
10.34736633,0.00373691
10.37120819,0.00214772
10.39505005,0.00094912
10.41889191,0.00070986
10.44273376,0.00038298
10.46657562,0.00032244
10.49041748,0.00030078
10.51425934,0.00036382
10.53810120,0.00040835
10.56194305,0.00046408
10.58578491,0.00054935
10.60962677,0.00096576
10.63346863,0.00116212
10.65731049,0.00097078
10.68115234,0.00212541
10.70499420,0.00177674
10.72883606,0.00087698
10.75267792,0.00060149
10.77651978,0.00042117
10.80036163,0.00039077
10.82420349,0.00039989
10.84804535,0.00040877
10.87188721,0.00042285
10.89572906,0.00055965
10.91957092,0.00060500
10.94341278,0.00109101
10.96725464,0.00583399
10.99109650,0.01407369
11.01493835,0.01237277
11.03878021,0.00405321
11.06262207,0.00098202
11.08646393,0.00062928
11.11030579,0.00047764
11.13414764,0.00043353
11.15798950,0.00031061
11.18183136,0.00044361
11.20567322,0.00053058
11.22951508,0.00062172
11.25335693,0.00068090
11.27719879,0.00093634
11.30104065,0.00176601
11.32488251,0.00288622
11.34872437,0.00317999
11.37256622,0.00187521
11.39640808,0.00088441
11.42024994,0.00052384
11.44409180,0.00029880
11.46793365,0.00035957
11.49177551,0.00036428
11.51561737,0.00047022
11.53945923,0.00056733
11.56330109,0.00059325
11.58714294,0.00070230
11.61098480,0.00109387
11.63482666,0.00166907
11.65866852,0.00211533
11.68251038,0.00239005
11.70635223,0.00164001
11.73019409,0.00076048
11.75403595,0.00061416
11.77787781,0.00046079
11.80171967,0.00046247
11.82556152,0.00049060
11.84940338,0.00040898
11.87324524,0.00034202
11.89708710,0.00045647
11.92092896,0.00060999
11.94477081,0.00115687
11.96861267,0.00260082
11.99245453,0.00461141
12.01629639,0.00398783
12.04013824,0.00181028
12.06398010,0.00078578
12.08782196,0.00059268
12.11166382,0.00051428
12.13550568,0.00045666
12.15934753,0.00041875
12.18318939,0.00049747
12.20703125,0.00048785
12.23087311,0.00052693
12.25471497,0.00058166
12.27855682,0.00097713
12.30239868,0.00203656
12.32624054,0.00260801
12.35008240,0.00243775
12.37392426,0.00155246
12.39776611,0.00085078
12.42160797,0.00059439
12.44544983,0.00044154
12.46929169,0.00047500
12.49313354,0.00039806
12.51697540,0.00045393
12.54081726,0.00045559
12.56465912,0.00044164
12.58850098,0.00065981
12.61234283,0.00118518
12.63618469,0.00243320
12.66002655,0.00326443
12.68386841,0.00253559
12.70771027,0.00147004
12.73155212,0.00076867
12.75539398,0.00066734
12.77923584,0.00054862
12.80307770,0.00054201
12.82691956,0.00050717
12.85076141,0.00045950
12.87460327,0.00048469
12.89844513,0.00050329
12.92228699,0.00058890
12.94612885,0.00094752
12.96997070,0.00220902
12.99381256,0.00417043
13.01765442,0.00342114
13.04149628,0.00146001
13.06533813,0.00059356
13.08917999,0.00039164
13.11302185,0.00040633
13.13686371,0.00043577
13.16070557,0.00044820
13.18454742,0.00049022
13.20838928,0.00055889
13.23223114,0.00069746
13.25607300,0.00071262
13.27991486,0.00109520
13.30375671,0.00225898
13.32759857,0.00230529
13.35144043,0.00155734
13.37528229,0.00127167
13.39912415,0.00080039
13.42296600,0.00052246
13.44680786,0.00037176
13.47064972,0.00036956
13.49449158,0.00034525
13.51833344,0.00042765
13.54217529,0.00043456
13.56601715,0.00048399
13.58985901,0.00074486
13.61370087,0.00137518
13.63754272,0.00325746
13.66138458,0.00412407
13.68522644,0.00246264
13.70906830,0.00130257
13.73291016,0.00078521
13.75675201,0.00064446
13.78059387,0.00049329
13.80443573,0.00049173
13.82827759,0.00039996
13.85211945,0.00036886
