Частота,Канал A
(kГц),(В)

0.00000000,0.18041460
0.02384186,0.07553265
0.04768372,0.01145186
0.07152557,0.00072328
0.09536743,0.00067289
0.11920929,0.00059860
0.14305115,0.00050458
0.16689301,0.00052169
0.19073486,0.00039340
0.21457672,0.00040971
0.23841858,0.00056085
0.26226044,0.00052341
0.28610229,0.00134038
0.30994415,0.00237697
0.33378601,0.00251040
0.35762787,0.00207782
0.38146973,0.00133985
0.40531158,0.00064161
0.42915344,0.00048097
0.45299530,0.00039625
0.47683716,0.00029195
0.50067902,0.00040800
0.52452087,0.00036597
0.54836273,0.00036439
0.57220459,0.00051421
0.59604645,0.00057541
0.61988831,0.00150093
0.64373016,0.00302239
0.66757202,0.00335458
0.69141388,0.00237044
0.71525574,0.00123428
0.73909760,0.00047386
0.76293945,0.00054031
0.78678131,0.00043842
0.81062317,0.00044827
0.83446503,0.00056690
0.85830688,0.00050474
0.88214874,0.00058432
0.90599060,0.00067512
0.92983246,0.00073280
0.95367432,0.01151844
0.97751617,0.06906324
1.00135803,0.10977420
1.02519989,0.06105665
1.04904175,0.00838025
1.07288361,0.00058420
1.09672546,0.00055061
1.12056732,0.00036327
1.14440918,0.00031623
1.16825104,0.00054116
1.19209290,0.00047819
1.21593475,0.00034734
1.23977661,0.00048296
1.26361847,0.00056064
1.28746033,0.00142570
1.31130219,0.00233778
1.33514404,0.00176912
1.35898590,0.00134449
1.38282776,0.00117535
1.40666962,0.00056844
1.43051147,0.00052999
1.45435333,0.00047487
1.47819519,0.00032422
1.50203705,0.00045325
1.52587891,0.00043403
1.54972076,0.00040013
1.57356262,0.00061176
1.59740448,0.00062632
1.62124634,0.00161056
1.64508820,0.00365652
1.66893005,0.00374307
1.69277191,0.00199730
1.71661377,0.00111676
1.74045563,0.00056658
1.76429749,0.00045164
1.78813934,0.00038372
1.81198120,0.00035146
1.83582306,0.00043856
1.85966492,0.00040723
1.88350677,0.00052211
1.90734863,0.00065202
1.93119049,0.00063269
1.95503235,0.01315420
1.97887421,0.07083762
2.00271606,0.10581700
2.02655792,0.05535410
2.05039978,0.00695464
2.07424164,0.00058455
2.09808350,0.00059516
2.12192535,0.00050513
2.14576721,0.00045833
2.16960907,0.00051161
2.19345093,0.00042810
2.21729279,0.00039820
2.24113464,0.00058650
2.26497650,0.00055197
2.28881836,0.00140929
2.31266022,0.00216449
2.33650208,0.00101639
2.36034393,0.00071701
2.38418579,0.00120354
2.40802765,0.00069888
2.43186951,0.00046876
2.45571136,0.00050345
2.47955322,0.00036152
2.50339508,0.00044359
2.52723694,0.00047181
2.55107880,0.00037680
2.57492065,0.00062601
2.59876251,0.00067050
2.62260437,0.00188549
2.64644623,0.00426676
2.67028809,0.00398769
2.69412994,0.00167289
2.71797180,0.00105125
2.74181366,0.00058088
2.76565552,0.00051736
2.78949738,0.00052641
2.81333923,0.00037300
2.83718109,0.00046376
2.86102295,0.00049948
2.88486481,0.00061493
2.90870667,0.00065105
2.93254852,0.00059699
2.95639038,0.01437503
2.98023224,0.07072919
3.00407410,0.09957340
3.02791595,0.04896890
3.05175781,0.00565878
3.07559967,0.00047640
3.09944153,0.00041918
3.12328339,0.00030264
3.14712524,0.00021337
3.17096710,0.00027966
3.19480896,0.00034915
3.21865082,0.00029382
3.24249268,0.00054993
3.26633453,0.00070843
3.29017639,0.00140779
3.31401825,0.00184807
3.33786011,0.00096040
3.36170197,0.00094812
3.38554382,0.00107273
3.40938568,0.00067375
3.43322754,0.00056160
3.45706940,0.00057533
3.48091125,0.00042196
3.50475311,0.00058627
3.52859497,0.00060139
3.55243683,0.00040928
3.57627869,0.00065993
3.60012054,0.00084715
3.62396240,0.00223979
3.64780426,0.00470885
3.67164612,0.00393703
3.69548798,0.00108448
3.71932983,0.00084766
3.74317169,0.00058946
3.76701355,0.00044520
3.79085541,0.00052764
3.81469727,0.00039941
3.83853912,0.00031478
3.86238098,0.00033324
3.88622284,0.00041607
3.91006470,0.00057952
3.93390656,0.00054216
3.95774841,0.01532405
3.98159027,0.06872465
4.00543213,0.09113140
4.02927399,0.04208874
4.05311584,0.00440969
4.07695770,0.00059698
4.10079956,0.00048928
4.12464142,0.00049303
4.14848328,0.00048406
4.17232513,0.00046562
4.19616699,0.00053316
4.22000885,0.00039192
4.24385071,0.00059045
4.26769257,0.00080554
4.29153442,0.00123355
4.31537628,0.00152450
4.33921814,0.00182527
4.36306000,0.00144095
4.38690186,0.00092862
4.41074371,0.00058614
4.43458557,0.00038463
4.45842743,0.00046047
4.48226929,0.00034487
4.50611115,0.00035607
4.52995300,0.00036893
4.55379486,0.00034717
4.57763672,0.00063671
4.60147858,0.00075691
4.62532043,0.00206779
4.64916229,0.00445707
4.67300415,0.00344908
4.69684601,0.00045303
4.72068787,0.00091487
4.74452972,0.00059298
4.76837158,0.00032603
4.79221344,0.00045221
4.81605530,0.00046417
4.83989716,0.00045917
4.86373901,0.00047290
4.88758087,0.00041463
4.91142273,0.00062186
4.93526459,0.00063630
4.95910645,0.01575857
4.98294830,0.06479096
5.00679016,0.08094712
5.03063202,0.03514233
5.05447388,0.00350687
5.07831573,0.00075106
5.10215759,0.00050733
5.12599945,0.00050884
5.14984131,0.00037276
5.17368317,0.00024582
5.19752502,0.00050966
5.22136688,0.00051257
5.24520874,0.00067158
5.26905060,0.00087130
5.29289246,0.00101160
5.31673431,0.00143341
5.34057617,0.00267162
5.36441803,0.00196878
5.38825989,0.00093047
5.41210175,0.00057624
5.43594360,0.00034732
5.45978546,0.00044251
5.48362732,0.00041149
5.50746918,0.00048735
5.53131104,0.00053067
5.55515289,0.00049052
5.57899475,0.00067709
5.60283661,0.00089289
5.62667847,0.00211141
5.65052032,0.00424044
5.67436218,0.00294264
5.69820404,0.00026803
5.72204590,0.00081659
5.74588776,0.00059502
5.76972961,0.00032248
5.79357147,0.00038427
5.81741333,0.00032042
5.84125519,0.00031269
5.86509705,0.00049675
5.88893890,0.00043823
5.91278076,0.00059607
5.93662262,0.00058590
5.96046448,0.01572737
5.98430634,0.05911599
6.00814819,0.06962063
6.03199005,0.02838930
6.05583191,0.00265005
6.07967377,0.00075908
6.10351563,0.00048792
6.12735748,0.00056314
6.15119934,0.00061721
6.17504120,0.00050709
6.19888306,0.00066019
6.22272491,0.00049228
6.24656677,0.00053927
6.27040863,0.00089614
6.29425049,0.00066485
6.31809235,0.00153109
6.34193420,0.00337394
6.36577606,0.00225061
6.38961792,0.00078349
6.41345978,0.00059337
6.43730164,0.00038578
6.46114349,0.00039041
6.48498535,0.00040831
6.50882721,0.00047242
6.53266907,0.00052526
6.55651093,0.00042962
6.58035278,0.00053732
6.60419464,0.00076642
6.62803650,0.00181345
6.65187836,0.00357237
6.67572021,0.00234565
6.69956207,0.00073791
6.72340393,0.00084422
6.74724579,0.00067193
6.77108765,0.00037371
6.79492950,0.00041826
6.81877136,0.00046030
6.84261322,0.00038056
6.86645508,0.00048558
6.89029694,0.00041846
6.91413879,0.00062794
6.93798065,0.00079352
6.96182251,0.01498893
6.98566437,0.05176011
7.00950623,0.05751739
7.03334808,0.02205059
7.05718994,0.00193724
7.08103180,0.00064081
7.10487366,0.00036404
7.12871552,0.00048312
7.15255737,0.00047953
7.17639923,0.00035369
7.20024109,0.00046415
7.22408295,0.00033822
7.24792480,0.00049762
7.27176666,0.00088734
7.29560852,0.00033975
7.31945038,0.00202305
7.34329224,0.00395277
7.36713409,0.00246537
7.39097595,0.00076645
7.41481781,0.00059326
7.43865967,0.00034430
7.46250153,0.00036381
7.48634338,0.00044663
7.51018524,0.00040243
7.53402710,0.00050269
7.55786896,0.00048428
7.58171082,0.00048654
7.60555267,0.00077275
7.62939453,0.00147804
7.65323639,0.00260460
7.67707825,0.00169970
7.70092010,0.00112375
7.72476196,0.00080928
7.74860382,0.00070638
7.77244568,0.00053659
7.79628754,0.00049414
7.82012939,0.00040578
7.84397125,0.00028293
7.86781311,0.00051701
7.89165497,0.00052868
7.91549683,0.00068997
7.93933868,0.00105336
7.96318054,0.01373035
7.98702240,0.04333895
8.01086426,0.04549770
8.03470612,0.01654980
8.05854797,0.00154204
8.08238983,0.00065057
8.10623169,0.00033498
8.13007355,0.00045982
8.15391541,0.00046616
8.17775726,0.00029810
8.20159912,0.00043154
8.22544098,0.00042827
8.24928284,0.00054336
8.27312469,0.00097539
8.29696655,0.00064297
8.32080841,0.00244623
8.34465027,0.00424509
8.36849213,0.00262184
8.39233398,0.00088568
8.41617584,0.00075079
8.44001770,0.00041215
8.46385956,0.00030164
8.48770142,0.00037480
8.51154327,0.00031417
8.53538513,0.00042543
8.55922699,0.00047371
8.58306885,0.00053922
8.60691071,0.00089594
8.63075256,0.00097349
8.65459442,0.00160622
8.67843628,0.00162300
8.70227814,0.00135200
8.72612000,0.00076256
8.74996185,0.00076382
8.77380371,0.00056327
8.79764557,0.00044376
8.82148743,0.00045256
8.84532928,0.00029570
8.86917114,0.00036895
8.89301300,0.00041584
8.91685486,0.00055203
8.94069672,0.00113129
8.96453857,0.01176331
8.98838043,0.03396538
9.01222229,0.03360027
9.03606415,0.01157479
9.05990601,0.00115332
9.08374786,0.00062652
9.10758972,0.00042110
9.13143158,0.00046840
9.15527344,0.00041260
9.17911530,0.00031011
9.20295715,0.00037378
9.22679901,0.00034629
9.25064087,0.00047154
9.27448273,0.00096863
9.29832458,0.00102482
9.32216644,0.00274040
9.34600830,0.00408401
9.36985016,0.00241615
9.39369202,0.00075533
9.41753387,0.00065099
9.44137573,0.00041266
9.46521759,0.00030300
9.48905945,0.00037958
9.51290131,0.00026760
9.53674316,0.00041082
9.56058502,0.00051519
9.58442688,0.00050647
9.60826874,0.00094081
9.63211060,0.00090485
9.65595245,0.00043950
9.67979431,0.00172861
9.70363617,0.00164794
9.72747803,0.00065504
9.75131989,0.00056276
9.77516174,0.00045929
9.79900360,0.00048283
9.82284546,0.00053716
9.84668732,0.00036576
9.87052917,0.00043598
9.89437103,0.00053042
9.91821289,0.00058845
9.94205475,0.00126073
9.96589661,0.00911838
9.98973846,0.02395761
10.01358032,0.02249777
10.03742218,0.00753871
10.06126404,0.00102361
10.08510590,0.00062883
10.10894775,0.00032306
10.13278961,0.00025860
10.15663147,0.00029988
10.18047333,0.00026081
10.20431519,0.00031455
10.22815704,0.00037877
10.25199890,0.00048874
10.27584076,0.00102619
10.29968262,0.00165618
10.32352448,0.00324617
10.34736633,0.00403976
10.37120819,0.00228932
10.39505005,0.00075381
10.41889191,0.00063969
10.44273376,0.00046939
10.46657562,0.00041923
10.49041748,0.00043192
10.51425934,0.00033088
10.53810120,0.00040811
10.56194305,0.00048046
10.58578491,0.00049693
10.60962677,0.00104941
10.63346863,0.00114634
10.65731049,0.00102988
10.68115234,0.00219179
10.70499420,0.00184870
10.72883606,0.00075627
10.75267792,0.00055282
10.77651978,0.00036636
10.80036163,0.00029855
10.82420349,0.00037685
10.84804535,0.00026647
10.87188721,0.00031736
10.89572906,0.00042116
10.91957092,0.00041910
10.94341278,0.00118003
10.96725464,0.00607755
10.99109650,0.01422116
11.01493835,0.01260008
11.03878021,0.00420027
11.06262207,0.00075370
11.08646393,0.00054319
11.11030579,0.00047549
11.13414764,0.00037209
11.15798950,0.00037132
11.18183136,0.00042132
11.20567322,0.00048116
11.22951508,0.00056592
11.25335693,0.00055228
11.27719879,0.00108253
11.30104065,0.00201514
11.32488251,0.00307524
11.34872437,0.00330541
11.37256622,0.00190626
11.39640808,0.00068500
11.42024994,0.00059044
11.44409180,0.00050393
11.46793365,0.00047332
11.49177551,0.00060672
11.51561737,0.00051951
11.53945923,0.00038482
11.56330109,0.00046107
11.58714294,0.00048011
11.61098480,0.00105238
11.63482666,0.00179901
11.65866852,0.00233740
11.68251038,0.00256862
11.70635223,0.00169889
11.73019409,0.00061745
11.75403595,0.00052984
11.77787781,0.00039604
11.80171967,0.00028742
11.82556152,0.00039328
11.84940338,0.00027613
11.87324524,0.00035833
11.89708710,0.00052113
11.92092896,0.00051984
11.94477081,0.00117859
11.96861267,0.00277620
11.99245453,0.00467886
12.01629639,0.00409827
12.04013824,0.00193699
12.06398010,0.00071761
12.08782196,0.00062547
12.11166382,0.00052490
12.13550568,0.00038450
12.15934753,0.00046780
12.18318939,0.00040388
12.20703125,0.00039867
12.23087311,0.00061029
12.25471497,0.00061350
12.27855682,0.00111311
12.30239868,0.00221750
12.32624054,0.00283488
12.35008240,0.00261092
12.37392426,0.00165192
12.39776611,0.00077123
12.42160797,0.00063847
12.44544983,0.00056069
12.46929169,0.00049895
12.49313354,0.00057710
12.51697540,0.00055909
12.54081726,0.00045541
12.56465912,0.00051974
12.58850098,0.00048692
12.61234283,0.00112005
12.63618469,0.00247142
12.66002655,0.00328082
12.68386841,0.00266330
12.70771027,0.00161552
12.73155212,0.00071652
12.75539398,0.00047031
12.77923584,0.00037524
12.80307770,0.00021688
12.82691956,0.00026508
12.85076141,0.00023513
12.87460327,0.00029842
12.89844513,0.00056334
12.92228699,0.00053586
12.94612885,0.00101880
12.96997070,0.00187103
12.99381256,0.00387750
13.01765442,0.00297218
13.04149628,0.00122909
13.06533813,0.00060841
13.08917999,0.00049624
13.11302185,0.00057948
13.13686371,0.00037401
13.16070557,0.00045302
13.18454742,0.00046172
13.20838928,0.00048696
13.23223114,0.00066401
13.25607300,0.00058676
13.27991486,0.00115802
13.30375671,0.00244507
13.32759857,0.00249486
13.35144043,0.00180576
13.37528229,0.00146686
13.39912415,0.00078814
13.42296600,0.00052983
13.44680786,0.00049272
13.47064972,0.00030311
13.49449158,0.00036377
13.51833344,0.00044196
13.54217529,0.00044756
13.56601715,0.00066612
13.58985901,0.00066433
13.61370087,0.00119619
13.63754272,0.00321215
13.66138458,0.00417288
13.68522644,0.00268150
13.70906830,0.00143138
13.73291016,0.00078224
13.75675201,0.00052884
13.78059387,0.00045482
13.80443573,0.00034687
13.82827759,0.00046302
13.85211945,0.00045404
