Частота,Канал A
(kГц),(В)

0.00000000,0.18248440
0.02384186,0.07763015
0.04768372,0.01351048
0.07152557,0.00035984
0.09536743,0.00056841
0.11920929,0.00053387
0.14305115,0.00024069
0.16689301,0.00050981
0.19073486,0.00047837
0.21457672,0.00019625
0.23841858,0.00063118
0.26226044,0.00062683
0.28610229,0.00082769
0.30994415,0.00146832
0.33378601,0.00092074
0.35762787,0.00097957
0.38146973,0.00065652
0.40531158,0.00071263
0.42915344,0.00027502
0.45299530,0.00061976
0.47683716,0.00051601
0.50067902,0.00019234
0.52452087,0.00053079
0.54836273,0.00039207
0.57220459,0.00038899
0.59604645,0.00094602
0.61988831,0.00069198
0.64373016,0.00202679
0.66757202,0.00162250
0.69141388,0.00093760
0.71525574,0.00055323
0.73909760,0.00061059
0.76293945,0.00054699
0.78678131,0.00033551
0.81062317,0.00061801
0.83446503,0.00046474
0.85830688,0.00022786
0.88214874,0.00054914
0.90599060,0.00041979
0.92983246,0.00054080
0.95367432,0.01347011
0.97751617,0.07092860
1.00135803,0.11120900
1.02519989,0.06303662
1.04904175,0.00995311
1.07288361,0.00024969
1.09672546,0.00055949
1.12056732,0.00041792
1.14440918,0.00032389
1.16825104,0.00051361
1.19209290,0.00039067
1.21593475,0.00043823
1.23977661,0.00069836
1.26361847,0.00030724
1.28746033,0.00135814
1.31130219,0.00202897
1.33514404,0.00069161
1.35898590,0.00040406
1.38282776,0.00113496
1.40666962,0.00078788
1.43051147,0.00035044
1.45435333,0.00059004
1.47819519,0.00037959
1.50203705,0.00018144
1.52587891,0.00056449
1.54972076,0.00041369
1.57356262,0.00035100
1.59740448,0.00081662
1.62124634,0.00078414
1.64508820,0.00292846
1.66893005,0.00244639
1.69277191,0.00047644
1.71661377,0.00042713
1.74045563,0.00086475
1.76429749,0.00048040
1.78813934,0.00027421
1.81198120,0.00044962
1.83582306,0.00020629
1.85966492,0.00036762
1.88350677,0.00053158
1.90734863,0.00030865
1.93119049,0.00086394
1.95503235,0.01497755
1.97887421,0.07238126
2.00271606,0.10708140
2.02655792,0.05707038
2.05039978,0.00808243
2.07424164,0.00036307
2.09808350,0.00064259
2.12192535,0.00028860
2.14576721,0.00033274
2.16960907,0.00045350
2.19345093,0.00025218
2.21729279,0.00037766
2.24113464,0.00059298
2.26497650,0.00031677
2.28881836,0.00154480
2.31266022,0.00236117
2.33650208,0.00148985
2.36034393,0.00106254
2.38418579,0.00115663
2.40802765,0.00050919
2.43186951,0.00038306
2.45571136,0.00047932
2.47955322,0.00020703
2.50339508,0.00043541
2.52723694,0.00051938
2.55107880,0.00028380
2.57492065,0.00065432
2.59876251,0.00074472
2.62260437,0.00132907
2.64644623,0.00377737
2.67028809,0.00304434
2.69412994,0.00054000
2.71797180,0.00068521
2.74181366,0.00082450
2.76565552,0.00029249
2.78949738,0.00030645
2.81333923,0.00051593
2.83718109,0.00023515
2.86102295,0.00052519
2.88486481,0.00057349
2.90870667,0.00034442
2.93254852,0.00100068
2.95639038,0.01618579
2.98023224,0.07205055
3.00407410,0.10058070
3.02791595,0.05033902
3.05175781,0.00634713
3.07559967,0.00044182
3.09944153,0.00051753
3.12328339,0.00015464
3.14712524,0.00038979
3.17096710,0.00044342
3.19480896,0.00028498
3.21865082,0.00053660
3.24249268,0.00058097
3.26633453,0.00038629
3.29017639,0.00168468
3.31401825,0.00259285
3.33786011,0.00231431
3.36170197,0.00186079
3.38554382,0.00127053
3.40938568,0.00036138
3.43322754,0.00049486
3.45706940,0.00046143
3.48091125,0.00012242
3.50475311,0.00048162
3.52859497,0.00050112
3.55243683,0.00019926
3.57627869,0.00058945
3.60012054,0.00046775
3.62396240,0.00167214
3.64780426,0.00437345
3.67164612,0.00352353
3.69548798,0.00095955
3.71932983,0.00079792
3.74317169,0.00067042
3.76701355,0.00028154
3.79085541,0.00053682
3.81469727,0.00036650
3.83853912,0.00021693
3.86238098,0.00053627
3.88622284,0.00043171
3.91006470,0.00034684
3.93390656,0.00097061
3.95774841,0.01662691
3.98159027,0.06960227
4.00543213,0.09189840
4.02927399,0.04305807
4.05311584,0.00466171
4.07695770,0.00058820
4.10079956,0.00055089
4.12464142,0.00013303
4.14848328,0.00046731
4.17232513,0.00035192
4.19616699,0.00025317
4.22000885,0.00057051
4.24385071,0.00041047
4.26769257,0.00076574
4.29153442,0.00194045
4.31537628,0.00287137
4.33921814,0.00311585
4.36306000,0.00245670
4.38690186,0.00121180
4.41074371,0.00035705
4.43458557,0.00059053
4.45842743,0.00039722
4.48226929,0.00024203
4.50611115,0.00040646
4.52995300,0.00024588
4.55379486,0.00029704
4.57763672,0.00067331
4.60147858,0.00051138
4.62532043,0.00218324
4.64916229,0.00482494
4.67300415,0.00380860
4.69684601,0.00137316
4.72068787,0.00101017
4.74452972,0.00058422
4.76837158,0.00031793
4.79221344,0.00064617
4.81605530,0.00035468
4.83989716,0.00033163
4.86373901,0.00062354
4.88758087,0.00029426
4.91142273,0.00055577
4.93526459,0.00116127
4.95910645,0.01682358
4.98294830,0.06532338
5.00679016,0.08145573
5.03063202,0.03571316
5.05447388,0.00335349
5.07831573,0.00066679
5.10215759,0.00037150
5.12599945,0.00021395
5.14984131,0.00052461
5.17368317,0.00030998
5.19752502,0.00033485
5.22136688,0.00058810
5.24520874,0.00037592
5.26905060,0.00094378
5.29289246,0.00181434
5.31673431,0.00301078
5.34057617,0.00389937
5.36441803,0.00296485
5.38825989,0.00114150
5.41210175,0.00036344
5.43594360,0.00061357
5.45978546,0.00031096
5.48362732,0.00043073
5.50746918,0.00055375
5.53131104,0.00018604
5.55515289,0.00042729
5.57899475,0.00065548
5.60283661,0.00044711
5.62667847,0.00252227
5.65052032,0.00472037
5.67436218,0.00374180
5.69820404,0.00175005
5.72204590,0.00122969
5.74588776,0.00055532
5.76972961,0.00038854
5.79357147,0.00052686
5.81741333,0.00015682
5.84125519,0.00036411
5.86509705,0.00058788
5.88893890,0.00019115
5.91278076,0.00061292
5.93662262,0.00113428
5.96046448,0.01627843
5.98430634,0.05922550
6.00814819,0.06978348
6.03199005,0.02842291
6.05583191,0.00212234
6.07967377,0.00076077
6.10351563,0.00034583
6.12735748,0.00035946
6.15119934,0.00038346
6.17504120,0.00019974
6.19888306,0.00050473
6.22272491,0.00059700
6.24656677,0.00033107
6.27040863,0.00104225
6.29425049,0.00161436
6.31809235,0.00295273
6.34193420,0.00422904
6.36577606,0.00308043
6.38961792,0.00095784
6.41345978,0.00041941
6.43730164,0.00060939
6.46114349,0.00029344
6.48498535,0.00036385
6.50882721,0.00047046
6.53266907,0.00025515
6.55651093,0.00059920
6.58035278,0.00062677
6.60419464,0.00063551
6.62803650,0.00256290
6.65187836,0.00435630
6.67572021,0.00369437
6.69956207,0.00207450
6.72340393,0.00117435
6.74724579,0.00031469
6.77108765,0.00049864
6.79492950,0.00054723
6.81877136,0.00021853
6.84261322,0.00050047
6.86645508,0.00056605
6.89029694,0.00029967
6.91413879,0.00082835
6.93798065,0.00090918
6.96182251,0.01494063
6.98566437,0.05146589
7.00950623,0.05736020
7.03334808,0.02165675
7.05718994,0.00128957
7.08103180,0.00061181
7.10487366,0.00014517
7.12871552,0.00047821
7.15255737,0.00046405
7.17639923,0.00028181
7.20024109,0.00060525
7.22408295,0.00055519
7.24792480,0.00032116
7.27176666,0.00089152
7.29560852,0.00122023
7.31945038,0.00276702
7.34329224,0.00429661
7.36713409,0.00279889
7.39097595,0.00052750
7.41481781,0.00056379
7.43865967,0.00049985
7.46250153,0.00021139
7.48634338,0.00050822
7.51018524,0.00040546
7.53402710,0.00025106
7.55786896,0.00054802
7.58171082,0.00039481
7.60555267,0.00085863
7.62939453,0.00246552
7.65323639,0.00366155
7.67707825,0.00325540
7.70092010,0.00205642
7.72476196,0.00097961
7.74860382,0.00041098
7.77244568,0.00066171
7.79628754,0.00054643
7.82012939,0.00027453
7.84397125,0.00040103
7.86781311,0.00028882
7.89165497,0.00027216
7.91549683,0.00069328
7.93933868,0.00068898
7.96318054,0.01308457
7.98702240,0.04259520
8.01086426,0.04477035
8.03470612,0.01539548
8.05854797,0.00073048
8.08238983,0.00042268
8.10623169,0.00038872
8.13007355,0.00055379
8.15391541,0.00035960
8.17775726,0.00028998
8.20159912,0.00058135
8.22544098,0.00040259
8.24928284,0.00058596
8.27312469,0.00101996
8.29696655,0.00081810
8.32080841,0.00245634
8.34465027,0.00422147
8.36849213,0.00257724
8.39233398,0.00043609
8.41617584,0.00065242
8.44001770,0.00036790
8.46385956,0.00027272
8.48770142,0.00056760
8.51154327,0.00036641
8.53538513,0.00027211
8.55922699,0.00050628
8.58306885,0.00019009
8.60691071,0.00095909
8.63075256,0.00211054
8.65459442,0.00283511
8.67843628,0.00287151
8.70227814,0.00206880
8.72612000,0.00080611
8.74996185,0.00038783
8.77380371,0.00057424
8.79764557,0.00036137
8.82148743,0.00040570
8.84532928,0.00054147
8.86917114,0.00026366
8.89301300,0.00046969
8.91685486,0.00072766
8.94069672,0.00031453
8.96453857,0.01049697
8.98838043,0.03285170
9.01222229,0.03256643
9.03606415,0.01008531
9.05990601,0.00078454
9.08374786,0.00040073
9.10758972,0.00048341
9.13143158,0.00052966
9.15527344,0.00020578
9.17911530,0.00034276
9.20295715,0.00048560
9.22679901,0.00022020
9.25064087,0.00063175
9.27448273,0.00084864
9.29832458,0.00039024
9.32216644,0.00206306
9.34600830,0.00370823
9.36985016,0.00199073
9.39369202,0.00040583
9.41753387,0.00066010
9.44137573,0.00037613
9.46521759,0.00039526
9.48905945,0.00052542
9.51290131,0.00023001
9.53674316,0.00044617
9.56058502,0.00055324
9.58442688,0.00026556
9.60826874,0.00106299
9.63211060,0.00152727
9.65595245,0.00178019
9.67979431,0.00244631
9.70363617,0.00195769
9.72747803,0.00055775
9.75131989,0.00047478
9.77516174,0.00052890
9.79900360,0.00019829
9.82284546,0.00037982
9.84668732,0.00042380
9.87052917,0.00021262
9.89437103,0.00054041
9.91821289,0.00060084
9.94205475,0.00004490
9.96589661,0.00737768
9.98973846,0.02257857
10.01358032,0.02109346
10.03742218,0.00565791
10.06126404,0.00088648
10.08510590,0.00030423
10.10894775,0.00050444
10.13278961,0.00046960
10.15663147,0.00012966
10.18047333,0.00043611
10.20431519,0.00040313
10.22815704,0.00023742
10.25199890,0.00072646
10.27584076,0.00061583
10.29968262,0.00029825
10.32352448,0.00160361
10.34736633,0.00311200
10.37120819,0.00142034
10.39505005,0.00070094
10.41889191,0.00074217
10.44273376,0.00021720
10.46657562,0.00045888
10.49041748,0.00040133
10.51425934,0.00028871
10.53810120,0.00052197
10.56194305,0.00045590
10.58578491,0.00030663
10.60962677,0.00090098
10.63346863,0.00070172
10.65731049,0.00049916
10.68115234,0.00174390
10.70499420,0.00163578
10.72883606,0.00038869
10.75267792,0.00067398
10.77651978,0.00054295
10.80036163,0.00025938
10.82420349,0.00056259
10.84804535,0.00046303
10.87188721,0.00034971
10.89572906,0.00062777
10.91957092,0.00043781
10.94341278,0.00045036
10.96725464,0.00427901
10.99109650,0.01290447
11.01493835,0.01115296
11.03878021,0.00234154
11.06262207,0.00073926
11.08646393,0.00028821
11.11030579,0.00059126
11.13414764,0.00042770
11.15798950,0.00022835
11.18183136,0.00047926
11.20567322,0.00026852
11.22951508,0.00042630
11.25335693,0.00082212
11.27719879,0.00052234
11.30104065,0.00099193
11.32488251,0.00114751
11.34872437,0.00237859
11.37256622,0.00091134
11.39640808,0.00082385
11.42024994,0.00050709
11.44409180,0.00026911
11.46793365,0.00052401
11.49177551,0.00031426
11.51561737,0.00021937
11.53945923,0.00044593
11.56330109,0.00024502
11.58714294,0.00053216
11.61098480,0.00098242
11.63482666,0.00060764
11.65866852,0.00079489
11.68251038,0.00119395
11.70635223,0.00135038
11.73019409,0.00038593
11.75403595,0.00070509
11.77787781,0.00046443
11.80171967,0.00038178
11.82556152,0.00058246
11.84940338,0.00037968
11.87324524,0.00043114
11.89708710,0.00057055
11.92092896,0.00016703
11.94477081,0.00089863
11.96861267,0.00098013
11.99245453,0.00332233
12.01629639,0.00256941
12.04013824,0.00091627
12.06398010,0.00075005
12.08782196,0.00038606
12.11166382,0.00063915
12.13550568,0.00030665
12.15934753,0.00035590
12.18318939,0.00057390
12.20703125,0.00028265
12.23087311,0.00050665
12.25471497,0.00070977
12.27855682,0.00049785
12.30239868,0.00147996
12.32624054,0.00076653
12.35008240,0.00123840
12.37392426,0.00058944
12.39776611,0.00087656
12.42160797,0.00040537
12.44544983,0.00047790
12.46929169,0.00054149
12.49313354,0.00019784
12.51697540,0.00033685
12.54081726,0.00047327
12.56465912,0.00025342
12.58850098,0.00070465
12.61234283,0.00076176
12.63618469,0.00140579
12.66002655,0.00200511
12.68386841,0.00090902
12.70771027,0.00095445
12.73155212,0.00053874
12.75539398,0.00073293
12.77923584,0.00025919
12.80307770,0.00038365
12.82691956,0.00053568
12.85076141,0.00025726
12.87460327,0.00039996
12.89844513,0.00052543
12.92228699,0.00027165
12.94612885,0.00131513
12.96997070,0.00326397
12.99381256,0.00512166
13.01765442,0.00446201
13.04149628,0.00221964
13.06533813,0.00061737
13.08917999,0.00050569
13.11302185,0.00048334
13.13686371,0.00020129
13.16070557,0.00053113
13.18454742,0.00050707
13.20838928,0.00018083
13.23223114,0.00060850
13.25607300,0.00067584
13.27991486,0.00089184
13.30375671,0.00203014
13.32759857,0.00112523
13.35144043,0.00035715
13.37528229,0.00079063
13.39912415,0.00094435
13.42296600,0.00030129
13.44680786,0.00040236
13.47064972,0.00047642
13.49449158,0.00022180
13.51833344,0.00046150
13.54217529,0.00042294
13.56601715,0.00018088
13.58985901,0.00073894
13.61370087,0.00068248
13.63754272,0.00234593
13.66138458,0.00310707
13.68522644,0.00086599
13.70906830,0.00056479
13.73291016,0.00063793
13.75675201,0.00063883
13.78059387,0.00015947
13.80443573,0.00054111
13.82827759,0.00044411
13.85211945,0.00032538
