Частота,Канал A
(kГц),(В)

0.00000000,0.18020970
0.02384186,0.07526392
0.04768372,0.01136949
0.07152557,0.00019472
0.09536743,0.00043527
0.11920929,0.00024100
0.14305115,0.00006338
0.16689301,0.00028311
0.19073486,0.00022487
0.21457672,0.00023816
0.23841858,0.00054436
0.26226044,0.00023294
0.28610229,0.00129170
0.30994415,0.00277962
0.33378601,0.00326432
0.35762787,0.00263498
0.38146973,0.00132413
0.40531158,0.00029381
0.42915344,0.00040985
0.45299530,0.00014199
0.47683716,0.00014457
0.50067902,0.00026687
0.52452087,0.00014436
0.54836273,0.00026251
0.57220459,0.00053538
0.59604645,0.00029546
0.61988831,0.00141517
0.64373016,0.00333899
0.66757202,0.00394109
0.69141388,0.00280698
0.71525574,0.00126857
0.73909760,0.00026137
0.76293945,0.00038438
0.78678131,0.00019246
0.81062317,0.00013830
0.83446503,0.00020333
0.85830688,0.00018521
0.88214874,0.00012113
0.90599060,0.00049553
0.92983246,0.00029883
0.95367432,0.01146111
0.97751617,0.06866437
1.00135803,0.10939780
1.02519989,0.06057939
1.04904175,0.00797985
1.07288361,0.00024176
1.09672546,0.00035913
1.12056732,0.00019903
1.14440918,0.00008883
1.16825104,0.00028384
1.19209290,0.00012146
1.21593475,0.00018149
1.23977661,0.00039968
1.26361847,0.00024843
1.28746033,0.00125634
1.31130219,0.00251981
1.33514404,0.00228210
1.35898590,0.00168619
1.38282776,0.00109299
1.40666962,0.00020573
1.43051147,0.00036650
1.45435333,0.00020581
1.47819519,0.00013750
1.50203705,0.00029450
1.52587891,0.00023209
1.54972076,0.00018630
1.57356262,0.00050068
1.59740448,0.00032387
1.62124634,0.00161666
1.64508820,0.00401237
1.66893005,0.00434274
1.69277191,0.00263535
1.71661377,0.00121707
1.74045563,0.00025722
1.76429749,0.00040390
1.78813934,0.00028144
1.81198120,0.00008491
1.83582306,0.00019977
1.85966492,0.00021738
1.88350677,0.00015551
1.90734863,0.00051840
1.93119049,0.00030920
1.95503235,0.01311376
1.97887421,0.07042827
2.00271606,0.10547940
2.02655792,0.05479692
2.05039978,0.00630620
2.07424164,0.00026954
2.09808350,0.00037585
2.12192535,0.00025061
2.14576721,0.00015093
2.16960907,0.00033739
2.19345093,0.00020608
2.21729279,0.00014729
2.24113464,0.00051688
2.26497650,0.00039117
2.28881836,0.00122899
2.31266022,0.00214176
2.33650208,0.00127033
2.36034393,0.00083164
2.38418579,0.00092814
2.40802765,0.00027495
2.43186951,0.00032798
2.45571136,0.00026821
2.47955322,0.00009534
2.50339508,0.00020240
2.52723694,0.00018374
2.55107880,0.00001394
2.57492065,0.00045677
2.59876251,0.00044965
2.62260437,0.00169016
2.64644623,0.00431157
2.67028809,0.00424993
2.69412994,0.00213645
2.71797180,0.00099665
2.74181366,0.00027631
2.76565552,0.00027582
2.78949738,0.00025565
2.81333923,0.00001348
2.83718109,0.00018553
2.86102295,0.00032898
2.88486481,0.00005269
2.90870667,0.00049388
2.93254852,0.00047769
2.95639038,0.01441807
2.98023224,0.07041287
3.00407410,0.09922959
3.02791595,0.04838483
3.05175781,0.00493253
3.07559967,0.00034334
3.09944153,0.00029503
3.12328339,0.00028725
3.14712524,0.00004768
3.17096710,0.00026917
3.19480896,0.00023493
3.21865082,0.00008703
3.24249268,0.00039771
3.26633453,0.00045703
3.29017639,0.00112740
3.31401825,0.00159907
3.33786011,0.00041375
3.36170197,0.00035631
3.38554382,0.00081359
3.40938568,0.00025275
3.43322754,0.00031596
3.45706940,0.00029547
3.48091125,0.00013012
3.50475311,0.00013438
3.52859497,0.00031655
3.55243683,0.00012473
3.57627869,0.00052583
3.60012054,0.00049385
3.62396240,0.00176149
3.64780426,0.00451826
3.67164612,0.00402824
3.69548798,0.00168872
3.71932983,0.00102515
3.74317169,0.00044378
3.76701355,0.00036191
3.79085541,0.00030667
3.81469727,0.00008948
3.83853912,0.00020898
3.86238098,0.00031800
3.88622284,0.00005226
3.91006470,0.00050820
3.93390656,0.00067539
3.95774841,0.01556971
3.98159027,0.06850452
4.00543213,0.09079892
4.02927399,0.04152394
4.05311584,0.00368342
4.07695770,0.00032590
4.10079956,0.00030687
4.12464142,0.00027837
4.14848328,0.00005522
4.17232513,0.00016526
4.19616699,0.00026828
4.22000885,0.00014639
4.24385071,0.00047728
4.26769257,0.00061227
4.29153442,0.00075722
4.31537628,0.00088568
4.33921814,0.00122473
4.36306000,0.00088707
4.38690186,0.00070685
4.41074371,0.00041597
4.43458557,0.00025948
4.45842743,0.00030972
4.48226929,0.00005957
4.50611115,0.00019959
4.52995300,0.00029103
4.55379486,0.00012386
4.57763672,0.00030301
4.60147858,0.00048682
4.62532043,0.00165864
4.64916229,0.00431285
4.67300415,0.00339528
4.69684601,0.00101122
4.72068787,0.00082996
4.74452972,0.00045284
4.76837158,0.00020820
4.79221344,0.00030312
4.81605530,0.00006957
4.83989716,0.00011599
4.86373901,0.00031057
4.88758087,0.00018418
4.91142273,0.00038333
4.93526459,0.00072371
4.95910645,0.01613460
4.98294830,0.06470068
5.00679016,0.08070095
5.03063202,0.03459924
5.05447388,0.00268872
5.07831573,0.00035874
5.10215759,0.00027811
5.12599945,0.00035762
5.14984131,0.00026342
5.17368317,0.00004185
5.19752502,0.00029848
5.22136688,0.00025764
5.24520874,0.00032466
5.26905060,0.00055296
5.29289246,0.00040932
5.31673431,0.00076168
5.34057617,0.00222086
5.36441803,0.00146378
5.38825989,0.00064276
5.41210175,0.00044096
5.43594360,0.00013714
5.45978546,0.00026397
5.48362732,0.00012499
5.50746918,0.00010449
5.53131104,0.00025805
5.55515289,0.00013014
5.57899475,0.00041400
5.60283661,0.00065152
5.62667847,0.00159293
5.65052032,0.00401338
5.67436218,0.00281050
5.69820404,0.00045782
5.72204590,0.00061220
5.74588776,0.00045417
5.76972961,0.00016372
5.79357147,0.00035474
5.81741333,0.00016892
5.84125519,0.00006563
5.86509705,0.00029653
5.88893890,0.00010713
5.91278076,0.00047585
5.93662262,0.00102417
5.96046448,0.01624026
5.98430634,0.05910532
6.00814819,0.06944788
6.03199005,0.02799825
6.05583191,0.00191778
6.07967377,0.00049661
6.10351563,0.00018011
6.12735748,0.00024291
6.15119934,0.00017095
6.17504120,0.00008405
6.19888306,0.00023381
6.22272491,0.00015519
6.24656677,0.00032703
6.27040863,0.00069834
6.29425049,0.00028967
6.31809235,0.00117559
6.34193420,0.00305434
6.36577606,0.00186356
6.38961792,0.00051831
6.41345978,0.00047477
6.43730164,0.00007235
6.46114349,0.00027321
6.48498535,0.00019504
6.50882721,0.00011835
6.53266907,0.00027090
6.55651093,0.00020748
6.58035278,0.00032583
6.60419464,0.00072538
6.62803650,0.00129955
6.65187836,0.00321917
6.67572021,0.00186362
6.69956207,0.00003436
6.72340393,0.00059701
6.74724579,0.00052165
6.77108765,0.00011363
6.79492950,0.00030631
6.81877136,0.00027306
6.84261322,0.00012137
6.86645508,0.00031616
6.89029694,0.00034743
6.91413879,0.00042527
6.93798065,0.00119663
6.96182251,0.01568576
6.98566437,0.05201069
7.00950623,0.05756519
7.03334808,0.02184540
7.05718994,0.00143221
7.08103180,0.00059146
7.10487366,0.00015651
7.12871552,0.00030903
7.15255737,0.00016440
7.17639923,0.00008597
7.20024109,0.00021564
7.22408295,0.00023548
7.24792480,0.00032717
7.27176666,0.00089328
7.29560852,0.00076444
7.31945038,0.00205656
7.34329224,0.00373628
7.36713409,0.00213667
7.39097595,0.00047781
7.41481781,0.00054070
7.43865967,0.00010523
7.46250153,0.00027746
7.48634338,0.00026555
7.51018524,0.00002663
7.53402710,0.00022808
7.55786896,0.00025100
7.58171082,0.00023747
7.60555267,0.00077354
7.62939453,0.00073742
7.65323639,0.00212340
7.67707825,0.00098258
7.70092010,0.00061373
7.72476196,0.00039544
7.74860382,0.00046570
7.77244568,0.00010733
7.79628754,0.00017388
7.82012939,0.00014428
7.84397125,0.00001695
7.86781311,0.00030697
7.89165497,0.00024966
7.91549683,0.00030740
7.93933868,0.00131333
7.96318054,0.01442574
7.98702240,0.04368658
8.01086426,0.04558146
8.03470612,0.01628965
8.05854797,0.00091277
8.08238983,0.00048902
8.10623169,0.00010325
8.13007355,0.00019423
8.15391541,0.00021355
8.17775726,0.00004624
8.20159912,0.00030431
8.22544098,0.00035644
8.24928284,0.00022415
8.27312469,0.00084369
8.29696655,0.00101929
8.32080841,0.00269271
8.34465027,0.00419918
8.36849213,0.00233302
8.39233398,0.00039555
8.41617584,0.00052704
8.44001770,0.00013622
8.46385956,0.00025561
8.48770142,0.00021541
8.51154327,0.00004388
8.53538513,0.00025632
8.55922699,0.00039200
8.58306885,0.00019365
8.60691071,0.00069980
8.63075256,0.00046412
8.65459442,0.00109498
8.67843628,0.00086223
8.70227814,0.00112002
8.72612000,0.00037056
8.74996185,0.00050966
8.77380371,0.00004836
8.79764557,0.00032142
8.82148743,0.00025305
8.84532928,0.00003897
8.86917114,0.00025670
8.89301300,0.00025827
8.91685486,0.00023866
8.94069672,0.00139756
8.96453857,0.01252324
8.98838043,0.03441209
9.01222229,0.03386466
9.03606415,0.01153343
9.05990601,0.00064910
9.08374786,0.00058023
9.10758972,0.00019429
9.13143158,0.00022466
9.15527344,0.00027702
9.17911530,0.00009204
9.20295715,0.00026028
9.22679901,0.00039672
9.25064087,0.00023695
9.27448273,0.00090048
9.29832458,0.00147163
9.32216644,0.00323698
9.34600830,0.00428722
9.36985016,0.00226444
9.39369202,0.00035356
9.41753387,0.00050540
9.44137573,0.00011664
9.46521759,0.00021678
9.48905945,0.00023398
9.51290131,0.00007034
9.53674316,0.00021317
9.56058502,0.00033054
9.58442688,0.00012398
9.60826874,0.00086023
9.63211060,0.00074778
9.65595245,0.00031500
9.67979431,0.00153470
9.70363617,0.00143499
9.72747803,0.00031799
9.75131989,0.00055593
9.77516174,0.00017211
9.79900360,0.00018497
9.82284546,0.00015734
9.84668732,0.00006886
9.87052917,0.00023431
9.89437103,0.00036123
9.91821289,0.00016131
9.94205475,0.00130394
9.96589661,0.00969751
9.98973846,0.02445533
10.01358032,0.02282281
10.03742218,0.00752569
10.06126404,0.00044356
10.08510590,0.00048410
10.10894775,0.00020348
10.13278961,0.00015520
10.15663147,0.00023165
10.18047333,0.00010168
10.20431519,0.00025070
10.22815704,0.00048140
10.25199890,0.00022862
10.27584076,0.00090021
10.29968262,0.00189352
10.32352448,0.00349405
10.34736633,0.00408510
10.37120819,0.00218731
10.39505005,0.00034395
10.41889191,0.00045931
10.44273376,0.00016469
10.46657562,0.00017235
10.49041748,0.00025385
10.51425934,0.00014967
10.53810120,0.00016614
10.56194305,0.00041453
10.58578491,0.00029571
10.60962677,0.00093816
10.63346863,0.00134643
10.65731049,0.00161594
10.68115234,0.00229739
10.70499420,0.00162159
10.72883606,0.00031178
10.75267792,0.00052347
10.77651978,0.00027753
10.80036163,0.00016561
10.82420349,0.00035303
10.84804535,0.00018294
10.87188721,0.00027328
10.89572906,0.00044623
10.91957092,0.00020452
10.94341278,0.00123916
10.96725464,0.00667494
10.99109650,0.01473831
11.01493835,0.01312750
11.03878021,0.00449340
11.06262207,0.00045467
11.08646393,0.00050507
11.11030579,0.00017068
11.13414764,0.00015281
11.15798950,0.00028654
11.18183136,0.00027047
11.20567322,0.00018495
11.22951508,0.00044516
11.25335693,0.00018321
11.27719879,0.00093872
11.30104065,0.00227144
11.32488251,0.00360007
11.34872437,0.00367609
11.37256622,0.00198427
11.39640808,0.00039055
11.42024994,0.00051365
11.44409180,0.00023072
11.46793365,0.00010187
11.49177551,0.00021170
11.51561737,0.00013684
11.53945923,0.00016040
11.56330109,0.00042203
11.58714294,0.00021009
11.61098480,0.00086849
11.63482666,0.00199886
11.65866852,0.00274354
11.68251038,0.00284469
11.70635223,0.00173794
11.73019409,0.00035091
11.75403595,0.00042551
11.77787781,0.00025155
11.80171967,0.00008902
11.82556152,0.00025518
11.84940338,0.00022971
11.87324524,0.00011434
11.89708710,0.00045375
11.92092896,0.00030194
11.94477081,0.00090063
11.96861267,0.00308622
11.99245453,0.00520205
12.01629639,0.00459763
12.04013824,0.00214840
12.06398010,0.00047061
12.08782196,0.00035520
12.11166382,0.00025470
12.13550568,0.00008301
12.15934753,0.00018055
12.18318939,0.00021369
12.20703125,0.00006286
12.23087311,0.00033601
12.25471497,0.00024208
12.27855682,0.00094315
12.30239868,0.00238066
12.32624054,0.00332222
12.35008240,0.00300599
12.37392426,0.00167434
12.39776611,0.00038355
12.42160797,0.00044750
12.44544983,0.00037220
12.46929169,0.00010921
12.49313354,0.00031360
12.51697540,0.00024566
12.54081726,0.00005247
12.56465912,0.00038749
12.58850098,0.00029920
12.61234283,0.00100091
12.63618469,0.00279301
12.66002655,0.00386808
12.68386841,0.00320657
12.70771027,0.00171918
12.73155212,0.00046790
12.75539398,0.00039897
12.77923584,0.00032167
12.80307770,0.00004257
12.82691956,0.00026850
12.85076141,0.00027441
12.87460327,0.00002067
12.89844513,0.00035400
12.92228699,0.00028424
12.94612885,0.00069953
12.96997070,0.00092362
12.99381256,0.00327184
13.01765442,0.00229695
13.04149628,0.00060035
13.06533813,0.00033430
13.08917999,0.00040168
13.11302185,0.00035546
13.13686371,0.00005626
13.16070557,0.00026552
13.18454742,0.00023226
13.20838928,0.00014920
13.23223114,0.00045302
13.25607300,0.00033107
13.27991486,0.00098634
13.30375671,0.00251320
13.32759857,0.00283390
13.35144043,0.00218648
13.37528229,0.00148034
13.39912415,0.00053902
13.42296600,0.00044338
13.44680786,0.00044371
13.47064972,0.00011244
13.49449158,0.00024362
13.51833344,0.00023348
13.54217529,0.00007553
13.56601715,0.00043503
13.58985901,0.00040325
13.61370087,0.00104509
13.63754272,0.00343743
13.66138458,0.00465689
13.68522644,0.00329461
13.70906830,0.00162027
13.73291016,0.00053943
13.75675201,0.00028643
13.78059387,0.00032483
13.80443573,0.00005729
13.82827759,0.00015247
13.85211945,0.00019905
