Частота,Канал A
(kГц),(В)

0.00000000,0.18043710
0.02384186,0.07531637
0.04768372,0.01116516
0.07152557,0.00044792
0.09536743,0.00060359
0.11920929,0.00044298
0.14305115,0.00017097
0.16689301,0.00042938
0.19073486,0.00024533
0.21457672,0.00039731
0.23841858,0.00063444
0.26226044,0.00044286
0.28610229,0.00146850
0.30994415,0.00264775
0.33378601,0.00293614
0.35762787,0.00239996
0.38146973,0.00135786
0.40531158,0.00040903
0.42915344,0.00051438
0.45299530,0.00032440
0.47683716,0.00018668
0.50067902,0.00043694
0.52452087,0.00025522
0.54836273,0.00040724
0.57220459,0.00063960
0.59604645,0.00039955
0.61988831,0.00165474
0.64373016,0.00329967
0.66757202,0.00368472
0.69141388,0.00264800
0.71525574,0.00136380
0.73909760,0.00036277
0.76293945,0.00063264
0.78678131,0.00049504
0.81062317,0.00029133
0.83446503,0.00050733
0.85830688,0.00034497
0.88214874,0.00024516
0.90599060,0.00053873
0.92983246,0.00034390
0.95367432,0.01134734
0.97751617,0.06872562
1.00135803,0.10961220
1.02519989,0.06070793
1.04904175,0.00798605
1.07288361,0.00032118
1.09672546,0.00058849
1.12056732,0.00046413
1.14440918,0.00015043
1.16825104,0.00044635
1.19209290,0.00029312
1.21593475,0.00033206
1.23977661,0.00061413
1.26361847,0.00034704
1.28746033,0.00145964
1.31130219,0.00257075
1.33514404,0.00211724
1.35898590,0.00150991
1.38282776,0.00118858
1.40666962,0.00043651
1.43051147,0.00045369
1.45435333,0.00040504
1.47819519,0.00021675
1.50203705,0.00045484
1.52587891,0.00027861
1.54972076,0.00030140
1.57356262,0.00064885
1.59740448,0.00039507
1.62124634,0.00172232
1.64508820,0.00393837
1.66893005,0.00408605
1.69277191,0.00245137
1.71661377,0.00135312
1.74045563,0.00049613
1.76429749,0.00045433
1.78813934,0.00050608
1.81198120,0.00022619
1.83582306,0.00038064
1.85966492,0.00033243
1.88350677,0.00035285
1.90734863,0.00067017
1.93119049,0.00036522
1.95503235,0.01303274
1.97887421,0.07052568
2.00271606,0.10565960
2.02655792,0.05491872
2.05039978,0.00628100
2.07424164,0.00055429
2.09808350,0.00050219
2.12192535,0.00041924
2.14576721,0.00020264
2.16960907,0.00050954
2.19345093,0.00045286
2.21729279,0.00027782
2.24113464,0.00054965
2.26497650,0.00035438
2.28881836,0.00142044
2.31266022,0.00223510
2.33650208,0.00118469
2.36034393,0.00068125
2.38418579,0.00092766
2.40802765,0.00033994
2.43186951,0.00053726
2.45571136,0.00059925
2.47955322,0.00028768
2.50339508,0.00038087
2.52723694,0.00034346
2.55107880,0.00025167
2.57492065,0.00055573
2.59876251,0.00033419
2.62260437,0.00183454
2.64644623,0.00435928
2.67028809,0.00414866
2.69412994,0.00198779
2.71797180,0.00104386
2.74181366,0.00045225
2.76565552,0.00042707
2.78949738,0.00046295
2.81333923,0.00028396
2.83718109,0.00049299
2.86102295,0.00050577
2.88486481,0.00019317
2.90870667,0.00061218
2.93254852,0.00042733
2.95639038,0.01427637
2.98023224,0.07038546
3.00407410,0.09930068
3.02791595,0.04847910
3.05175781,0.00497202
3.07559967,0.00052913
3.09944153,0.00040797
3.12328339,0.00044012
3.14712524,0.00020593
3.17096710,0.00042719
3.19480896,0.00041610
3.21865082,0.00028152
3.24249268,0.00067024
3.26633453,0.00050004
3.29017639,0.00120205
3.31401825,0.00162277
3.33786011,0.00048704
3.36170197,0.00053402
3.38554382,0.00093552
3.40938568,0.00058708
3.43322754,0.00028212
3.45706940,0.00035332
3.48091125,0.00005388
3.50475311,0.00039146
3.52859497,0.00035731
3.55243683,0.00021646
3.57627869,0.00064433
3.60012054,0.00054352
3.62396240,0.00184645
3.64780426,0.00451792
3.67164612,0.00389323
3.69548798,0.00148973
3.71932983,0.00098746
3.74317169,0.00053904
3.76701355,0.00035657
3.79085541,0.00057054
3.81469727,0.00025994
3.83853912,0.00038525
3.86238098,0.00050683
3.88622284,0.00017556
3.91006470,0.00067677
3.93390656,0.00062797
3.95774841,0.01542482
3.98159027,0.06848457
4.00543213,0.09089632
4.02927399,0.04167398
4.05311584,0.00378554
4.07695770,0.00064126
4.10079956,0.00043919
4.12464142,0.00053658
4.14848328,0.00037110
4.17232513,0.00023781
4.19616699,0.00031970
4.22000885,0.00020559
4.24385071,0.00059618
4.26769257,0.00057787
4.29153442,0.00096106
4.31537628,0.00114265
4.33921814,0.00132649
4.36306000,0.00104127
4.38690186,0.00077582
4.41074371,0.00054125
4.43458557,0.00032123
4.45842743,0.00049206
4.48226929,0.00027224
4.50611115,0.00039020
4.52995300,0.00047513
4.55379486,0.00020617
4.57763672,0.00062534
4.60147858,0.00064973
4.62532043,0.00173971
4.64916229,0.00437041
4.67300415,0.00340417
4.69684601,0.00091860
4.72068787,0.00086072
4.74452972,0.00061290
4.76837158,0.00027739
4.79221344,0.00050943
4.81605530,0.00026133
4.83989716,0.00031205
4.86373901,0.00056739
4.88758087,0.00028427
4.91142273,0.00061155
4.93526459,0.00076496
4.95910645,0.01600996
4.98294830,0.06466652
5.00679016,0.08081581
5.03063202,0.03478818
5.05447388,0.00285093
5.07831573,0.00060603
5.10215759,0.00027246
5.12599945,0.00037721
5.14984131,0.00022086
5.17368317,0.00036628
5.19752502,0.00051739
5.22136688,0.00037580
5.24520874,0.00066265
5.26905060,0.00069358
5.29289246,0.00055596
5.31673431,0.00084740
5.34057617,0.00250049
5.36441803,0.00173815
5.38825989,0.00067586
5.41210175,0.00058372
5.43594360,0.00025310
5.45978546,0.00044256
5.48362732,0.00022168
5.50746918,0.00032222
5.53131104,0.00049348
5.55515289,0.00024294
5.57899475,0.00055985
5.60283661,0.00072844
5.62667847,0.00173794
5.65052032,0.00408642
5.67436218,0.00277935
5.69820404,0.00036133
5.72204590,0.00077058
5.74588776,0.00070735
5.76972961,0.00025043
5.79357147,0.00053080
5.81741333,0.00036911
5.84125519,0.00027947
5.86509705,0.00041566
5.88893890,0.00009987
5.91278076,0.00054247
5.93662262,0.00097382
5.96046448,0.01609328
5.98430634,0.05907791
6.00814819,0.06957954
6.03199005,0.02816962
6.05583191,0.00203488
6.07967377,0.00072541
6.10351563,0.00031920
6.12735748,0.00036922
6.15119934,0.00032569
6.17504120,0.00030826
6.19888306,0.00049680
6.22272491,0.00027053
6.24656677,0.00050147
6.27040863,0.00066296
6.29425049,0.00027658
6.31809235,0.00123790
6.34193420,0.00320378
6.36577606,0.00207817
6.38961792,0.00054607
6.41345978,0.00057964
6.43730164,0.00020519
6.46114349,0.00048348
6.48498535,0.00046430
6.50882721,0.00032928
6.53266907,0.00058571
6.55651093,0.00038917
6.58035278,0.00048850
6.60419464,0.00073594
6.62803650,0.00141183
6.65187836,0.00328872
6.67572021,0.00180344
6.69956207,0.00037050
6.72340393,0.00062119
6.74724579,0.00065434
6.77108765,0.00020933
6.79492950,0.00046522
6.81877136,0.00037456
6.84261322,0.00020885
6.86645508,0.00042251
6.89029694,0.00029488
6.91413879,0.00061605
6.93798065,0.00124291
6.96182251,0.01561508
6.98566437,0.05195834
7.00950623,0.05762136
7.03334808,0.02199533
7.05718994,0.00151706
7.08103180,0.00064317
7.10487366,0.00031155
7.12871552,0.00033947
7.15255737,0.00033202
7.17639923,0.00028366
7.20024109,0.00049732
7.22408295,0.00038056
7.24792480,0.00053184
7.27176666,0.00092602
7.29560852,0.00050046
7.31945038,0.00190125
7.34329224,0.00388531
7.36713409,0.00244083
7.39097595,0.00051779
7.41481781,0.00064272
7.43865967,0.00028909
7.46250153,0.00041196
7.48634338,0.00041521
7.51018524,0.00014133
7.53402710,0.00038159
7.55786896,0.00031031
7.58171082,0.00055328
7.60555267,0.00094649
7.62939453,0.00105053
7.65323639,0.00234245
7.67707825,0.00109923
7.70092010,0.00080458
7.72476196,0.00059951
7.74860382,0.00081023
7.77244568,0.00037644
7.79628754,0.00035471
7.82012939,0.00034204
7.84397125,0.00017663
7.86781311,0.00049791
7.89165497,0.00033324
7.91549683,0.00041859
7.93933868,0.00126429
7.96318054,0.01415903
7.98702240,0.04346248
8.01086426,0.04554594
8.03470612,0.01641083
8.05854797,0.00104886
8.08238983,0.00070045
8.10623169,0.00029210
8.13007355,0.00036910
8.15391541,0.00041649
8.17775726,0.00014175
8.20159912,0.00045114
8.22544098,0.00040031
8.24928284,0.00053772
8.27312469,0.00100085
8.29696655,0.00090469
8.32080841,0.00256694
8.34465027,0.00414743
8.36849213,0.00238721
8.39233398,0.00048302
8.41617584,0.00072899
8.44001770,0.00033279
8.46385956,0.00029178
8.48770142,0.00035266
8.51154327,0.00011955
8.53538513,0.00041626
8.55922699,0.00043282
8.58306885,0.00035545
8.60691071,0.00089357
8.63075256,0.00067822
8.65459442,0.00120005
8.67843628,0.00104584
8.70227814,0.00136186
8.72612000,0.00051513
8.74996185,0.00071256
8.77380371,0.00033823
8.79764557,0.00035555
8.82148743,0.00050515
8.84532928,0.00028122
8.86917114,0.00045539
8.89301300,0.00045994
8.91685486,0.00042761
8.94069672,0.00147600
8.96453857,0.01234297
8.98838043,0.03424659
9.01222229,0.03386983
9.03606415,0.01171300
9.05990601,0.00088078
9.08374786,0.00071258
9.10758972,0.00040940
9.13143158,0.00029322
9.15527344,0.00043734
9.17911530,0.00012512
9.20295715,0.00044629
9.22679901,0.00053226
9.25064087,0.00035086
9.27448273,0.00099138
9.29832458,0.00142204
9.32216644,0.00307223
9.34600830,0.00421639
9.36985016,0.00235646
9.39369202,0.00051011
9.41753387,0.00065443
9.44137573,0.00021335
9.46521759,0.00034234
9.48905945,0.00047179
9.51290131,0.00019918
9.53674316,0.00037991
9.56058502,0.00045927
9.58442688,0.00033806
9.60826874,0.00099802
9.63211060,0.00082944
9.65595245,0.00013861
9.67979431,0.00156595
9.70363617,0.00159284
9.72747803,0.00041897
9.75131989,0.00072184
9.77516174,0.00055356
9.79900360,0.00045396
9.82284546,0.00053939
9.84668732,0.00033382
9.87052917,0.00035144
9.89437103,0.00041645
9.91821289,0.00027511
9.94205475,0.00143864
9.96589661,0.00965373
9.98973846,0.02423417
10.01358032,0.02263479
10.03742218,0.00750404
10.06126404,0.00055955
10.08510590,0.00066032
10.10894775,0.00037186
10.13278961,0.00023941
10.15663147,0.00047018
10.18047333,0.00021162
10.20431519,0.00038824
10.22815704,0.00050292
10.25199890,0.00033406
10.27584076,0.00107845
10.29968262,0.00188994
10.32352448,0.00341590
10.34736633,0.00409596
10.37120819,0.00227853
10.39505005,0.00032679
10.41889191,0.00053855
10.44273376,0.00037296
10.46657562,0.00041188
10.49041748,0.00058232
10.51425934,0.00029595
10.53810120,0.00039686
10.56194305,0.00052960
10.58578491,0.00020791
10.60962677,0.00090507
10.63346863,0.00113932
10.65731049,0.00131728
10.68115234,0.00220942
10.70499420,0.00174549
10.72883606,0.00046286
10.75267792,0.00061032
10.77651978,0.00043805
10.80036163,0.00021347
10.82420349,0.00048165
10.84804535,0.00031618
10.87188721,0.00035482
10.89572906,0.00050454
10.91957092,0.00029501
10.94341278,0.00141505
10.96725464,0.00657459
10.99109650,0.01439972
11.01493835,0.01282804
11.03878021,0.00445743
11.06262207,0.00056746
11.08646393,0.00062556
11.11030579,0.00043235
11.13414764,0.00018358
11.15798950,0.00044755
11.18183136,0.00025424
11.20567322,0.00034956
11.22951508,0.00060332
11.25335693,0.00040631
11.27719879,0.00109567
11.30104065,0.00223064
11.32488251,0.00343880
11.34872437,0.00356055
11.37256622,0.00204253
11.39640808,0.00050717
11.42024994,0.00060408
11.44409180,0.00054163
11.46793365,0.00032215
11.49177551,0.00042391
11.51561737,0.00026487
11.53945923,0.00035092
11.56330109,0.00055203
11.58714294,0.00024451
11.61098480,0.00106363
11.63482666,0.00202487
11.65866852,0.00264186
11.68251038,0.00277832
11.70635223,0.00182414
11.73019409,0.00055896
11.75403595,0.00055760
11.77787781,0.00045414
11.80171967,0.00016700
11.82556152,0.00043243
11.84940338,0.00033254
11.87324524,0.00026467
11.89708710,0.00056064
11.92092896,0.00037187
11.94477081,0.00122542
11.96861267,0.00324281
11.99245453,0.00510535
12.01629639,0.00445232
12.04013824,0.00215882
12.06398010,0.00057697
12.08782196,0.00043750
12.11166382,0.00038881
12.13550568,0.00027010
12.15934753,0.00048040
12.18318939,0.00030846
12.20703125,0.00043013
12.23087311,0.00069971
12.25471497,0.00036507
12.27855682,0.00102395
12.30239868,0.00245354
12.32624054,0.00319525
12.35008240,0.00284965
12.37392426,0.00177637
12.39776611,0.00055816
12.42160797,0.00044913
12.44544983,0.00044585
12.46929169,0.00015624
12.49313354,0.00049074
12.51697540,0.00041658
12.54081726,0.00031308
12.56465912,0.00049603
12.58850098,0.00032210
12.61234283,0.00119597
12.63618469,0.00279995
12.66002655,0.00373415
12.68386841,0.00309237
12.70771027,0.00175446
12.73155212,0.00053817
12.75539398,0.00046182
12.77923584,0.00044482
12.80307770,0.00014416
12.82691956,0.00034247
12.85076141,0.00029586
12.87460327,0.00031156
12.89844513,0.00067096
12.92228699,0.00043975
12.94612885,0.00084993
12.96997070,0.00104942
12.99381256,0.00343755
13.01765442,0.00243424
13.04149628,0.00103010
13.06533813,0.00064553
13.08917999,0.00047962
13.11302185,0.00050719
13.13686371,0.00012561
13.16070557,0.00034341
13.18454742,0.00029625
13.20838928,0.00019748
13.23223114,0.00063331
13.25607300,0.00054494
13.27991486,0.00118053
13.30375671,0.00259903
13.32759857,0.00269958
13.35144043,0.00197141
13.37528229,0.00146833
13.39912415,0.00063689
13.42296600,0.00039510
13.44680786,0.00050692
13.47064972,0.00020663
13.49449158,0.00046714
13.51833344,0.00046406
13.54217529,0.00021689
13.56601715,0.00056390
13.58985901,0.00047834
13.61370087,0.00115533
13.63754272,0.00346635
13.66138458,0.00454491
13.68522644,0.00316322
13.70906830,0.00166601
13.73291016,0.00067360
13.75675201,0.00043543
13.78059387,0.00053073
13.80443573,0.00023448
13.82827759,0.00043600
13.85211945,0.00042414
